s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.62824667,0.34572247,0.02603091,0.4742018,0.41419366,0.11160453,0,2,0,0.14085714285714282,-0.2791428571428572,-0.09171428571428572,0.032399999999999984,-0.1216,-0.019199999999999978,0.0011877951910719275,0.7276148796081543,0.016224004328250885,0.09631963819265366,0.0013650724431499839,0.00034657318610697985,0.0006310447352007031,0.00019910966511815786,0.15611186623573303,1,2
0.9540023,0.04307756,0.0029201084,0.12047868,0.8177503,0.061771072,0,0,2,0.599,0.006000000000000005,0.292,0.146,-0.4,-0.17,5.393534229369834e-05,0.0003000172146130353,2.18086479435442e-05,1.311012510996079e-05,0.00027355123893357813,0.0002959721605293453,0.9984675049781799,0.0001138310253736563,0.0004602605476975441,0,1
0.0011038593,0.017974231,0.9809219,0.0018947509,0.014072734,0.9840326,0,0,2,0.749,0.07299999999999998,0.30200000000000005,0.646,0.42200000000000004,0.425,4.631815681932494e-05,0.00021634921722579747,1.4450713024416473e-05,3.773163189180195e-05,9.773306373972446e-05,0.0001788688823580742,0.9992592930793762,0.000102443307696376,4.678340337704867e-05,1,3
0.50490594,0.38214985,0.11294426,0.09836587,0.877659,0.023975063,0,0,2,0.07266666666666666,0.12888888888888891,0.07288888888888889,0.017000000000000015,0.23399999999999999,0.189,0.00011363391240593046,5.896531729376875e-05,5.328327097231522e-05,1.7204141840920784e-05,0.000403520098188892,0.0007000621990300715,0.997729480266571,0.0007439707405865192,0.0001799293386284262,1,1
0.001568608,0.033041198,0.96539015,0.0026844088,0.15931526,0.83800036,0,0,2,0.3385,0.065,0.14749999999999996,0.496,-0.15133333333333332,0.042000000000000016,7.71435079514049e-05,0.0031436181161552668,5.614847032120451e-05,2.69487063633278e-05,5.80166197323706e-05,0.0002405508712399751,0.9961381554603577,0.00015123422781471163,0.00010815266432473436,1,3
0.08207964,0.8756957,0.042224664,0.24426928,0.46784526,0.28788552,0,2,0,0.692,-0.179,0.191,0.7306666666666667,-0.22133333333333335,0.029,0.0009167746175080538,0.004612893331795931,0.00011562764848349616,0.0006544830393977463,4.094532778253779e-05,4.4995809730608016e-05,0.0001651641068747267,4.894465746474452e-05,0.9934000968933105,1,3
0.5376106,0.38360843,0.078781,0.14733514,0.5719758,0.280689,0,2,0,0.137,-0.14766666666666664,0.037333333333333336,0.591,-0.1845,0.5125,0.0006995127769187093,8.87899732333608e-05,4.3733038182836026e-05,0.0001448545081075281,5.812623930978589e-05,0.0018685185350477695,0.01285014022141695,7.841009937692434e-05,0.9841679930686951,1,3
0.005849366,0.057636026,0.9365147,0.0032501568,0.025700895,0.9710489,2,0,0,0.272,-0.34933333333333333,-0.17300000000000001,0.4331428571428572,-0.0357142857142857,0.16628571428571431,0.0017358949407935143,0.8636555671691895,0.00012109586532460526,0.0001443828659830615,0.0008969546761363745,0.00030907755717635155,0.006811201106756926,0.11388390511274338,0.012441919185221195,0,3
0.0015955077,0.12196238,0.87644213,0.0016681311,0.010089653,0.9882422,0,0,2,0.36600000000000005,-0.14866666666666667,0.34400000000000003,0.4524,0.042800000000000026,0.16319999999999998,0.00015803842688910663,0.032355234026908875,6.888007919769734e-05,7.943556556710973e-05,0.00040385648026131094,0.00035823130747303367,0.9659830331802368,0.0004446603124961257,0.00014871815801598132,1,3
0.012499989,0.3626975,0.6248025,0.0016560025,0.006570416,0.99177355,1,0,0,0.188,-0.41100000000000003,-0.218,0.6293333333333334,0.004666666666666662,0.22433333333333336,0.0002595898404251784,0.9985238909721375,0.0003321952826809138,9.773595229489729e-05,5.280400000629015e-05,6.482156459242105e-05,7.365103374468163e-05,0.0005342281656339765,6.101630424382165e-05,0,1
0.025051076,0.29107755,0.6838714,0.0010410228,0.010127369,0.98883164,0,2,0,0.7252,-0.2504,0.39960000000000007,0.9175,-0.1495,0.5165000000000001,0.37637391686439514,0.5746966600418091,0.0025388270150870085,0.007465470116585493,0.0003974197315983474,7.613667548866943e-05,0.0006866554613225162,0.022081438452005386,0.015683496370911598,1,2
0.9142084,0.08108149,0.0047101486,0.054262258,0.910938,0.03479969,0,0,2,-0.16666666666666666,-0.015333333333333332,-0.057999999999999996,0.564,-0.22,0.351,6.632969598285854e-05,4.131112291361205e-05,3.540199759299867e-05,1.8378052118350752e-05,9.192277502734214e-05,0.0004859680193476379,0.998688280582428,0.00015518235159106553,0.00041721100569702685,0,1
0.0014173879,0.008658195,0.98992443,0.0019099361,0.032770395,0.9653197,1,0,0,0.6339999999999998,-0.06800000000000002,0.03942857142857142,0.73,0.463,0.628,8.357952901860699e-05,0.0004538261273410171,6.323231355054304e-05,3.751123949768953e-05,8.275789878098294e-05,7.584737613797188e-05,0.00011996067041764036,0.9982129335403442,0.0008704380015842617,1,1
0.8035547,0.19002919,0.006416075,0.009308913,0.20241052,0.7882806,1,2,0,0.3658,0.1122,0.10919999999999999,0.12299999999999997,-0.131,-0.119,0.00029518461087718606,0.0012126165674999356,1.9478171452647075e-05,1.7653454051469453e-05,4.6261648094514385e-05,5.469252209877595e-05,8.607181371189654e-05,0.00012681465886998922,0.9981411695480347,0,2
0.24392197,0.4552507,0.30082732,0.0010498716,0.024870025,0.9740801,0,0,2,0.24933333333333332,0.16466666666666668,0.13666666666666666,0.17533333333333334,-0.13,-0.01533333333333331,5.963858711766079e-05,0.0002623437321744859,2.8249916795175523e-05,1.379800869472092e-05,0.0003161745553370565,0.0003299074596725404,0.9986785054206848,0.00020224654872436076,0.0001092332458938472,0,1
0.85190535,0.13942885,0.008665745,0.7451786,0.24409568,0.010725803,0,0,2,0.055999999999999994,-0.03899999999999999,-0.02949999999999999,0.20700000000000002,0.024499999999999997,0.0305,5.798961501568556e-05,0.00024930477957241237,1.9111897927359678e-05,2.5049315809155814e-05,0.0002585355250630528,0.0003642150550149381,0.9988691210746765,4.874630758422427e-05,0.00010783912875922397,1,3
0.020095184,0.13760282,0.842302,0.09559833,0.29713517,0.6072665,1,2,0,0.31953846153846144,-0.005230769230769223,0.2127692307692308,0.318,-0.07775000000000001,0.23875,0.0008199713774956763,0.033177196979522705,0.9615073204040527,0.0009637250914238393,0.00013200505054555833,0.00016840685566421598,0.00015630201960448176,0.0007531731389462948,0.002321783686056733,1,3
0.968938,0.028247172,0.0028147849,0.056316502,0.3240492,0.61963433,1,0,0,-0.1842857142857143,0.0985714285714286,-0.10457142857142858,0.51,-0.22057142857142856,0.12085714285714287,0.0007434574654325843,3.3959786378545687e-05,5.5177344620460644e-05,0.0002508025208953768,0.00016686668095644563,0.015535608865320683,0.0034277259837836027,0.00030466553289443254,0.9794817566871643,0,1
0.0019541937,0.008837015,0.98920876,0.5923602,0.33376417,0.07387569,0,2,0,0.3623333333333334,0.157,0.12766666666666668,0.6768571428571429,0.09514285714285717,0.055714285714285716,0.10989987105131149,0.5821263194084167,0.004220379050821066,0.0012252508895471692,7.835547148715705e-05,0.00019125248945783824,0.004642914980649948,0.006321292836219072,0.2912943661212921,1,2
0.0020942166,0.035345715,0.96256006,0.26576334,0.39030463,0.34393206,0,0,0,0.8260000000000001,-0.085,0.275,0.22755555555555557,0.009777777777777781,0.12088888888888888,0.00043901041499339044,0.0295842494815588,5.027435690863058e-05,0.0003766575246118009,0.0003797983517870307,0.00621864665299654,0.002276906743645668,8.227011130657047e-05,0.9605921506881714,1,2
0.45581016,0.3821445,0.16204536,0.047179043,0.44124275,0.51157814,1,0,0,0.2865,-0.183,0.1485,0.45039999999999997,-0.2528,0.13640000000000002,0.7403853535652161,0.002151050139218569,0.15250876545906067,0.10259076952934265,0.00030392262851819396,0.0008430206798948348,0.00043612319859676063,0.0003158466424793005,0.00046524402569048107,1,2
0.057186436,0.6575538,0.28525984,0.0013817524,0.017490009,0.9811282,0,0,0,0.27637500000000004,-0.2645,0.002250000000000002,0.65,0.163,0.17900000000000005,0.0003150154370814562,0.9978718757629395,0.00018697627820074558,0.00028802649467252195,9.589101682649925e-05,5.4524000006495044e-05,5.6290620705112815e-05,0.0010706193279474974,6.08466325502377e-05,0,3
0.1428831,0.4650449,0.392072,0.0042884033,0.057618503,0.9380931,1,0,0,0.0,0.0,0.0,0.3395,-0.13549999999999998,0.07999999999999999,0.008132928051054478,0.052796654403209686,0.0004084291576873511,0.09217917174100876,0.0011828222777694464,0.00018241135694552213,0.007411331869661808,0.0021502580493688583,0.8355560302734375,0,3
0.0031314108,0.11466625,0.8822023,0.0020952614,0.022179108,0.97572565,1,0,0,0.6126666666666667,-0.029333333333333333,0.17,0.8286666666666666,-0.01933333333333333,0.3446666666666667,0.0003685856063384563,0.998346209526062,0.00032365883816964924,0.00039165132329799235,5.207731373957358e-05,3.195506724296138e-05,9.522070467937738e-05,0.0003167999384459108,7.375727000180632e-05,1,3
0.22501431,0.42085925,0.35412636,0.1403934,0.6148131,0.24479349,0,0,0,-0.11466666666666665,0.1446666666666667,-0.05466666666666666,-0.233,0.226,-0.264,6.353262870106846e-05,3.3761010854505e-05,1.274329588341061e-05,7.336694397963583e-05,6.187443796079606e-05,0.00017894063785206527,0.0002681044861674309,2.398815740889404e-05,0.9992837309837341,1,1
0.9222631,0.070444755,0.0072921463,0.23467393,0.64768267,0.117643386,0,2,0,-0.010000000000000009,0.5095,0.16,0.07342857142857143,0.24628571428571425,0.08057142857142854,0.008117317222058773,0.41680434346199036,0.00015240113134495914,0.0005926580633968115,0.0004359644080977887,0.00024309255240950733,0.0013053169241175056,0.02187403291463852,0.5504748225212097,1,3
0.29714644,0.5500861,0.15276754,0.38556758,0.4880365,0.12639596,0,0,0,0.396,-0.21739999999999998,0.09119999999999999,-0.18400000000000002,0.10266666666666664,-0.09866666666666667,0.00029712036484852433,0.9977413415908813,3.673188257380389e-05,0.00039283899241127074,8.423982944805175e-05,0.0001563255354994908,0.00030247302493080497,0.0006132220732979476,0.00037565818638540804,0,1
0.026664907,0.48897883,0.48435625,0.0010718218,0.008686279,0.9902418,1,0,0,0.543142857142857,-0.21114285714285716,0.3277142857142857,0.8448,0.0368,0.5164,0.000127400184283033,0.0002169968793168664,0.004063933622092009,0.9933298230171204,0.00017857800412457436,0.0002991154615301639,0.0001652658829698339,7.262553845066577e-05,0.0015461839502677321,1,3
0.91953146,0.073805794,0.006662744,0.8156224,0.16086806,0.02350959,1,0,0,0.5119999999999999,-0.021200000000000004,0.2624,-0.302,0.062,-0.199,0.00015038312994875014,0.00021985180501360446,0.0035879265051335096,0.9880339503288269,0.0008441793615929782,0.006671735551208258,0.00029254326364025474,0.00013445231888908893,6.485223275376484e-05,0,3
0.0233532,0.43564686,0.54099995,0.15878457,0.6996249,0.14159052,0,0,0,0.454,-0.1585,0.1315,0.3372,-0.019200000000000002,0.42679999999999996,0.0054839495569467545,0.009581995196640491,7.548989378847182e-05,0.00020241350284777582,3.5443204978946596e-05,6.179400952532887e-05,0.0006809578044340014,0.0015961684985086322,0.9822818040847778,1,3
0.9059332,0.08370693,0.010359953,0.0040698084,0.09346505,0.9024651,0,2,0,0.29000000000000004,-0.3742857142857143,0.010857142857142846,0.34249999999999997,-0.32699999999999996,-0.20650000000000002,0.007747496943920851,0.9636272192001343,0.0008758612675592303,0.0005735915037803352,0.0001446706592105329,0.00010315026884200051,5.859673547092825e-05,0.00028783080051653087,0.02658161148428917,1,2
0.58316046,0.40330526,0.013534256,0.05079661,0.75873435,0.19046904,0,0,0,0.3895,-0.25649999999999995,0.0925,0.0,0.0,0.0,0.00023740150209050626,0.0001675308885751292,8.760507625993341e-05,9.549491369398311e-05,0.002441264921799302,0.995433509349823,0.0012845896417275071,0.00016197992954403162,9.057873103301972e-05,0,2
0.0035022353,0.14761509,0.84888273,0.0023320613,0.03834343,0.95932454,1,0,2,0.4655,0.022499999999999964,0.0415,0.543,0.293,-0.055999999999999994,6.715509516652673e-05,7.760860171401873e-05,3.392933285795152e-05,1.3028308785578702e-05,0.00015799437824171036,0.0003314091300126165,0.9983624815940857,0.0003436002298258245,0.0006128491368144751,1,3
0.009652399,0.53514606,0.4552015,0.003158139,0.07097105,0.9258708,0,0,0,0.24000000000000002,-0.589,-0.278,0.834,0.176,0.552,0.0016692973440513015,0.16258804500102997,7.166612340370193e-05,0.010366551578044891,0.0077153886668384075,0.3715953826904297,0.4367721676826477,0.0027411258779466152,0.006480443757027388,0,3
0.54756856,0.39886102,0.053570446,0.0070307804,0.1691187,0.8238505,1,0,0,-0.301,0.383,-0.519,0.4748,-0.1656,0.1272,0.00048793668975122273,0.00011295569129288197,0.03536204993724823,0.9614487886428833,0.0005818276549689472,0.0016178281512111425,9.784350550035015e-05,0.00023518850503023714,5.554284871323034e-05,0,3
0.0018474585,0.039237753,0.9589148,0.0015315164,0.0054814625,0.992987,1,0,0,0.08222222222222221,-0.3393333333333334,-0.17866666666666667,0.98,0.632,0.663,0.0006121288170106709,0.99178546667099,0.00036584545159712434,0.00017682171892374754,0.00021173023560550064,5.70284464629367e-05,9.088557271752506e-05,0.006642897613346577,5.7144574384437874e-05,0,3
0.16305001,0.7934268,0.043523207,0.12760355,0.8282588,0.04413761,1,0,1,0.49533333333333335,0.2906666666666667,0.17600000000000002,0.35733333333333334,-0.09466666666666668,-0.058666666666666666,9.996690641855821e-05,2.5833960535237566e-05,2.866206705220975e-05,9.180857887258753e-05,0.0005342756048776209,0.0013540731742978096,0.9976615905761719,0.00010928374831564724,9.455285908188671e-05,1,3
0.015437712,0.09892272,0.88563955,0.019684292,0.26633433,0.71398133,0,0,0,0.34,-0.52,0.108,0.668,0.026999999999999996,-0.05399999999999999,0.0029956663493067026,0.04750300943851471,0.00011185519542777911,5.8480934967519715e-05,0.0012675077887251973,0.8619003295898438,0.06903402507305145,0.0020001758821308613,0.015128934755921364,0,3
0.0018023538,0.012680247,0.98551744,0.0015612883,0.0233805,0.9750582,1,0,2,0.4880000000000001,-0.001200000000000001,0.3696,0.7153333333333333,0.18666666666666668,0.548,5.499902545125224e-05,0.0005440065870061517,1.167624577647075e-05,3.087555160163902e-05,0.00029284946504049003,0.0008813248132355511,0.997883141040802,9.56676813075319e-05,0.00020541886624414474,1,3
0.9672862,0.029854212,0.0028595375,0.7628597,0.20985927,0.027281081,0,0,0,-0.057999999999999975,-0.2346666666666667,0.013999999999999993,0.318,0.2406666666666667,0.49866666666666665,0.0003996548766735941,0.0025531400460749865,0.6468929052352905,0.004423038102686405,0.0005901406984776258,0.000437716516898945,0.00031940513872541487,0.34187963604927063,0.002504311967641115,0,3
0.7616478,0.22850677,0.009845407,0.82055634,0.16434805,0.015095693,0,0,0,0.45899999999999996,0.07700000000000001,0.15650000000000003,-0.06733333333333334,0.079,-0.07766666666666668,0.0001083008392015472,1.8036216715699993e-05,3.641366492956877e-05,0.0002136573166353628,0.0003425850300118327,0.0015241021756082773,0.0011395219480618834,5.852781032444909e-05,0.9965587258338928,0,3
0.0041683055,0.1997941,0.79603755,0.06709012,0.8013303,0.13157956,0,0,2,0.08133333333333333,-0.3786666666666667,-0.11666666666666665,-0.188,-0.538,-0.058,7.687773177167401e-05,0.0001685318275121972,3.566480154404417e-05,1.0589774319669232e-05,0.00021083462343085557,0.0005163958994671702,0.9983048439025879,0.0004731056687887758,0.0002030481118708849,1,1
0.9249884,0.070545755,0.0044658165,0.008983689,0.31825918,0.67275715,1,0,0,-0.07700000000000001,0.378,-0.23099999999999998,0.5105000000000001,-0.189,0.275,0.0005061817355453968,7.394335261778906e-05,0.00019644144049379975,0.00028164443210698664,0.0012945078779011965,0.9743756055831909,0.022993886843323708,0.00014549671323038638,0.0001322554744547233,0,3
0.844432,0.15004438,0.0055236733,0.5551581,0.41487607,0.029965907,0,2,0,-0.044999999999999984,-0.087,0.351,-0.030999999999999993,-0.1465,-0.08800000000000002,0.32025206089019775,0.004379215184599161,0.06792393326759338,0.0024398795794695616,0.0001425833033863455,0.0004638581012841314,0.0006036375998519361,0.016166185960173607,0.5876286625862122,1,3
0.45669082,0.4677674,0.07554184,0.33131889,0.64236456,0.02631649,0,0,1,0.16666666666666663,-0.1623333333333333,0.056666666666666664,0.438,-0.294,-0.108,5.558709381148219e-05,4.5843196858186275e-05,2.6495850761421025e-05,2.1953768737148494e-05,0.00018597756570670754,0.0007119777728803456,0.9984488487243652,0.00012681323278229684,0.00037636939669027925,1,1
0.023343233,0.8393907,0.13726605,0.47868538,0.41313627,0.108178355,0,2,0,0.27749999999999997,-0.09,0.1615,0.514,-0.222,0.186,0.000967698753811419,0.9939342141151428,0.0006487392820417881,0.0037273846101015806,7.20922471373342e-05,3.211625516996719e-05,0.00014488188026007265,0.00023473650799132884,0.00023811969731468707,1,2
0.025781883,0.69792295,0.27629524,0.033134244,0.30590606,0.66095966,0,2,0,0.5656000000000001,0.019200000000000005,0.19639999999999994,0.33422222222222225,-0.1608888888888889,-0.042,0.0004026164242532104,0.9977610111236572,0.00011810087016783655,4.0753857319941744e-05,0.0001227316097356379,4.832381091546267e-05,0.00016706768656149507,0.0012143977219238877,0.00012493522081058472,1,3
0.35937366,0.5908973,0.049729,0.97352207,0.024037981,0.002439903,0,0,0,0.444,-0.35133333333333333,0.4506666666666666,-0.062249999999999986,0.28124999999999994,0.22175,0.9835209846496582,0.009780916385352612,0.001116268103942275,0.00019011960830539465,7.180880493251607e-05,7.07643193891272e-05,7.373638800345361e-05,0.00029110899777151644,0.004884300287812948,0,3
0.8975909,0.09727118,0.005138004,0.008979551,0.16336603,0.8276544,0,0,0,-0.938,0.612,-0.404,0.4746666666666666,-0.17666666666666667,0.11533333333333333,0.00035303158801980317,0.9712703824043274,0.0007664451259188354,0.0001745006738929078,0.0001846898376243189,0.00010015341831604019,0.00010253347863908857,0.026884283870458603,0.00016389336087740958,0,1
0.0013845882,0.010002063,0.98861337,0.0018438627,0.015120336,0.9830358,0,0,2,0.6146,0.07060000000000001,0.3946,0.7695,0.17149999999999999,0.383,7.762784662190825e-05,0.0030031416099518538,3.010553882631939e-05,2.7357918952475302e-05,0.00013801321620121598,0.0007504395907744765,0.9957172274589539,0.00010131359886145219,0.00015466668992303312,1,3
0.007647795,0.09267975,0.89967245,0.021451393,0.09058702,0.8879616,0,2,0,0.23527272727272727,-0.015818181818181818,0.11218181818181817,0.36800000000000005,0.022333333333333344,0.18066666666666667,0.0005170194781385362,0.9964823722839355,0.000183234122232534,7.179028762038797e-05,0.00014660826127510518,4.4627369788940996e-05,5.083033465780318e-05,0.002202895935624838,0.0003005602629855275,1,3
0.5796738,0.36997956,0.050346628,0.82764924,0.16215198,0.010198847,1,0,2,0.19314285714285712,-0.08342857142857144,0.006857142857142861,-0.208,-0.16,-0.359,5.5833803344285116e-05,5.771178985014558e-05,3.799829937634058e-05,1.886967038444709e-05,0.00017061419202946126,0.0004413497808855027,0.9988598823547363,0.0002535476232878864,0.00010419714089948684,0,3
0.005158846,0.12941344,0.8654277,0.0045247665,0.090593964,0.9048813,0,0,0,0.24066666666666667,-0.2776666666666667,-0.05633333333333334,0.24650000000000002,0.11749999999999998,0.309,0.0006092159892432392,0.00013486876559909433,6.450156070059165e-05,0.00011989747144980356,0.0012179819168522954,0.0069867647252976894,0.0018182186177000403,0.06657207012176514,0.9224764704704285,0,3
0.01740457,0.5918362,0.39075926,0.03445889,0.8003333,0.16520777,0,0,2,0.5486666666666666,-0.38999999999999996,0.07333333333333332,0.73,-0.254,0.107,6.084097549319267e-05,5.784932363894768e-05,3.467980059213005e-05,2.6009167413576506e-05,0.0003307599981781095,0.0019439556635916233,0.9967092275619507,0.0006270469748415053,0.00020963759743608534,1,3
0.53236437,0.4194965,0.048139147,0.3901073,0.56221485,0.047677826,0,1,0,0.34933333333333333,-0.09033333333333333,0.16,0.34044444444444444,-3.0839528461809902e-18,0.0977777777777778,0.000202792085474357,0.0013283706502988935,1.9713674191734754e-05,3.686291893245652e-05,6.513387052109465e-05,3.998830288765021e-05,0.00012012937077088282,4.607895607477985e-05,0.9981410503387451,1,3
0.39322174,0.54381263,0.06296568,0.96407515,0.02848555,0.0074393726,1,0,0,-0.135,-0.42400000000000004,-0.327,-0.11800000000000004,0.21399999999999997,-0.022000000000000002,0.00015690170403104275,0.01921483501791954,0.0002854473714251071,0.000127670937217772,0.0004954987089149654,6.496813875855878e-05,0.0001418496249243617,0.9794296026229858,8.327417162945494e-05,0,2
0.0052006124,0.09364634,0.901153,0.0021947706,0.01957968,0.9782256,1,0,0,0.494,-0.1565,-0.09549999999999999,0.647,0.004000000000000016,0.2305,6.577248859684914e-05,0.0003329920000396669,1.5731460734969005e-05,8.603641617810354e-05,0.00011536872625583783,0.0003833778318949044,0.00014240227756090462,1.7546582967042923e-05,0.998840868473053,1,2
0.20420463,0.7242339,0.07156141,0.113316685,0.8410522,0.045631237,0,0,2,0.27640000000000003,-0.11600000000000002,-0.0324,-0.104,0.14,-0.05,3.4212582249892876e-05,5.305172817315906e-05,2.1253286831779405e-05,3.5838955227518454e-05,0.00028572638984769583,0.00033653670107014477,0.9989847540855408,7.123126124497503e-05,0.00017740731709636748,0,2
0.011021678,0.081618495,0.90735984,0.013479193,0.10505279,0.88146794,0,2,0,0.41159999999999997,-0.0324,0.166,0.24285714285714288,-0.06799999999999999,0.10057142857142856,0.0024062551092356443,0.35588693618774414,0.0001981825625989586,0.0005914122448302805,0.0009461146546527743,0.0002538748667575419,0.0019771307706832886,0.00019114055612590164,0.6375488638877869,1,1
0.8709048,0.11621281,0.012882423,0.7535887,0.20528476,0.041126583,0,2,0,0.16100000000000003,0.10766666666666667,0.15266666666666664,-0.173,0.575,-0.074,0.0003252419410273433,0.9983046054840088,0.00019296463869977742,0.00027444385341368616,7.040534546831623e-05,5.1765629905276e-05,6.759235839126632e-05,0.0006532826810143888,5.963189687463455e-05,0,3
0.48059285,0.39905974,0.12034734,0.9474529,0.04872042,0.0038267525,0,2,0,-0.11733333333333333,0.09399999999999999,0.06,-0.0932,0.06880000000000001,-0.05,0.00011764658120227978,0.0001356909197056666,1.3080908502161037e-05,4.307001654524356e-05,2.503226096450817e-05,7.427821401506662e-05,6.316721555776894e-05,1.86844863492297e-05,0.999509334564209,1,2
0.0015001396,0.008855134,0.98964477,0.07967869,0.8699363,0.05038501,0,0,2,0.543142857142857,-0.12857142857142856,0.053714285714285714,0.36,-0.22699999999999998,0.0020000000000000018,0.008252362720668316,0.6843533515930176,0.0006740875542163849,0.0011379850329831243,0.00048401320236735046,0.00012442460865713656,0.18319831788539886,0.033192429691553116,0.08858310431241989,1,2
0.5585037,0.3667593,0.07473699,0.7133608,0.2674662,0.019173022,0,2,0,-0.428,0.35200000000000004,-0.18399999999999997,-0.12599999999999997,0.02085714285714287,-0.13285714285714284,0.0044827512465417385,0.2672419250011444,0.0005719676264561713,0.00031417145510204136,8.859107765601948e-05,0.0002018123195739463,0.0005462139961309731,0.00045002574915997684,0.7261025905609131,1,2
0.33939677,0.60964024,0.050963026,0.91878104,0.074079394,0.0071395575,0,0,0,0.06733333333333334,-0.136,-0.18500000000000003,0.19233333333333333,0.04566666666666669,0.03666666666666666,0.0003417569096200168,0.9951680898666382,0.00014165382890496403,0.0010963031090795994,0.00016717088874429464,7.95000814832747e-05,6.128023233031854e-05,0.00012977431470062584,0.0028145676478743553,0,3
0.32017165,0.58528006,0.094548315,0.15992317,0.8125773,0.027499463,0,0,2,0.1082,-0.1896,-0.0186,-0.04266666666666663,-0.32,-0.08600000000000001,6.78634678479284e-05,3.810271300608292e-05,5.3226376621751115e-05,1.7272181139560416e-05,9.588078683009371e-05,0.0003859373973682523,0.9989326596260071,0.00018295478366781026,0.000226107586058788,1,3
0.9546462,0.042364784,0.00298906,0.5470084,0.4306955,0.022296177,0,0,0,0.11314285714285714,-0.01371428571428572,0.04399999999999999,0.01999999999999999,-0.14500000000000002,-0.054000000000000006,0.001980030909180641,0.9531078338623047,0.00030227602110244334,0.0004292117082513869,0.0001794109120965004,0.00011364966485416517,0.00010131295130122453,0.00022646119759883732,0.04355979710817337,0,3
0.30734003,0.49702027,0.19563964,0.30659077,0.50759834,0.18581085,1,0,0,0.029999999999999995,-0.11857142857142858,-0.19799999999999998,0.1645,0.03600000000000003,-0.05500000000000001,0.005158531945198774,0.6633288860321045,0.00056782754836604,0.00035764765925705433,0.000181169860297814,0.00021190357801970094,0.000666777603328228,0.0003338152600917965,0.32919344305992126,0,3
0.29039788,0.5486771,0.16092506,0.0635304,0.5755154,0.3609541,0,2,2,0.3471428571428571,-0.13342857142857145,-0.05171428571428572,0.2612,-0.11000000000000001,-0.028200000000000003,0.00011084744619438425,4.183368946542032e-05,4.1942461393773556e-05,2.1684783860109746e-05,0.00028650311287492514,0.0006730217137373984,0.9975001215934753,0.00012010868522338569,0.0012038839049637318,1,3
0.41189316,0.37204215,0.2160647,0.38175267,0.59130055,0.026946794,0,0,1,0.2353333333333333,0.13,0.14133333333333334,0.0,0.0,0.0,5.298597534419969e-05,0.0001701768342172727,1.5915147741907276e-05,2.3169766791397706e-05,0.00014477045624516904,0.0008176894625648856,0.9985737800598145,0.0001108602446038276,9.058052091859281e-05,0,3
0.2970502,0.5724336,0.13051619,0.037497766,0.8921338,0.070368536,0,0,2,0.313,-0.158,0.118,0.48,0.188,0.334,5.637357025989331e-05,4.5780365326208994e-05,2.285899972775951e-05,2.2452319171861745e-05,8.781053475104272e-05,0.00030187482479959726,0.9991793036460876,0.00015680442447774112,0.00012665570829994977,0,3
0.006472669,0.14155717,0.85197014,0.023634104,0.62945837,0.3469075,0,0,2,0.916,-0.294,0.052,0.2815,0.01999999999999999,0.09799999999999999,0.00011225386697333306,4.1353861888637766e-05,4.874302612734027e-05,2.5235896828235127e-05,0.0002909345494117588,0.00336280046030879,0.9952923059463501,0.0005574512179009616,0.00026899142540059984,1,3
0.19265538,0.67075264,0.136592,0.42946044,0.5279734,0.042566165,1,0,2,0.24171428571428574,-0.24114285714285716,-0.030571428571428576,0.1956,-0.2828,0.06999999999999999,0.0009610244887880981,9.14195625227876e-05,2.1958319848636165e-05,5.590999353444204e-05,0.00019566943228710443,0.00019293501100037247,0.9979275465011597,7.593641930725425e-05,0.0004774861445184797,1,3
0.027994141,0.087019466,0.8849864,0.56835264,0.40131354,0.030333871,0,0,0,0.5013333333333333,-0.105,0.057999999999999996,0.514,-0.222,0.186,0.00022297205578070134,0.0027912354562431574,0.00011913091293536127,1.3955023860034999e-05,6.487743667094037e-05,0.00011323849321343005,0.00018505423213355243,6.951409886823967e-05,0.9964200258255005,1,1
0.13477845,0.5824975,0.28272402,0.0047475393,0.02683661,0.96841586,1,0,0,0.38,-0.0512,0.044399999999999995,0.5871999999999999,0.1332,0.32880000000000004,0.0006166312377899885,0.9978506565093994,0.0004009124240837991,0.00018580214236862957,6.383466097759083e-05,3.7076464650454e-05,7.1478403697256e-05,0.0007100947550497949,6.33980889688246e-05,1,3
0.028552055,0.67582405,0.2956239,0.7392342,0.23270531,0.028060501,2,0,0,0.601,0.013999999999999999,0.112,0.166,-0.20900000000000002,-0.344,0.00045716369641013443,0.00027314777253195643,1.6437234080513008e-05,8.186380728147924e-05,0.9923912882804871,0.004271853715181351,0.0020737333688884974,0.0002535010571591556,0.00018103481852449477,0,1
0.9307704,0.06502815,0.0042014364,0.9529958,0.040836867,0.0061673075,2,0,0,0.7145000000000001,-0.374,-0.046,-0.1484,-0.10400000000000001,-0.14679999999999999,0.000550584401935339,7.734493556199595e-05,6.556871812790632e-05,0.005698866676539183,0.9876185655593872,0.0021297219209372997,0.002975630806759,0.00025779876159504056,0.0006259442307054996,0,3
