s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.8958183,0.09465763,0.009524084,0.9680025,0.028951533,0.0030460085,1,0,0,0.4605,-0.18850000000000003,-0.11800000000000001,-0.1105,0.256,0.07100000000000001,11,9,0.0029268483631312847,0.9682528972625732,0.00016467864043079317,0.00020266832143533975,0.00035485439002513885,9.237256017513573e-05,6.744567508576438e-05,0.0030283478554338217,0.024910008534789085,0,4
0.16167684,0.6166738,0.22164932,0.32579446,0.40122452,0.272981,0,0,0,0.18675000000000003,-0.22025,0.06975000000000005,-0.07680000000000001,0.144,-0.11040000000000001,17,10,0.0009695375920273364,0.0012306430144235492,7.325883052544668e-05,0.015484029427170753,8.370459545403719e-05,0.006328636314719915,0.005243008024990559,0.00016883622447494417,0.9704182744026184,0,4
0.77919245,0.1945013,0.026306247,0.6306024,0.33468166,0.034715958,1,0,0,0.025750000000000002,-0.20299999999999999,-0.087,-0.16866666666666666,-0.08666666666666666,0.03866666666666667,34,9,0.00038431762368418276,0.9980593323707581,0.00029811952845193446,0.00035067566204816103,6.076967474655248e-05,3.0006294764461927e-05,6.611696153413504e-05,0.000655733747407794,9.491360106039792e-05,0,2
0.07325962,0.5640605,0.36267987,0.00257951,0.03507334,0.96234715,1,0,0,0.292,-0.128,0.12050000000000001,0.7086666666666667,-0.27133333333333337,0.33866666666666667,8,7,0.0009005507454276085,9.49641180341132e-05,0.9579751491546631,0.03206309303641319,0.00017986063903663307,0.0006244810065254569,0.00013038862380199134,0.007621145341545343,0.00041030405554920435,1,3.0
0.37187463,0.59759986,0.030525455,0.06633917,0.8969011,0.036759842,0,0,2,0.5,0.076,0.408,0.253,-0.224,0.16799999999999998,11,5,4.8659687308827415e-05,3.9946440665517e-05,1.5995492503861897e-05,4.9230598961003125e-05,0.00025181256933137774,0.0007187000592239201,0.9985873699188232,0.00010941437358269468,0.00017892289906740189,0,1.0
0.0021526064,0.0139626525,0.9838847,0.0034985961,0.03232754,0.9641739,0,0,1,-0.3568,-0.3268,-0.22479999999999997,0.48,0.11333333333333333,0.08099999999999999,11,11,0.0004895168822258711,0.12999401986598969,0.00038612328353337944,5.263098137220368e-05,0.00030904030427336693,0.0012950628297403455,0.8644072413444519,0.0027336538769304752,0.00033282683580182493,0,1.0
0.0026235925,0.20026661,0.7971098,0.0021597396,0.06548244,0.93235785,0,0,2,0.455,0.11800000000000001,-0.075,0.622,0.2955,0.479,7,12,0.0003015781403519213,0.09748012572526932,0.00015509682998526841,6.273265898926184e-05,0.0002651616814546287,0.001229646848514676,0.8986433148384094,0.001510737231001258,0.0003515596908982843,1,3.0
0.018837234,0.09647777,0.884685,0.0014120848,0.006174824,0.9924131,0,2,0,0.20566666666666666,-0.355,0.03966666666666666,0.645,0.0014999999999999944,0.10850000000000001,16,9,0.0006670880247838795,0.00038766927900724113,1.5981646356522106e-05,7.329569052672014e-05,4.039257692056708e-05,0.001844627084210515,0.00356916687451303,0.0002515252854209393,0.9931501746177673,0,2
0.0012926562,0.012663182,0.98604417,0.7111095,0.24717599,0.041714426,0,2,0,0.24599999999999997,0.05366666666666665,0.06500000000000002,0.31525000000000003,0.06699999999999999,0.0945,13,25,0.00032054042094387114,6.983312050579116e-05,1.8179933249484748e-05,1.900708957691677e-05,7.593162445118651e-05,5.3842046327190474e-05,7.573080074507743e-05,2.2455344151239842e-05,0.999344527721405,1,4
0.057296976,0.16273434,0.7799686,0.0022217506,0.036726214,0.96105206,1,0,0,0.09466666666666668,-0.008666666666666675,0.16699999999999995,0.41733333333333333,0.148,0.3526666666666667,27,7,0.0003409310011193156,0.9971502423286438,0.0002587733033578843,8.59433930600062e-05,7.500242645619437e-05,7.007308158790693e-05,0.0001312647946178913,0.0018356558866798878,5.215172495809384e-05,1,5
0.9557455,0.041609194,0.0026453303,0.35818163,0.6050285,0.036789864,0,0,1,-0.18466666666666665,0.07133333333333333,-0.13533333333333336,0.34,0.096,0.072,8,5,6.37741104583256e-05,5.7320801715832204e-05,6.988082895986736e-05,1.4937403648218606e-05,8.799014904070646e-05,0.0002630633534863591,0.9991008043289185,0.00019160671217832714,0.0001505942054791376,0,1
0.05935019,0.46551093,0.47513887,0.118250415,0.84241265,0.039336957,0,0,2,0.0,-0.642,-0.376,0.0,0.0,0.0,13,5,5.7400993682676926e-05,3.7247493310132995e-05,2.1209991245996207e-05,5.146785770193674e-05,7.904093945398927e-05,0.0002953782386612147,0.99931800365448,8.698750025359914e-05,5.3269868658389896e-05,0,3.0
0.23012125,0.5145649,0.25531387,0.7277823,0.24818979,0.02402794,0,0,0,0.15257142857142858,-0.3048571428571428,0.020000000000000007,0.067,0.33099999999999996,0.014000000000000012,18,3,0.00039912169449962676,0.9971117973327637,0.00029187474865466356,0.00045184142072685063,7.436658052029088e-05,5.1330924179637805e-05,6.705108535243198e-05,0.0014896916691213846,6.282638059929013e-05,0,3.0
0.66889787,0.2834791,0.047623094,0.14684367,0.8148617,0.03829457,0,0,2,0.32299999999999995,0.0348,0.211,-0.07500000000000001,0.083,-0.202,24,5,4.4387721573002636e-05,5.6823242630343884e-05,2.033258897427004e-05,2.4960405426099896e-05,0.0002788314304780215,0.000579306622967124,0.9986086487770081,0.0002038797683781013,0.0001828183449106291,0,3
0.16672428,0.5573254,0.27595025,0.32768893,0.49211586,0.18019523,1,2,0,0.1845,-0.226,-0.048999999999999995,0.18857142857142858,-0.10657142857142857,-0.0020000000000000057,18,21,0.001635830500163138,0.25970351696014404,0.00014715084398631006,0.0002529124030843377,0.0003911966923624277,0.00026988735771737993,0.0003801762650255114,0.00036851162440143526,0.7368507981300354,1,5.0
0.0044235433,0.119579524,0.87599695,0.012731507,0.05262183,0.93464667,0,0,0,0.504,-0.28600000000000003,0.09699999999999998,0.4088,-0.3376,-0.028400000000000016,6,13,0.0005058631068095565,0.5938687920570374,8.796226029517129e-05,0.0004735752590931952,0.002762573305517435,0.0012114165583625436,0.003892922308295965,0.001372842350974679,0.39582401514053345,1,5.0
0.0011594287,0.030350452,0.9684901,0.029853996,0.22010604,0.75003994,1,0,0,0.75,-0.1573333333333333,0.28800000000000003,0.18777777777777777,0.058222222222222224,0.3113333333333334,8,19,0.002198864007368684,0.9951712489128113,3.672002276289277e-05,8.790424180915579e-05,9.137779125012457e-05,0.00041639150003902614,0.00015529440133832395,0.0003350858169142157,0.0015070501249283552,1,4
0.7529695,0.22877999,0.018250445,0.31726885,0.6291937,0.05353738,0,0,1,0.0675,0.1955,0.12899999999999998,0.0,0.0,0.0,9,3,5.083683936391026e-05,0.0001308265927946195,2.7223799406783655e-05,1.8499587895348668e-05,0.0001271515793632716,0.0010854598367586732,0.9982470273971558,0.00021402334095910192,9.890701767290011e-05,0,2
0.16692753,0.5213765,0.31169602,0.039259207,0.89854723,0.062193498,0,0,2,0.3425714285714285,-0.136,0.08257142857142859,0.371,0.17900000000000002,0.45399999999999996,36,5,6.0144408053020015e-05,7.092408486641943e-05,6.264182593440637e-05,1.3727330042456742e-05,0.00010635965736582875,0.00037084618816152215,0.9989756345748901,0.00019541541405487806,0.0001442606298951432,0,4
0.003593766,0.11025793,0.88614833,0.00163168,0.017571623,0.9807967,1,0,0,0.5335,-0.163,0.149,0.3225,-0.006499999999999992,0.0675,15,12,0.0003683241084218025,0.9970344305038452,0.00035120517713949084,0.0003450753865763545,6.983413186389953e-05,3.423268208280206e-05,7.01067183399573e-05,0.0016295879613608122,9.723418042995036e-05,1,2.0
0.0015754406,0.03564734,0.96277726,0.06970191,0.8830264,0.047271647,0,0,1,0.49700000000000005,-0.18266666666666667,0.11766666666666666,0.2993333333333333,-0.2926666666666667,0.09000000000000001,10,12,0.00027121262974105775,0.00013299328566063195,9.191763092530891e-05,3.7105968658579513e-05,0.0020018259529024363,0.05066217854619026,0.944564163684845,0.0015451246872544289,0.0006935826386325061,1,4
0.006366879,0.045019712,0.9486134,0.0054146363,0.05047618,0.94410914,1,0,0,0.2814,0.05300000000000001,0.13720000000000004,0.3012,-0.23479999999999998,0.1496,34,19,0.23462019860744476,0.16021598875522614,0.3455047905445099,0.08247233927249908,0.0004017751198261976,0.00016852276166900992,0.0007151787867769599,0.004114304203540087,0.17178694903850555,0,5
0.0041771163,0.049864084,0.94595873,0.062128115,0.1377809,0.80009097,0,0,0,-0.09249999999999997,-0.1365,-0.14900000000000002,0.03866666666666666,0.21999999999999997,-0.08000000000000002,11,8,0.000422644370701164,0.9982530474662781,0.00021793745690956712,0.00010999879305018112,7.533549069194123e-05,4.100554724573158e-05,4.388048910186626e-05,0.0007159977685660124,0.00012012554361717775,0,5
0.11620149,0.4289186,0.4548799,0.081772275,0.7523951,0.16583265,1,0,0,0.5596,-0.044,0.1348,0.4003333333333334,-0.16933333333333334,0.08933333333333333,21,16,0.0006825742311775684,0.0027488195337355137,0.13479240238666534,0.8576440811157227,0.0035073324106633663,0.0002778766502160579,0.00013211752229835838,0.0001566663122503087,5.8232504670741037e-05,1,3
0.0025215016,0.037340727,0.9601377,0.003351207,0.039455205,0.95719355,1,0,0,0.5580000000000002,-0.22977777777777783,0.25555555555555554,0.32,-0.21866666666666668,0.123,23,16,0.00035023075179196894,0.6124617457389832,0.3439859449863434,0.038147300481796265,0.0009321708348579705,0.00016439009050372988,0.0003197967307642102,0.00038598236278630793,0.0032523407135158777,1,3
0.8120564,0.16606134,0.021882225,0.28341857,0.54850245,0.16807894,1,2,0,0.027272727272727317,-0.050727272727272725,-0.13236363636363635,-0.05036363636363637,-0.1710909090909091,-0.12454545454545456,25,21,0.023802299052476883,0.8164767622947693,0.0002846885472536087,0.013203570619225502,0.009433596394956112,0.000503474788274616,0.05809241160750389,0.00025780490250326693,0.07794537395238876,1,4
0.45983505,0.44750503,0.092659965,0.19938752,0.69642115,0.10419134,0,0,0,0.3196923076923077,-0.18384615384615385,-0.04076923076923078,0.222,-0.08700000000000001,0.05833333333333335,30,17,0.00018882319272961468,0.00036420286050997674,5.131085345055908e-05,7.415764412144199e-05,0.0015414983499795198,0.9911341071128845,0.006366286892443895,0.00014215763076208532,0.0001375496940454468,1,4.0
0.017824512,0.2932192,0.68895626,0.0069723306,0.10661426,0.8864134,0,0,0,0.29555555555555557,-0.10444444444444444,0.2295555555555556,0.39199999999999996,-0.21266666666666667,0.17733333333333334,24,9,0.0003739322710316628,0.9949997663497925,0.00018347345758229494,0.0001066562908818014,5.6235228839796036e-05,4.227812314638868e-05,0.0002575129037722945,0.0037000449374318123,0.00028024642961099744,1,5
0.001623843,0.031065842,0.9673103,0.0021490064,0.01749851,0.9803525,1,0,0,0.4083333333333334,-0.07933333333333333,0.291,0.562,0.66,0.746,20,5,0.0003752550983335823,9.904825856210664e-05,6.379321712302044e-05,0.0014573837397620082,0.0003716623759828508,0.9709879755973816,0.01928696595132351,0.00012744893319904804,0.007230435032397509,0,5
0.94006974,0.05538678,0.0045434944,0.86692107,0.1121529,0.020926027,1,0,0,0.07075000000000001,-0.08675000000000001,-0.024750000000000008,0.4755,-0.2565,0.016499999999999983,28,14,0.0003264398837927729,0.026520393788814545,0.03581235557794571,0.9361556172370911,0.0004560043744277209,0.00014807535626459867,0.00021181200281716883,6.341150583466515e-05,0.00030585602507926524,1,5
0.08339483,0.7044547,0.21215048,0.17563713,0.4325723,0.39179063,1,0,0,0.34514285714285714,-0.0005714285714285719,0.11685714285714285,0.492,-0.07566666666666667,0.24733333333333332,24,18,0.00023327719827648252,0.00038175619556568563,4.665157393901609e-05,0.00018664987874217331,8.936184894992039e-05,3.283086698502302e-05,0.00021606571681331843,1.130400960391853e-05,0.9988020658493042,1,4.0
0.056895975,0.3716972,0.57140684,0.06902395,0.72440314,0.2065729,0,0,0,0.306,-0.10200000000000001,0.19840000000000002,0.3205,-0.037,0.10399999999999998,9,9,0.005005356390029192,0.12639249861240387,0.004454722627997398,0.7075284123420715,0.0005789166316390038,0.0001503378589404747,0.0038738364819437265,0.0012185836676508188,0.15079736709594727,1,4
0.6561208,0.27507743,0.06880184,0.010585433,0.11647603,0.8729386,1,0,0,0.12279999999999999,-0.094,-0.014599999999999985,0.43853333333333333,-0.10746666666666668,0.21080000000000002,25,34,0.021551715210080147,0.9733557105064392,0.0012141542974859476,0.00020702533947769552,0.00016345905896741897,0.00010753185051726177,4.945552063873038e-05,0.0029877438209950924,0.00036324808024801314,1,4
0.004397654,0.72999716,0.26560518,0.0056217145,0.046831775,0.9475465,0,0,0,0.32320000000000004,-0.08199999999999999,0.055200000000000006,0.4648,0.04880000000000001,-0.09519999999999998,8,8,0.00036596046993508935,0.9966678023338318,0.0003499161684885621,0.00017775064043235034,7.493962039006874e-05,6.627876427955925e-05,7.163258123910055e-05,0.002170759020373225,5.4897267546039075e-05,1,5
0.62300724,0.35446215,0.022530578,0.22338942,0.7284266,0.048183993,0,0,2,0.28159999999999996,-0.14240000000000003,0.2092,0.5539999999999999,-0.323,-0.294,16,3,5.072345811640844e-05,0.00011624963372014463,2.6773137506097555e-05,2.0224346371833235e-05,0.00021711167937610298,0.002266389550641179,0.9968672394752502,0.0002113741502398625,0.0002239193709101528,1,2
0.09946271,0.31239665,0.58814067,0.6858902,0.2733386,0.040771242,1,2,0,0.16775,0.09624999999999999,0.03425,0.5377777777777778,0.016888888888888884,0.14555555555555555,21,30,0.031054817140102386,0.0018898206762969494,0.0074708471074700356,0.9582129120826721,0.0005513116484507918,0.0002289789408678189,0.00012509328371379524,0.00011707408702932298,0.00034912972478196025,1,5
0.002431436,0.008623486,0.98894507,0.005457617,0.091640644,0.9029017,0,2,0,0.5686666666666667,-0.18066666666666667,0.38399999999999995,0.253,-0.135,-0.275,13,9,0.996231734752655,0.001505378633737564,0.0014123250730335712,8.235721179516986e-05,3.3782223908929154e-05,0.0001271172659471631,0.00016511051217094064,0.00022090185666456819,0.00022130121942609549,1,4
0.00080017623,0.01808921,0.98111063,0.001752668,0.0073536052,0.9908937,1,0,0,0.79,0.11,0.3646666666666667,0.86,0.436,0.374,18,6,0.00033234103466384113,0.9974578022956848,0.0002264625218231231,0.0002692650305107236,0.00010101205407408997,4.838791937800124e-05,7.949164864839986e-05,0.0014328578254207969,5.236344441073015e-05,1,5
0.008843966,0.5666449,0.4245111,0.0010654455,0.008998181,0.98993635,0,2,0,0.2895,-0.1335,-0.1065,0.3053333333333333,-0.05577777777777778,0.024444444444444435,23,31,0.002231365069746971,0.0001681242138147354,3.04157492792001e-05,6.354785000439733e-05,2.6800316845765337e-05,5.0426395318936557e-05,5.1598155550891533e-05,0.00012833712389692664,0.99724942445755,1,3.0
0.022804238,0.19683683,0.7803589,0.0024163304,0.050400153,0.94718355,0,2,0,0.18628571428571425,-0.03742857142857143,0.0017142857142857157,0.3912,0.078,0.12159999999999997,19,13,0.0229196734726429,0.46063148975372314,0.004391006659716368,0.0003595078596845269,0.0004382239712867886,0.0003553126589395106,0.0028814023826271296,0.00018509583605919033,0.5078383088111877,1,5
0.1387129,0.4564864,0.40480068,0.0010188753,0.0073466236,0.9916345,2,0,0,0.4306666666666667,-0.267,0.145,0.6475,0.012499999999999997,0.11499999999999999,15,13,0.00397464819252491,0.0018292800523340702,3.3234042348340154e-05,1.8253997041028924e-05,8.006369171198457e-05,0.0004598285013344139,0.00011207925126655027,0.0011727812234312296,0.9923197627067566,1,4.0
0.1361785,0.74857134,0.115250126,0.16901207,0.78903484,0.041953105,0,0,1,0.3206666666666666,-0.36866666666666664,0.19533333333333333,-0.042,0.16,0.018,9,4,4.811863254872151e-05,5.146934563526884e-05,1.7487765944679268e-05,3.285397542640567e-05,0.00016134939505718648,0.0007951922598294914,0.9986305236816406,9.987637167796493e-05,0.00016314144886564463,0,2
0.0039520194,0.3887256,0.6073224,0.022455582,0.089158826,0.88838565,0,0,2,0.3985714285714286,-0.11114285714285717,0.0020000000000000018,0.5282857142857142,-0.12,0.07971428571428572,15,17,0.0002815449552144855,0.05651224032044411,0.00017906431457959116,0.0001852597197284922,0.0003072632825933397,0.0001417964231222868,0.9416797757148743,0.0005597264971584082,0.00015334758791141212,1,5.0
0.5407399,0.38385737,0.07540266,0.8511186,0.13195065,0.016930703,2,0,0,-0.04839999999999999,-0.332,-0.096,-0.084,-0.197,-0.344,17,9,0.00018290415755473077,0.0004418858443386853,2.9071672543068416e-05,0.00014043503324501216,0.9977120161056519,9.90182816167362e-05,0.00021254275634419173,0.00013761794252786785,0.0010445630177855492,1,4.0
0.0025493507,0.046197228,0.9512534,0.018796833,0.10102954,0.8801736,0,0,0,0.5355,-0.14150000000000001,0.2185,0.5693333333333334,0.32933333333333337,0.4186666666666667,12,11,0.0004938224446959794,0.0179168451577425,4.168997475062497e-05,0.0004876907332800329,0.00011640918091870844,0.0009999914327636361,0.003089775564149022,5.588229396380484e-05,0.9767978191375732,1,4
0.57158893,0.3082303,0.12018073,0.7090426,0.24388646,0.047070887,1,0,0,0.371,-0.3295,-0.027000000000000003,0.172,-0.136,-0.063,12,10,0.0007174692000262439,0.0020859672222286463,0.0020343130454421043,0.930666983127594,0.0007382046896964312,0.0001682820584392175,0.0030883210711181164,0.0001733105891617015,0.06032708287239075,1,5
0.6409164,0.32179177,0.037291832,0.07912552,0.86097866,0.05989591,0,0,2,0.10600000000000001,0.243,0.15500000000000003,0.386,0.17099999999999999,0.09400000000000001,5,7,5.770339703303762e-05,5.6525554100517184e-05,2.1519783331314102e-05,3.311517139081843e-05,0.000286359922029078,0.0004281258734408766,0.998900294303894,5.363437594496645e-05,0.00016266704187728465,1,4.0
0.011204175,0.085397296,0.9033985,0.005226401,0.022681125,0.9720925,0,0,0,0.22879999999999998,-0.312,-0.0316,0.329,-0.22375,0.006000000000000009,11,25,8.17084510345012e-05,7.396259752567858e-05,1.6098647392936982e-05,4.747263665194623e-05,0.00015552292461507022,0.0007653402863070369,0.000318008940666914,2.9093729608575813e-05,0.9985128045082092,1,5
0.96541923,0.029605538,0.004975233,0.6371328,0.32685047,0.03601669,0,0,2,-0.24000000000000005,0.042400000000000014,-0.3308,0.34,0.096,0.072,16,6,4.9383721488993615e-05,0.00011378600174793974,1.7232476238859817e-05,1.9000284737558104e-05,0.0002764655801001936,0.0002112514484906569,0.9988724589347839,0.00011545823508640751,0.0003248483408242464,0,3
0.8035547,0.19002919,0.006416075,0.009308913,0.20241052,0.7882806,1,2,0,0.3658,0.1122,0.10919999999999999,0.12299999999999997,-0.131,-0.119,26,24,0.00029518461087718606,0.0012126165674999356,1.9478171452647075e-05,1.7653454051469453e-05,4.6261648094514385e-05,5.469252209877595e-05,8.607181371189654e-05,0.00012681465886998922,0.9981411695480347,0,3.0
0.956743,0.03925678,0.004000179,0.097279266,0.4837664,0.4189544,1,0,0,0.42560000000000003,0.005200000000000005,0.188,0.324,-0.28,-0.092,10,11,8.941139822127298e-05,0.0004840602050535381,0.0016019243048503995,0.9956259727478027,0.0005914203939028084,0.0009994535939767957,0.00047824918874539435,5.766313915955834e-05,7.178634405136108e-05,1,3
0.93057066,0.059310712,0.010118575,0.90354884,0.085699014,0.010752187,0,0,0,-0.3225,-0.20600000000000002,-0.38749999999999996,-0.312,0.54,0.246,13,5,0.00022970858844928443,8.411814633291215e-05,3.535528594511561e-05,0.00037878230796195567,0.0004941704100929201,0.9816053509712219,0.01606815494596958,0.000159205257659778,0.0009450584766454995,0,1
0.01352307,0.16824415,0.81823283,0.64955336,0.25430015,0.09614655,0,2,0,0.3323999999999999,-0.13013333333333332,0.11853333333333332,0.1638,-0.004300000000000001,0.10479999999999998,37,56,0.0005861930549144745,0.0002820111985784024,0.000189673388376832,0.00010175866191275418,0.0006930326926521957,0.7260611057281494,0.27080824971199036,0.0002455271314829588,0.0010324541945010424,1,4.0
0.7996598,0.18494904,0.015391209,0.0046468247,0.086349435,0.90900373,0,0,0,0.401,-0.13799999999999998,0.15033333333333335,0.688,-0.094,0.238,14,4,0.0003712617908604443,0.9777846336364746,0.00125158263836056,0.0004682318540289998,0.00010599538654787466,4.7428715333808213e-05,0.00010955472680507228,0.01949021965265274,0.00037112089921720326,1,3
0.9312836,0.06208058,0.006635768,0.9639645,0.032894045,0.0031415357,0,0,2,0.3746666666666667,-0.242,-0.09866666666666667,-0.429,0.298,0.131,10,7,0.00022409047232940793,0.9978972673416138,0.00023608053743373603,0.0009699310758151114,8.43050074763596e-05,3.628836202551611e-05,6.349774776026607e-05,0.0003397368418518454,0.00014879788795951754,0,3
0.0012762141,0.0056721494,0.99305165,0.001933608,0.08119281,0.9168735,0,0,2,0.6705,0.08775000000000002,0.296,0.4665000000000001,-0.15175,-0.06524999999999999,24,24,0.0005613709799945354,0.003321670927107334,4.597099905367941e-05,0.0004731487133540213,0.0006151270936243236,5.5602526117581874e-05,0.9901519417762756,9.429002966498956e-05,0.004680925980210304,1,3.0
0.0042303274,0.09312288,0.9026468,0.0032968298,0.021330267,0.9753729,1,0,0,0.39999999999999997,-0.05828571428571428,0.2345714285714286,0.49550000000000005,0.17550000000000002,0.37949999999999995,16,9,0.0005526122404262424,0.9957727789878845,0.0003395273524802178,0.0001198800018755719,0.00010243714496027678,4.198815440759063e-05,9.361361298942938e-05,0.002893852535635233,8.327946852659807e-05,1,4.0
0.90166193,0.08928756,0.009050588,0.8976682,0.09066911,0.011662584,0,2,0,0.2645714285714286,-0.051428571428571435,0.16,0.1295,0.018500000000000016,-0.023499999999999993,35,12,0.0010457936441525817,0.006112196948379278,7.368589285761118e-05,0.002596596023067832,0.00029825151432305574,0.004147627390921116,0.0006673349416814744,1.9855095160892233e-05,0.9850385785102844,1,5.0
0.18574952,0.4226872,0.39156324,0.0024173388,0.010490801,0.9870919,2,0,0,0.31228571428571433,-0.362,-0.21285714285714288,0.305,0.226,0.010999999999999996,28,13,0.0017094479408115149,0.8187247514724731,0.0005396787310019135,0.00036328696296550333,0.0007975969347171485,0.00017284003843087703,0.00022363621974363923,0.00020972346828784794,0.17725899815559387,0,5
0.8159866,0.1702505,0.01376288,0.59734863,0.34452376,0.05812762,2,0,0,0.0,0.0,0.0,-0.31199999999999994,-0.0475,-0.3255,5,20,0.00013245997251942754,0.0008096140809357166,0.004017767030745745,0.1398155391216278,0.853384792804718,0.0005618075374513865,0.0007839127210900187,0.0003813194634858519,0.0001126901843235828,0,4.0
0.029461566,0.23360613,0.7369323,0.163042,0.64375776,0.1932002,1,1,0,0.20433333333333328,0.19599999999999998,0.204,0.3686666666666667,-0.1088888888888889,0.12466666666666668,19,22,0.0060853250324726105,0.7289713025093079,0.000528461008798331,0.0030102948658168316,0.0002921415725722909,0.00015463052841369063,0.0003820235433522612,0.00036106930929236114,0.26021477580070496,0,5.0
0.24527036,0.5512175,0.20351212,0.31588212,0.42335397,0.26076388,1,0,0,0.05966666666666667,-0.18683333333333338,-0.026999999999999996,0.2251428571428571,-0.09857142857142855,-0.045428571428571436,57,24,0.027710698544979095,0.9697973132133484,0.0004177972732577473,0.0002364965621381998,0.00012438342673704028,5.3820516768610105e-05,0.00011803257802966982,0.0006989435642026365,0.000842552341055125,0,4
0.85878056,0.13014847,0.011071005,0.2850138,0.4355365,0.27944976,1,0,0,0.15119999999999997,-0.202,0.045599999999999995,0.3834285714285714,0.08685714285714287,0.13742857142857143,14,17,0.004723843187093735,0.9920588731765747,0.0008882111869752407,0.00010176449723076075,5.436769424704835e-05,3.6439148971112445e-05,0.0002430821186862886,0.0013165092095732689,0.0005768720293417573,0,4
0.09879719,0.5759877,0.32521513,0.0016597437,0.06820778,0.93013245,0,2,0,0.084,-0.432,-0.17,0.7235,-0.0735,0.242,4,10,0.0008001960231922567,0.9894837737083435,0.0007642095442861319,0.00010259069676976651,9.953962580766529e-05,5.48967145732604e-05,0.00039025393198244274,0.008216104470193386,8.849430014379323e-05,0,5
0.88643104,0.09812061,0.015448355,0.0188356,0.34200957,0.63915485,0,0,0,0.06599999999999999,-0.10355555555555555,-0.02888888888888889,0.24733333333333338,-0.15766666666666668,0.006000000000000003,20,17,0.0005599201540462673,0.0001654675870668143,1.5001040083006956e-05,3.072887193411589e-05,4.3637519411277026e-05,8.515599620295689e-05,2.7128789952257648e-05,0.00018207909306511283,0.9988909363746643,1,1
0.5512781,0.38522643,0.06349545,0.477255,0.3833735,0.13937157,1,0,0,-0.13674999999999998,-0.147,-0.1475,-0.02300000000000002,0.059,0.06899999999999998,43,10,0.00012137004523538053,0.0001757772988639772,0.002825763775035739,0.9958173632621765,0.00012813230569008738,0.0005233973497524858,0.00024059270799625665,6.747830047970638e-05,0.00010015497537096962,0,5
0.6821232,0.27921638,0.038660467,0.7467745,0.22065237,0.032573137,0,0,2,-0.06266666666666666,-0.37133333333333335,-0.4666666666666666,0.41600000000000004,-0.002250000000000009,0.0062500000000000125,12,19,0.00013086374383419752,5.526611130335368e-05,2.2492815332952887e-05,1.7341695638606325e-05,0.00020650876103900373,0.0009469283395446837,0.9980342984199524,0.00020740264153573662,0.00037886796053498983,0,2.0
0.94217753,0.051795356,0.00602707,0.89606714,0.09704713,0.0068856976,1,0,2,0.5242000000000001,0.006199999999999995,0.19699999999999998,0.206,0.11249999999999999,-0.014499999999999999,24,15,6.287731957854703e-05,5.77591490582563e-05,1.8563878256827593e-05,3.77694632334169e-05,0.0003981327754445374,0.0015662675723433495,0.9973312616348267,9.435402898816392e-05,0.0004329961957409978,1,5
0.23219217,0.71097225,0.056835644,0.1269479,0.5941988,0.27885324,1,0,2,0.2588,-0.3348,-0.058800000000000005,0.2592,-0.11439999999999999,0.07039999999999999,14,15,0.0007103352108970284,0.003259743796661496,0.0023363318759948015,0.799980103969574,0.037202492356300354,0.0006067373906262219,0.14528657495975494,0.00016116838378366083,0.01045655831694603,1,5
0.9680683,0.028809968,0.0031217942,0.16765395,0.8007243,0.031621743,0,0,1,0.125,0.28600000000000003,-0.15000000000000002,0.34,0.096,0.072,8,4,5.117083128425293e-05,2.960126039397437e-05,3.434195969020948e-05,2.5679248210508376e-05,0.00010271523206029087,0.0004849128017667681,0.9989321827888489,0.00011941180855501443,0.00022002143668942153,0,5
0.8046519,0.1795687,0.015779387,0.9480873,0.043813255,0.008099364,2,0,0,0.3415,-0.2915,0.03549999999999999,-0.523,0.21899999999999997,-0.38999999999999996,26,13,0.00033933023223653436,0.0014765742234885693,6.331554322969168e-05,0.0004716229741461575,0.9967053532600403,4.029208139399998e-05,0.0005411989404819906,0.00032383794314228,3.85060156986583e-05,0,3
0.0024992442,0.0660891,0.9314116,0.001376221,0.013066488,0.98555726,0,0,0,0.2764,-0.3376,-0.3136,0.3777142857142857,-0.006571428571428575,-0.0019999999999999996,12,17,0.00031989472336135805,0.9978119134902954,9.887824853649363e-05,7.708272460149601e-05,0.0001595169451320544,0.0008139562560245395,6.699700315948576e-05,0.0006058511207811534,4.587381044984795e-05,0,3
0.0010504277,0.017498976,0.98145056,0.0011351056,0.013194035,0.98567086,1,0,0,0.3316,-0.0508,0.33039999999999997,0.7290000000000001,-0.06399999999999999,0.173,9,6,0.0003918855800293386,0.0687398687005043,0.0003516707511153072,8.39544809423387e-05,0.0008554463274776936,6.64015460642986e-05,0.00027957724523730576,0.9290202856063843,0.00021091080270707607,1,4.0
0.89494073,0.09385951,0.011199761,0.5919119,0.3196629,0.08842517,0,0,0,0.015599999999999998,-0.1332,-0.176,0.24359999999999998,0.2608,0.2644,31,15,0.0002641551836859435,0.0004962334642186761,0.00011498416279209778,0.00019685461302287877,0.001348793739452958,0.9970077872276306,0.00042988554923795164,0.0001003999641397968,4.0951737901195884e-05,0,3
