conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:1749_conv:3419,confident,I know I will get an A on my next test.,I know I will get an A on my test.,Yes you will with that attitude,1,10,6,1
hit:11176_conv:22352,faithful,I was out shopping and a very attractive man was giving me a lot of attention. I am married and I am happy to say that I remained faithful to my husband.,Went shopping this weekend and learned something about myself.,What a strange place for introspection! What did you learn?,1,9,10,3
hit:3393_conv:6786,terrified,I had an insight the other day_comma_ that it is okay to be afraid_comma_ as long as you are not afraid of that.,I realized a while ago_comma_ that it is good if you are not afraid of fear.,What made you realize that? You can't live in fear,1,16,10,3
hit:5784_conv:11561,sad,My 19 year old cat died recently. I was devastated. I still think about him a lot.,Thanks. I still think about him all the time.,you ever ever plan to get another ?,2,9,8,1
hit:14374_conv:24748,joyful,I was so happy when i got a job,I was really expectant anyway,What were you expecting?,1,5,4,3
hit:885_conv:1770,confident,i felt confident going into a job interview,it went better than expected. I went in preparing for tons of questions not knowing what would be asked and I was able to answer them with ease.,That's always great_comma_ better be be over prepared. So_comma_ did you get the job offer?,2,28,15,3
hit:8748_conv:17496,surprised,I got a lottery ticket while I was at work today. I won $100 on the scratch off. I was shocked. I never win.,I won $100 on a scratch off today. I was shocked. I never win.,Wow! How often do you play the lottery?,1,14,8,3
hit:7283_conv:14566,embarrassed,Last week at work I had a wardrobe malfunction. When I was getting out of my car_comma_ I shut my dress in the door and it ripped when I walked away.,My dress got shut in my car door and then it ripped as I tried walking away.,oh dang that stinks,2,17,4,2
hit:7327_conv:14654,anticipating,I can't wait until the summer is finished.,Right. I live as north as you're gonna get in the US and it still sucks.,Oh wow_comma_ that does sound horrible,2,16,6,1
hit:3743_conv:7487,excited,I am going to Busch Gardens next week with my family!,I do too. Did you go to the one in Williamsburg or in Tampa?,Ive been to the one in Tampa. They have this new coaster that rotates forward and backward and spins around. It was equal parts fun and scary.,2,14,27,2
hit:836_conv:1673,grateful,I'm always grateful for the love of my wife and children.,I'm always really amazed at how my children are wonderful.,Are they just great in general or did they do something extra special?,1,10,13,3
hit:6652_conv:13345,jealous,My friend at work got a promotion but I didnt. We have been here the same amount of time. Im a little upset.,Its hard to be happy for my friend at works promotion. I thought I was getting it but didnt.,why is that,1,19,3,2
hit:7822_conv:15645,angry,Someone cut me off in traffic the other day.,No that doesn't seem like a good idea_comma_ what if they had a gun or something?,I have bad road rage.,2,16,5,3
hit:11406_conv:22813,jealous,I wanted to get a new pool. My parents got a new pool and im so envious.,"I wanted to get a new pool. My parents got a new pool and im so envious."".",Pools are so much fun. You can even throw parties just because you have them!,1,17,15,1
hit:5142_conv:10285,afraid,the first time i got on the rattler,I remember the first time i got in the rattler roller coaster in san antonio _comma_ my anxiety was through the roof,How'd it go?,1,22,3,2
hit:12248_conv:24496,confident,I jumped out of an airplane to sky dive yesterday. I still felt in control,I recently went skydiving. It was a thrilling rush,I have been skydiving_comma_ too! It was a fun experience.,1,9,10,3
hit:9594_conv:19189,embarrassed,I was out for a run last night and I had to use the bathroom. I went over to some bushes to pee and then someone saw me. I cant believe i got caught,I went for a run and had to go to the bathroom. I went to hide behind some bushes and someone caught me peeing. I couldnt believe it,Hey you have got to do what you have got to do. Hopefully next time you're closer to home when you need to go.,2,28,24,1
hit:7417_conv:14835,sentimental,I get very nostalgic when I think about this time of year. Makes me think of when I was younger,I get nostalgic when I think about this time of year. It makes me think of when I was younger,Time sure flies doesn't it - what is it about this time of year that takes you back?,1,20,18,3
hit:14433_conv:24866,sentimental,I wanted to leave my boyfriend but I felt pity on him,I felt pity on my boyfriend last week_comma_ but I wanted to leave him,Oh yeah? Did you get it worked out?,1,14,8,2
hit:5873_conv:11746,confident,recently i appeared for job interview in tesla,last week i attended a job interview with tesla,Cool! How did it go?,1,9,5,3
hit:11557_conv:23114,sad,I lost my mother recently. She had hypertension and diabetis,I lost my mother recently_comma_ she was sick with hypertension and diabetics,I am sorry to hear that.,1,12,6,3
hit:9413_conv:18826,terrified,My son ran over my neighbor's cat on accident the other day. He's only 16_comma_ learning to drive still. I think my neighbor is going to try to get physically abusive with him. Not sure what to do,My son ran over my neighbor's cat on accident the other day. He's only 16_comma_ learning to drive still. I think my neighbor is going to try to get physically abusive with him. Not sure what to do,Oh wow_comma_ that sounds unfortunate. Is there no way to ask the neighbor to take it easy?,1,38,17,3
hit:9493_conv:18986,proud,I submitted a big budget proposal that was approved yesterday. I put in a lot of hard work and am happy with the outcome,I submitted a big budget proposal that was approved yesterday.,that is awesome_comma_ are you planning on doing anything to celebrate?,1,10,11,3
hit:3421_conv:6843,proud,to best worker,great me too,I hope you work hard going forward,2,3,7,1
hit:6201_conv:12403,angry,I had to renew my driving license. After 3 months_comma_ they told me that they lost my paperwork.,I had to renew my driving license. After 3 months_comma_ they told me that they lost my paperwork.,Wow. The MVA is just so frustrating to deal with sometimes.,1,18,11,3
hit:5043_conv:10086,grateful,I'm glad I made friends at ym job. I usually keep it professional,I usually keep only professional relationships at work.,Do you feel like that helps or hinders your personal life?,1,8,11,2
hit:10608_conv:21216,jealous,a neighbor down the street just bout a brand new Lexus_comma_ Man_comma_ why can't I get one,a neighbor just bought a brand new Lexus_comma_ why can't I get one,Maybe you can save more and be able to get one.,1,13,11,1
hit:4178_conv:8357,impressed,I am impressed by the idea of the Nintendo Switch_comma_ it seems really cool and seamless,I am impressed by the idea of the Nintendo Switch_comma_ it seems really cool and seamless,I like it too_comma_ what is your favorite game?,1,16,9,2
hit:14399_conv:24798,sentimental,I keep a stuffed animal I've had since I was young around. It's still in pretty good condition and reminds me a lot of my childhood.,Yeah_comma_ it is. I always like to keep things that mean a lot to me and this was a gift from my mom so it's even more special.,That really does make it special. I'm glad you have that.,2,28,11,3
hit:11454_conv:22908,devastated,I thought I was going to get married. But my fiance just broke off the engagement.,It's okay_comma_ its been a rough adjustment period,Yes I have been in that situation. Just stay positive.,2,8,10,2
hit:6436_conv:12873,confident,I damn certain sure this time round i will pass my statistics retake exam.,I can't imagine getting a fail for a second time.,I know what you mean. Just believe in yourself,2,10,9,2
hit:894_conv:1788,nostalgic,Beating my brother in Pokemon cards when we were little was the best.,I miss beating my brother in the Pokemon card game everyday.,Well_comma_ have you tried reliving that through the Pokemon app that you can interact with?,1,11,15,3
hit:4795_conv:9594,anxious,I was so anxious for my kid to graduate,I was so anxious for my kid to graduate,I can understand that. Did it end up going ok?,1,9,10,2
hit:8078_conv:16156,furious,My cat pooped on the carpet. I am so mad.,My cat pooped on the carpet today.,That stinks_comma_ did you clean it up?,1,7,7,1
hit:9319_conv:18638,disgusted,being served raw food,i had to send my food back at the resturaunt today,thats really annoying to deal with,1,11,6,1
hit:11185_conv:22370,terrified,when I was little and moved into a new home I saw lights moving around in my closet one night when I went to bed. I thought it was my brother messing with but no one was around.,Have you ever think you've seen a ghost?,I have seen things I can't explain. I didn't stick around to ask_comma_ I ran. But afterwards I was thinking it was a ghost.,1,8,24,3
hit:11414_conv:22829,nostalgic,going to visit my old high school,went to my old high school recently,That can be weird. Lots of memories.,1,7,7,3
hit:12392_conv:24784,jealous,My friend just got a new jobs. I am happy for him_comma_ but also it pays a lot more than mine even though he is less qualified.,Health care place. Except they're earning more than me in the same field_comma_ even though I am way more qualified,That's got to be frustrating. Have you thought of maybe working at the same place?,2,20,15,2
hit:10707_conv:21415,devastated,Something terrible happened. I discovered I have cankles,It is a terrible disease where your ankles and calves are fused together,??? is it a cancer of some sort??,2,13,8,3
hit:12329_conv:24658,disappointed,It was my birthday and i just knew my dad was gonna get me a car for my 16th. I couldnt believe it when he got me a mercedes. what a piece of crap_comma_ I wanted a Mclaren,It was my birthday and i just knew my dad was gonna get me a car for my 16th.,Did he! You lucky dog!,1,19,5,1
hit:14394_conv:24788,apprehensive,I was invited to go to Turkey recently by a friend_comma_ but I still haven't gotten back to him because I've heard such bad things about the political situation there right now.,That's what I'm thinking. But how do I say that to him without coming off ignorant and offensive?,I would just have a heart to heart with him. I guess I would be honest. You want to please him but you have to take care of yourself_comma_ too.,2,18,30,3
hit:4636_conv:9273,sad,I felt bad while watching my sick father on the bed,52 years,Thats not very long_comma_ I am sorry for your loss.,2,2,10,1
hit:9714_conv:19429,impressed,I saw a guy deadlift 700lbs at the gym the other day. I was in awe.,Yeah it is_comma_ it seemed like he had every plate in the gym on the bar. I've never seen someone lift that much in person before.,That's really cool_comma_ I honestly can't even imagine someone lifting that much!,2,26,12,1
hit:5001_conv:10002,terrified,I was terrified when we had a major ice storm and the electricity was out for weeks.,It's scary_comma_ unless you are prepared_comma_ you're wondering how to live life without it.,i know thats right_comma_ i dont know how they survived without electric,2,14,12,1
hit:4223_conv:8447,joyful,I got to spend my entire sunday doing as little as possible. It was a rare and welcome occasion.,My sunday was great. All my chores were done ahead of time. It was a rare and welcomed day.,that is awesome. sundays are usually my veg out days.,1,19,10,1
hit:9335_conv:18671,disgusted,When I was a kid_comma_ I saw my cousin break her arm. It wasn't an unnoticeable break either_comma_ her arm was mangled and disfigured. It was insane.,Good thing she had no permanent damage though. But that memory is scarred into my brain!,i bet it is_comma_ good luck with tha,2,16,8,1
hit:631_conv:1262,confident,I met this girl at a party and it seemed like it she was really into me. I asked her out on a date because of this and she accepted!,She was a little touchy feely but I think it was because she was a little tipsy. I asked her out though and she said yes and then we dated for a bit_comma_ so I guess my hunch turned out well.,Nice_comma_ good for you my dude. Hard to get girls these days.,2,41,12,1
hit:3845_conv:7691,nostalgic,I ran into my ex girlfriend in the mall the other day. It was crazy seeing her and thinking about the old times,I went to the mall to go shopping and I ran into my ex girlfriend. It was weird seeing her and thinking about the old times and seeing how much we've changed,That would be very interesting. Are you glad that you have moved on?,2,32,13,2
hit:931_conv:1862,disgusted,I ordered a hamburger from a restaurant and it was raw in the middle.,I ordered a hamburger from a restaurant and it was raw in the middle.,That's so bad. You must be feeling bad,1,14,8,3
hit:1390_conv:2780,guilty,i feel grail d,ya mee too i like my brother,it was a long time ago_comma_ but I still remember it well.,2,7,12,3
hit:7944_conv:15841,grateful,My parents paid for all my years in college. It would have cost me a small fortune_comma_ so I am forever thankful to them!,Yeah_comma_ I felt really lucky not having to get student loans!,I'm sure it was a huge relief not having to worry about loans. I'm still dealing with mine and I graduated in 2448.,2,11,23,1
hit:5360_conv:10720,disappointed,I was trying to sleep train my son but i failed,i was trying to sleep train my son but i failed. i didn't it's gonna be that hard. I think we will be co sleeping till he goes to college,Ha ha_comma_ I'm sure he'll get the the hang of it eventually. It takes some children longer than others to get used to.,1,30,23,2
hit:10155_conv:20310,ashamed,I was feeling really badly when my child heard me swear and curse out his father because I was mad he was late picking him up. I didn't want him to hear me treat his father that way but I was really angry.,I felt so badly today because my son overheard me yelling and cursing out his dad because he was late picking up our son. I didn't mean for him to overhear that but I was really angry.,Aw that's tough! Have you talked to him about it?,1,37,10,3
hit:678_conv:1357,confident,When playing squash_comma_ I feel very confident,I enjoy playing squash and I always feel confident when I am on court.,Woow_comma_ are you really good in the court?,1,14,8,3
hit:4239_conv:8478,trusting,I was texting someone by phone. They said later on that day they would call me but they never did. I wonder if they forgot or just didn't want to.,A friend,Im sorry they did that. That wasn't very cool.,2,2,9,2
hit:5346_conv:10693,disappointed,When my employer lied.,I know it was too bad tho I had expectations of them but obviously they are fake!,Im sure your next employer will be much better. That is no way to treat an employee.,2,17,17,3
hit:10726_conv:21453,impressed,Last week my little girl made a f on her spelling test . Isat down with her and asked her if she could do better this week and she promised she would today she brought het spelling test in and she made A+.,do you havde children I do and my little girl made aF- on her spelling test last week.,Yes I do,1,18,3,3
hit:4418_conv:8836,annoyed,I have a co-worker who frequently asks for help. He is very incompetent and i do not understand how he was hired,There is a co-worker who frequently asks me to help him with his tasks. He is very incompetent and i can't understand how he was hired,thats the same thing happening at my job _comma_ super lazy worker just walks around and hides in the restroom its annoying,1,26,22,1
hit:1248_conv:2496,terrified,I get really scared when dogs are around.,I got bite by a dog when I was little.,That can be traumatizing to a young person. I hope you can one day overcome your fear. Most dogs are very friendly.,2,10,22,1
hit:12340_conv:24680,sad,I totaled my brand new car.,I totaled my brand new car yesterday.,Oh wow_comma_ that isn't good. Hopefully you had good insurance and that you are ok!,1,7,15,2
hit:11536_conv:23072,afraid,There were really loud storms last night. I have never liked thunderstorms and I thought my windows would break.,Trees down but nothing too bad. I just don't like thunderstorms,We don't get them too often_comma_ here. Though there's usually a few tornadoes that touch down somewhere in the area_comma_ each year.,2,11,22,2
hit:5101_conv:10203,embarrassed,I fell down in a mud puddle today while walking to lunch. I was covered in mud for the rest of the work day.,I fell down in a mud puddle today while walking to lunch. I was covered in mud for the rest of the work day.,Oh no! That is awful_comma_ that can mess with your mood.,1,24,11,1
hit:9484_conv:18969,prepared,I am working on getting into grad school. It is making me get all my paperwork together.,I have been working on getting into grad school. I have to get all my paperwork together.,that is really such a pain_comma_ i remember when i had to do my paperwork for school it is not fum,1,17,21,2
hit:4707_conv:9414,sad,My wife has been out of the country for a couple months for school. Dropping her off at the airport was really tough.,My wife has been out of the country for school for a while. Dropping her off at the airport was really hard.,Do you guys get to talk a lot?,1,22,8,3
hit:6252_conv:12544,hopeful,I am getting a second vacuum from the same company tomorrow and I truly hope it's not a doozy like the first one was!,The power button didn't work unless I held it in. I really needed a vacuum too so it was a big annoyance to have to send it back!,That's understandable_comma_ I'd send it back as well,2,28,8,3
hit:6966_conv:13932,hopeful,There's a new Korean restaurant that's opening up.,You should definitely try. You'll get addicted!,i would love to try it one day _comma_ im happy for you,2,7,13,3
hit:5304_conv:10609,disappointed,Super upset with a company I thought was trustworthy.,Super upset with a company I thought was trustworthy.,Why what did they do to betray your trust?,1,9,9,1
hit:5871_conv:11743,faithful,There was a girl who approached me last week and wanted to make out with me. I had to say no to her because I'm married.,She was really hot too. I felt bad about possibly hurting her feelings,Yeah_comma_ I'm sure you were.,2,13,5,3
hit:2031_conv:4062,annoyed,Everytime my friend comes over and brings his kids_comma_ he never keeps a close eye on them and they ravage my place!,I don't know how to bring it up. I always hope he'd catch subtle hints like when I ask his kids to please not climb on my stuff!,"Maybe you should mention that you just want a ""guy's night"" and he would get the hint?",2,28,17,3
hit:1362_conv:2724,sentimental,1,That is true_comma_ but I just miss being a kid as well I guess,I have to take my kids to parks outside of our neighborhood.,2,14,12,2
hit:3335_conv:6670,disgusted,I saw someone putting mayo on their ice cream. It was really nasty looking.,I saw someone putting mayo on their ice cream.,Really? lol,1,9,2,1
hit:9885_conv:19770,content,I finally got some food today. So happy.,I finally got some food today. So happy.,Oh no! Im sorry. Im sure your excited now!,1,8,9,1
hit:5792_conv:11585,sad,Today is my last day working. I am going to miss my coworkers.,Today is my last day working. I am going to miss my coworkers,Do you have a new job?,1,13,6,2
hit:11730_conv:23460,nostalgic,I just watched an old cartoon and reminded me how much i used watch it.,I just saw an old tv show on tv and it reminded me of the old days,Heck yeah! I love old tv shows! What was it?,1,17,10,3
hit:3717_conv:7435,sad,While I didn't know him personally_comma_ I was quite distressed to hear of the passing of Anthony Bourdain. That a man with such talent who has given so much joy to so many people_comma_ should feel he has to take his life is just soul-destroying.,I was quite distressed to hear of the passing of Anthony Bourdain. That someone who has given so much joy to a huge number of people should take his own life is just awful.,I know! I was just watching his show on Netflix! So sad_comma_ especially since he had a little girl he is leaving behind.,1,34,23,2
hit:10859_conv:21719,anxious,I had to go to the car dealer once to purchase a new vehicle. I always hate going there because I'm not good at haggling. I always feel like I'm going to get ripped off and it makes me nervous.,Exactly. I always end up feeling like I'm getting ripped off. I did end up forcing my husband_comma_ who is better at deals_comma_ to come with me and we got a Jeep!,I'm so happy you were able to get a dependable vehicle. I always have someone come with me as well. It's nice to have a second pair of eyes.,2,32,29,3
hit:1211_conv:2422,nostalgic,I miss when my children were babies. They were the sweetest.,The are evil little busy bodies who think money grows on trees.,I hope you taught them that it doesn't!,2,12,8,2
hit:1285_conv:2570,disappointed,I ordered pants online that I was sure would fit_comma_ and they ended up not fitting.,I ordered pants online that I thought would fit_comma_ and they didn't!,Lol_comma_ what a bummer. What happened?,1,12,6,3
hit:3084_conv:6169,confident,I have been studying super hard for a new qualification at work. I took the test yesterday know for a fact that I aced it. I don't even need to see the results to know I passed!,Yeah_comma_ I liked going into the test knowing I would pass it!,Better to be over prepared than under.,2,12,7,3
hit:11319_conv:22638,nostalgic,I went through some boxes and found some of my childhood dolls.,So I recently went through some old boxes and found some of my childhood dolls. It brought back a lot of memories!,That is always a fun thing to do! I hope the memories were all good!,1,22,15,1
hit:6332_conv:12664,lonely,I went to the pool yesterday all by myself. Never felt so alone in the kiddie pool.,No it doesn't_comma_ but I'm really questioning how much they really like me. It was an awful day.,I hope they treat you better in the future.,2,18,9,3
hit:4466_conv:8132,sad,I feel for my ex again. I know he is no good. I am doomed,To stop gambling and give me his entire check. How could I say no? I know its not going to last though.,Well make sure it is going straight to you. No drinks or smokes unless you say so.,2,22,17,3
hit:9840_conv:19680,impressed,My nephew starts on the football team,My nephew starts 10th grade this year,Ohhhh sophomore year can be tough. How do you feel about that?,1,7,12,3
hit:7605_conv:15211,disgusted,I saw a guy put mustard on his ice cream. It was really nasty.,Yeah_comma_ it was really nasty.,Maybe it tastes amazing though - we'll never know. They put vinegar on ice cream in italy sometimes.,2,5,18,3
hit:1893_conv:3786,anticipating,I am excited for the new super smash bros game coming out for the switch soon,I am excited for the new super smash bros game coming out for the switch soon,My boyfriend just bought a Nintendo Switch last week. It was expensive!,1,16,12,1
hit:9754_conv:19544,afraid,i was scared the other night when i had to walk home alone,cause werewolves were chasing me,that is great reason!,2,5,4,3
hit:10813_conv:21627,embarrassed,One time I was exercising in a yoga class and my pants split open!,So I was in a yoga class last week when something happened...,what happened?,1,12,2,1
hit:5916_conv:11833,sentimental,I felt sentimental when I realized that next year would be my 25th year after graduation from high school.,I am feeling old!,are you?,1,4,2,1
hit:2729_conv:5458,grateful,My husband is working from home and we need the house to be quiet. My dad_comma_ who is retired_comma_ is taking my kids out a lot. It has helped a lot and is really wonderful of him.,My husband has been home working_comma_ so the house needs to be quiet. The kids are home from summer break. My dad has been nice enough to take them out and keep them busy so we can work.,That's really great that you have someone to take them out of the house and help out!,1,38,17,2
hit:4184_conv:8369,guilty,couple days ago i saw my mom left some spare change on the counter_comma_ i took it without asking and felt really bad after_comma_ so i invited her out for dinner,i stold some spare change from my parents,How old were you when you did it?,1,8,8,3
hit:929_conv:1859,angry,My nephew told me once of something really stupid that he would do if the situation arose.,He would drink bleach. That really made my blood boil.,Oh wow. Kid is crazy!,2,10,5,2
hit:12234_conv:24469,ashamed,i felt that i had to let it go because my son did a stupid thing,my son did a stupid this that let me ashamed,What did he do,1,10,4,2
hit:11060_conv:22121,devastated,I was so lost after our family experienced the most recent round of flooding. It was horrible and continues to be .,Absolutely thank goodness. Without it I dont know what I would have done.,Yeah well im glad you atleast have that to help you,2,13,11,3
hit:2833_conv:5666,surprised,Once my husband surprised me on my anniversary with a really pretty necklace and a trip to a Bed and Breakfast. I was so suprised b/c he usually only takes me to dinner for our anniversary.,One time my husband surprised me on our anniversary with a really pretty necklace and a trip to a Bed and Breakfast!,That's really nice of him! How long have you been married?,1,22,11,3
hit:11264_conv:22528,confident,I remember going to State Football Championship. I told my teammates on the bus before we got off that if anybody isn't ready to leave this field with the trophy stay on the bus. The whole bus was quiet. The bus driver looked at me and said I think you guys need the listen to him he doesn't look like he's playing. We eventually won that game .,WE won 60 - 3,congratz!,3,5,1,2
hit:8878_conv:17757,grateful,I'm so humbled by all the gifts we've received for our new baby... totally was not expecting it,I'm so humbled by all the gifts we've received for our new baby... totally was not expecting it,That is such an exciting time and really nice of everyone to do that.,1,18,14,3
hit:4932_conv:9865,grateful,I am allergic to shell fish. I almost ate something with shellfish but someone stopped me and I thanked him.,I am allergic to lobster.,There are a lot of people allergic to shellfish. That's a bummer though_comma_ lobster is good.,1,5,16,2
hit:4841_conv:9683,furious,I was sitting eating dinner when all of the sudden my cat jumped on the kitchen table and knocked over my food! I was SO mad.,Like last night. She decided that she wanted to jump on the table,Cats are always getting into things and causing destruction.,2,13,9,1
hit:5660_conv:11320,sentimental,I saved the tickets to the first concert I ever went to. I still have them,I saved the tickets from my first concert,its funny what one saves _comma_ i saved a mickey mouse that was given to me while i was in the hospital things like 20 years old lol,1,8,28,3
hit:4678_conv:9356,prepared,I have a job interview next week that I have been getting ready for.,I have been rehearsing for a job interview for a couple of weeks now_comma_ and I am so ready!,Congratulations on getting an interview. Good job in prepping for it_comma_ I'm sure you'll do well.,1,19,16,3
hit:880_conv:1760,anxious,One time I had to take a trip away from home for three weeks_comma_ it made me very nervous.,It went well and I was happy to see them when I came back home.,I bet you were.,3,15,4,2
hit:3611_conv:7222,terrified,I saw a horror film last night. It was so scary!,I ended up watching The Ring! It was ridiculousness.,It is a pretty good horror.,2,9,6,3
hit:9676_conv:19353,apprehensive,As a teenager my family moved around a lot. I never looked forward to entering a new school.,You just get settled in and then you go again.,Yeah_comma_ a bit like how my employment goes.,2,10,8,3
hit:7236_conv:14472,prepared,I'm having a birthday party for my daughter later today_comma_ I think I have everything we need,I'm having a birthday party for my daughter later today_comma_ I think I have everything we need,Yes! thats so fun_comma_ are you excited?,1,17,7,2
hit:4427_conv:8855,angry,I was so furious when my coworker badmouthed me to my boss. He said that i was stealing the office supplies just for the fun of it,Yeah. i outperform this person_comma_ and he started throwing shade on me out of pure jealousy,What a disgusting person. I'm just being honest.,2,16,8,1
hit:6835_conv:13670,lonely,Super sad today. It's the weekend pretty much and I have a hard time with loneliness on the weekends especially. I would prefer to skip over them during this time in my life.,Look for work_comma_ work on business and try not to let it get to me.,Is there anything else you do besides work? A hobby you enjoy_comma_ video games_comma_ music_comma_ working out?,3,15,17,3
hit:11239_conv:22479,anxious,My sister is having another baby! I can't wait to meet her! This will be her fourth child.,Totally agree! But I will be there to fan my sister for her at least. Haha,You are so awesome!!! I wish I had sister like you when I was pregnant.,3,16,15,2
hit:3717_conv:7434,caring,I love looking after my grandma! She is 94 and it makes me feel good to help her in any way I can!,I love looking after my grandma! She is 94 and it makes me feel good to help her in any way I can!,That is absolutely wonderful! What a great grandchild you are. Not everyone wants to care for elderly relatives.,1,23,18,3
hit:4457_conv:8914,surprised,i was shocked when i heard that i had won the lottery!,i was shocked when i heard that i had won the lottery!,You did! That's so cool!,1,12,5,2
hit:7704_conv:15408,joyful,I was happy when with my friends when we had our sentforth programme,Are u working out on yourself?,I'm a division 1 strength coach.,2,6,6,1
hit:2619_conv:5238,disappointed,I was hoping that my friend could make it to a special concert_comma_ but she cancelled on me last minute.,Thanks for the offer! Yeah_comma_ she just unexpectedly told me that she had a work obligation to attend instead.,I'm sure she really wanted to go. Sometimes we have to make choices we don't like. My offer still stands.,2,19,20,3
hit:1389_conv:2778,guilty,i feel grail d,i felt guilty,about what?,1,3,2,1
hit:11578_conv:23157,disgusted,I work for a company and we just found out the the person who works in our accounting department has been stealing money from us for years. It is revolting.,We just found out the person working in our accounting department has been stealing money from our company for years.,Yikes! That is terrible! What a awful thing to do! I am glad he finally got busted! Wow_comma_ for years_comma_ huh?,1,20,21,2
hit:5376_conv:10752,apprehensive,I'm dreading the loss of my parents.,They're kinda already gone. You can't talk to them_comma_ they don't remember more than 30 seconds at a time.,thats sad to hear,2,19,4,1
hit:10094_conv:20189,furious,My cat tore apart my favorite book. She managed to do it while I went to get a package,My cat tore apart my favorite book this morning,Oh no that sucks! What book?,1,9,6,3
hit:11024_conv:22049,grateful,I'm so glad the kids went back to school today!,How old are they?,4 and 1. I have a bit to go haha.,3,4,10,3
hit:1778_conv:3557,impressed,I was recently impressed with someone's bravery. They met up with a stranger online and hit it off really wel.,Yeah - I'd be too scared to meet a stranger from online.,It seems like everything worked out for him.,2,12,8,1
hit:1609_conv:3218,sad,Summer is almost over. I'm not happy about it.,Summer is almost over. I can't take it!,Me too!! I love summer weather and vibes so much,1,8,10,2
hit:88_conv:177,proud,I finally rearranged the garage after a year of putting it off,So after a year of being here we finally got to rearrange the garage.,How is it looking?,1,14,4,3
hit:3632_conv:7264,impressed,Seeing nice cars on the road inspires me. I bet they worked very hard to get those cars!,Seeing nice cars on the road inspires me. I bet they worked very hard to get those cars!,cars are truly inspiring to see how theyve evolved,1,18,9,2
hit:9780_conv:19561,terrified,My husband had to go out of town for work so I've been home alone. I do not like it_comma_ I feel like someone is going to break in or something_comma_ even though I'm perfectly safe. I cannot sleep at all.,My husband had to go out of town for work so I've been home alone this week.,Oh_comma_ I'm sure that's a bit boring have you had fun stuff to do?,1,17,14,3
hit:8472_conv:16945,caring,My friend was diagnosis with cancer. I am trying my best to help and support him.,Thanks. He recently had to stop working because he is not able anymore to move a lot.,i hope they get well,2,17,5,3
hit:575_conv:1154,excited,I can't wait for tomorrow_comma_we are going to Barbados for vacation as a family.,I can't wait for tomorrow_comma_we are going to Barbados for vacation as a family.,Oh how nice_comma_ how long are you staying?,1,14,8,1
hit:3997_conv:7994,confident,Made buffalo sauce from a recipe,So I recently made buffalo wing sauce from a new recipe I found and it turned out great!,Oh wow_comma_ I love that kind of sauce,1,18,8,1
hit:10223_conv:20446,disgusted,I had just been returning home from work. On the side of the road there looked to be what used to be a deer. It was decaying and I could almost smell it.,I had just been returning home_comma_ and on the side of the road there was some roadkill. It used to be a deer.,Oh no. That's quite unfortunate for the deer. Did you just drive past it?,1,23,14,3
hit:2227_conv:4454,content,I was sitting on my back deck drinking a cup of coffee and just felt so wholesome and happy with life. It was great,I was sitting on my back deck drinking a cup of coffee and just felt so wholesome and happy with life. It was great . You ever have any of those moments?,I certainly do. Lucky to be healthy and able,1,32,9,2
hit:1285_conv:2570,disappointed,I ordered pants online that I was sure would fit_comma_ and they ended up not fitting.,Apparently my legs grew and I didn't notice! I do workout four days a week.,Well there you go_comma_ at least you a got a positive out of a negative situation haha!,2,15,17,3
hit:7613_conv:15226,devastated,My girlfriend dumped me yesterday. I am so sad over it.,I am so sad over it.,i hope it gets better over time for you,2,6,9,1
hit:3642_conv:7285,trusting,I always enjoy ordering things on newegg because I'm confident it will arrive quick and on time.,They are great! Have been around for a very long time and I've bought from them since I was a teenager.,I will have to check out newegg based on your recommendation. They sound fantastic so thanks!!,2,21,16,3
hit:3121_conv:6243,excited,I'm headed off to college soon. This is so scary.,I'm leaving for college soon,Are you scared or excited?,1,5,5,3
hit:6293_conv:12587,confident,I just bought a cabinet from IKEA. I am sure I can put it together.,I just bought a cabinet from IKEA.,Nice! What color is it?,1,7,5,3
hit:5424_conv:10849,proud,I finished painting a piece of art and I am really happy with how it turned out.,It was a painting of a waterfall. It is really beautiful,That's aweseome. I'm happy it turned out well. You must be pretty artistic,2,11,13,3
hit:6209_conv:12418,joyful,i was happy when i got the day off!,yea i wasnt expecting it,I'm happy for you!,2,5,4,3
hit:14498_conv:24997,ashamed,Walking to a restaurant i didn't hold the door for an old lady coming in. I felt so bad afterwards_comma_ I hope she forgave me.,I hope so_comma_ i usually hold it open for everybody but i was distracted and didn't see her.,It's totally understandable. Life can get really busy sometimes!,2,18,9,2
hit:4124_conv:8249,terrified,I almost stepped on a snake today.,A copper head.,Are there a lot of snakes where you live?,4,3,9,1
hit:1812_conv:3624,guilty,I felt bad when I lied to my dad about missing a lunch meeting. I was hungover but told him I was sick,I was hungover and lazy,well you could always take him out or do something he would like to make up for it im sure he wont mind,2,5,23,3
hit:10237_conv:20474,content,Seeing animals sleeping is calming_comma_,I don't know_comma_ I guess I'm just tired,I suppose when you feel tired_comma_ anything can feel relaxing,2,8,10,1
hit:4124_conv:8249,terrified,I almost stepped on a snake today.,Me too. It was venemous.,Wow. What kind was it?,3,5,5,1
hit:9122_conv:18244,hopeful,i hope to win the lottery this friday,i hope to win the lottery this friday,How much is the jackpot?,1,8,5,1
