s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,empathy
0.844432,0.15004438,0.0055236733,0.5551581,0.41487607,0.029965907,0,2,0,-0.044999999999999984,-0.087,0.351,-0.030999999999999993,-0.1465,-0.08800000000000002,5,16,0.32025206089019775,0.004379215184599161,0.06792393326759338,0.0024398795794695616,0.0001425833033863455,0.0004638581012841314,0.0006036375998519361,0.016166185960173607,0.5876286625862122,faithful,guilty,5.0
0.0013493119,0.023236668,0.975414,0.0010544093,0.044583343,0.9543622,1,0,2,0.42333333333333334,-0.09266666666666667,0.03466666666666668,0.4945,0.20900000000000002,0.2985,7,11,7.734957034699619e-05,2.3639402570552193e-05,3.236690099583939e-05,4.437404277268797e-05,0.0002578881976660341,0.00034417930874042213,0.9986494183540344,7.315002585528418e-05,0.0004976099589839578,proud,proud,3.0
0.028015183,0.2921718,0.67981297,0.30816573,0.5223888,0.16944546,0,0,0,0.365,-0.199,-0.107,0.0,0.0,0.0,11,2,0.0016615769127383828,0.9911128878593445,0.0007486975518986583,0.00011132461077068001,3.828842818620615e-05,4.151771645410918e-05,0.001299427472986281,0.0013724497985094786,0.003613984677940607,hopeful,terrified,1.0
0.1985811,0.3876219,0.41379705,0.0017579587,0.027922852,0.97031915,1,0,0,0.49369230769230765,-0.10369230769230768,-0.02230769230769232,0.5770000000000001,-0.051000000000000004,0.45899999999999996,37,10,0.03483971953392029,0.045312464237213135,0.011701628565788269,0.7744596600532532,0.00012430903734639287,0.0014191163936629891,0.005606353282928467,0.00019100468489341438,0.12634573876857758,impressed,confident,4.0
0.7500504,0.2384157,0.011533933,0.4572662,0.53065586,0.012078022,0,0,2,-0.145,0.048,-0.191,-0.125,0.405,0.11900000000000001,12,7,9.168293763650581e-05,4.7930174332577735e-05,4.2202937038382515e-05,2.5389577785972506e-05,0.00039388102595694363,0.00016260311531368643,0.998950719833374,9.661896183388308e-05,0.0001890865241875872,guilty,angry,3.0
0.025370432,0.75997263,0.2146569,0.0021900134,0.021542287,0.97626776,1,0,0,0.33742857142857147,-0.25342857142857145,0.07428571428571429,0.7246666666666667,-0.22466666666666665,0.08666666666666667,16,7,0.00039136200211942196,0.9968664050102234,0.0006059120642021298,0.00037060779868625104,0.00010322924936190248,3.191964060533792e-05,7.124622061382979e-05,0.0014976451639086008,6.17004043306224e-05,trusting,proud,4.0
0.17387278,0.68734646,0.13878071,0.7883847,0.19745745,0.014157847,2,2,0,0.5286666666666667,-0.12799999999999997,0.36933333333333335,-0.12085714285714287,-0.1825714285714286,-0.3937142857142857,8,16,0.00015186563541647047,0.00022138062922749668,2.5311494027846493e-05,0.0003379861591383815,0.9971330165863037,0.00038620864506810904,0.0006142501952126622,0.00010001710325013846,0.0010300414869561791,disgusted,guilty,5.0
0.0016555913,0.0053603468,0.99298406,0.0015612462,0.031209957,0.9672288,0,0,2,0.8205,0.35250000000000004,0.264,0.878,0.28200000000000003,0.197,15,7,8.314748265547678e-05,0.0007732970407232642,2.9686276320717297e-05,2.6836329197976738e-05,0.00015455750690307468,4.33074492320884e-05,0.9986124038696289,0.00011488762538647279,0.00016192946350201964,joyful,proud,5.0
0.034027323,0.61952305,0.34644958,0.0018335676,0.019410416,0.97875607,1,0,0,0.2024,-0.316,-0.1024,0.77,0.08,0.562,12,3,0.00033705937676131725,0.9979395270347595,0.00017132826906163245,0.0002845989656634629,0.00012132505798945203,4.243993680574931e-05,5.421352761914022e-05,0.0009810896590352058,6.834089435869828e-05,trusting,proud,1.0
0.81253237,0.17189902,0.015568674,0.18786098,0.7896728,0.022466235,0,0,2,0.0625,-0.3325,-0.2455,0.0,0.0,0.0,18,7,6.673623283859342e-05,6.082647814764641e-05,3.1616214982932433e-05,1.6325713659171015e-05,0.00014064931019674987,0.0003999775799456984,0.9989522695541382,0.0002024724381044507,0.0001291361404582858,sentimental,sad,4.0
0.5346172,0.4255849,0.03979791,0.111764215,0.8290354,0.059200417,0,0,2,0.35150000000000003,0.07649999999999998,-0.1225,0.174,-0.73,0.066,7,3,7.538814679719508e-05,0.00017922237748280168,3.747887603822164e-05,1.3668737665284425e-05,0.00043329791515134275,0.0019484586082398891,0.9963286519050598,0.0007138041546568274,0.0002699765900615603,jealous,annoyed,3.0
0.8902557,0.10220442,0.0075398926,0.7121195,0.27097926,0.01690117,2,0,2,0.026666666666666675,-0.44,-0.1366666666666667,0.07666666666666667,-0.13933333333333334,-0.2233333333333333,5,9,0.0002888546441681683,0.00034037133445963264,4.310861913836561e-05,9.382692951476201e-05,0.9825330972671509,0.0003039291186723858,0.015754221007227898,0.0005550782079808414,8.762763172853738e-05,sad,disappointed,2.0
0.9019189,0.089600176,0.008480937,0.3710681,0.58283836,0.046093516,0,0,2,0.06666666666666665,0.057666666666666665,-0.0043333333333333375,0.31299999999999994,-0.3405,-0.02549999999999998,31,10,7.703770097577944e-05,3.135599399683997e-05,2.3918963051983155e-05,0.0001407216041116044,0.0005399209912866354,0.0032611482311040163,0.9956204295158386,8.381093357456848e-05,0.00022152131714392453,anxious,grateful,2.0
0.94451725,0.049245823,0.0062369504,0.08977907,0.3208182,0.58940274,1,0,0,-0.07274999999999998,0.096,0.050249999999999996,-0.25666666666666665,0.5680000000000001,0.05133333333333332,27,14,0.0005241488688625395,0.9843518137931824,0.0001511030859546736,0.011027466505765915,0.000106940591649618,0.0014706960646435618,0.0013821375323459506,0.0004050984571222216,0.0005806099507026374,angry,terrified,5.0
0.0021254362,0.032682963,0.96519166,0.0021173048,0.050747108,0.9471355,0,2,0,0.4196,-0.1718,-0.042600000000000006,0.2435,-0.20925,0.042249999999999996,36,26,8.682119369041175e-05,3.3109761716332287e-05,1.6775722542661242e-05,2.5375289624207653e-05,9.352170309284702e-05,9.98169562080875e-05,0.0001543568796478212,2.0318535462138243e-05,0.9994699358940125,nostalgic,joyful,3.0
0.01213669,0.04236559,0.9454977,0.5839654,0.3544976,0.061536998,0,0,2,0.11533333333333333,-0.32,-0.009333333333333324,0.06549999999999999,-0.0795,0.0925,9,12,7.498655759263784e-05,7.138330693123862e-05,3.949027814087458e-05,2.3013308236841112e-05,0.00034096487797796726,0.0006481607560999691,0.9985682964324951,5.436209175968543e-05,0.00017928742454387248,anticipating,anticipating,2.0
0.40300554,0.41073233,0.18626218,0.008869796,0.7864157,0.20471449,0,0,2,0.18500000000000003,0.044333333333333315,-0.05466666666666667,0.644,0.38,0.518,11,15,8.91569143277593e-05,8.949296898208559e-05,2.422400029900018e-05,3.44782711181324e-05,0.00034981820499524474,0.007073578890413046,0.9917379021644592,0.00019885941583197564,0.0004025540256407112,nostalgic,proud,4.0
0.007865601,0.0364073,0.9557271,0.0019241874,0.031260833,0.966815,0,2,0,0.7235,-0.26349999999999996,-0.025499999999999995,0.771,-0.209,0.0059999999999999915,8,7,0.003865049919113517,0.656403660774231,0.0018653514562174678,4.486001853365451e-05,0.0010681967251002789,0.0006225949036888778,0.002772242994979024,0.0385473296046257,0.2948106527328491,caring,caring,4.0
0.028895302,0.62209135,0.3490133,0.010401548,0.23443376,0.7551647,0,2,0,0.498,0.16933333333333334,0.2933333333333333,0.17250000000000001,-0.2055,-0.11424999999999999,8,28,0.00023760042677167803,0.0002240398753201589,1.6613772459095344e-05,1.6509087799931876e-05,6.376367673510686e-05,7.000912592047825e-05,6.223795935511589e-05,2.131464862031862e-05,0.9992879033088684,joyful,nostalgic,4.0
0.009011897,0.20461895,0.78636914,0.1280418,0.827415,0.044543177,0,0,1,0.776,-0.334,0.254,0.0,0.0,0.0,4,5,7.548877329099923e-05,5.8731879107654095e-05,4.0089566027745605e-05,1.5336067008320242e-05,0.0001376829168293625,0.0005533951334655285,0.9987486600875854,0.00022722904395777732,0.00014326523523777723,faithful,annoyed,1.0
0.5239927,0.39659214,0.079415165,0.8511186,0.13195065,0.016930703,2,0,0,-0.04839999999999999,-0.332,-0.096,-0.084,-0.197,-0.344,16,9,0.00018290415755473077,0.0004418858443386853,2.9071672543068416e-05,0.00014043503324501216,0.9977120161056519,9.90182816167362e-05,0.00021254275634419173,0.00013761794252786785,0.0010445630177855492,sad,sad,4.0
0.953572,0.043008357,0.0034197038,0.95206124,0.044945907,0.0029928153,0,2,0,0.041333333333333354,0.25933333333333336,0.14200000000000002,0.013499999999999984,-0.05550000000000002,-0.11649999999999999,15,14,6.169469270389527e-05,0.0001872901921160519,2.01454822672531e-05,1.0478684089321177e-05,6.224556273082271e-05,7.805295172147453e-05,0.00012310866441112012,6.337174272630364e-05,0.9993937015533447,furious,trusting,2.0
0.033216085,0.11257766,0.85420626,0.52085716,0.4576282,0.021514649,0,0,0,0.5277142857142858,-0.050571428571428566,0.12014285714285713,0.307,-0.275,-0.07100000000000001,37,10,0.0003379307745490223,0.0003172827127855271,8.082321437541395e-05,5.219822560320608e-05,0.0015284358523786068,0.9955411553382874,0.001861686585471034,0.00017396289331372827,0.0001065757023752667,joyful,trusting,2.0
0.0014864816,0.006965571,0.991548,0.0010102864,0.0076178745,0.99137187,1,0,2,0.67,-0.025000000000000022,0.326,0.7215,0.20250000000000004,0.364,9,8,0.00028623538673855364,0.017411651089787483,0.00015174716827459633,2.5256871595047414e-05,0.000700798409525305,0.00018251438450533897,0.005821106024086475,0.9751178026199341,0.0003028936043847352,joyful,proud,3.0
0.42027843,0.40609536,0.17362624,0.344483,0.57292235,0.082594626,0,0,0,0.11366666666666665,-0.09033333333333333,0.08966666666666667,-0.731,0.17600000000000002,-0.24300000000000002,16,7,0.008931289426982403,0.3323858976364136,0.00016573457105550915,0.0006046458147466183,0.0011738367611542344,0.2720561623573303,0.07065335661172867,0.27508556842803955,0.03894352540373802,hopeful,confident,1.0
0.3339602,0.6251018,0.040937982,0.83132493,0.15900928,0.009665815,0,0,0,0.07,-0.04150000000000001,-0.1855,0.4412000000000001,-0.07680000000000001,0.5496000000000001,11,14,0.0007980125374160707,0.0012982269981876016,0.005977490916848183,0.6929383873939514,0.013067340478301048,0.2845880091190338,0.000992835033684969,0.0002243262279080227,0.0001153202829300426,anxious,hopeful,1.0
0.037271034,0.34920684,0.6135221,0.42650944,0.54831,0.025180547,0,0,1,0.3934285714285714,-0.2945714285714286,0.07485714285714286,-0.19666666666666668,-0.17733333333333332,-0.025999999999999995,13,5,3.820609344984405e-05,0.00042968636262230575,2.8099335395381786e-05,2.089270856231451e-05,7.648979226360098e-05,0.0001111518795369193,0.9991299510002136,8.187052299035713e-05,8.366117253899574e-05,hopeful,angry,4.0
0.6158795,0.3549282,0.029192332,0.10691209,0.85000134,0.043086622,0,0,2,0.29079999999999995,-0.1688,0.2576,0.051,-0.156,0.067,21,6,7.755249680485576e-05,7.22848781151697e-05,4.403058483148925e-05,1.2088311450497713e-05,0.0001840662444010377,0.00045692373532801867,0.9982050657272339,0.0003627057303674519,0.0005853107431903481,anxious,terrified,3.0
0.5197776,0.38935143,0.09087095,0.065409526,0.31404975,0.6205407,1,0,0,0.16829629629629628,-0.13703703703703704,-0.008740740740740745,0.09496774193548388,-0.13070967741935482,-0.04341935483870967,65,88,0.0927349105477333,0.011857385747134686,0.0019866814836859703,0.7646994590759277,0.00035260175354778767,0.00043856847332790494,0.0015168269164860249,0.001266731764189899,0.12514683604240417,lonely,sentimental,5.0
0.1795273,0.33625612,0.48421654,0.0048364163,0.042440042,0.95272356,1,0,0,0.3056,0.2052,0.028800000000000003,0.25177777777777777,-0.006666666666666654,0.15666666666666665,17,19,0.00022697902750223875,0.0035085955169051886,9.254970063921064e-05,1.9478073227219284e-05,0.000197931396542117,7.436229498125613e-05,0.00011796749458881095,0.9952048063278198,0.0005574115202762187,anxious,anxious,5.0
0.9551327,0.038548257,0.006319029,0.8308875,0.15169041,0.017422097,2,0,2,-0.849,0.264,-0.264,-0.0004999999999999866,-0.313,-0.3055,6,16,0.0002933775831479579,0.0008600832079537213,5.352992957341485e-05,6.71498928568326e-05,0.9766247868537903,0.00024380144895985723,0.021106941625475883,0.0006351970368996263,0.0001152414406533353,sad,sad,3.0
0.81640035,0.16114366,0.022455987,0.34160966,0.314011,0.34437934,0,0,0,0.29225,-0.246,0.073,0.45166666666666666,-0.017666666666666674,-0.03866666666666668,34,15,3.6362620448926464e-05,0.0003672965685836971,1.8184666259912774e-05,7.156493666116148e-05,0.0001715692924335599,0.00015289188013412058,0.00014641648158431053,2.4780982130323537e-05,0.9990109205245972,annoyed,disgusted,3.0
0.0014077917,0.005881127,0.99271107,0.0692874,0.9014999,0.029212652,0,0,2,0.4936,0.1384,0.05600000000000001,0.42333333333333334,0.03533333333333333,-0.12799999999999997,10,6,8.27097101137042e-05,7.348955841735005e-05,6.797301466576755e-05,1.4077480955165811e-05,7.487329276045784e-05,0.0002656008000485599,0.9990921020507812,0.0002084911393467337,0.00012063469330314547,impressed,jealous,3.0
0.17210169,0.51414216,0.31375617,0.14458574,0.752598,0.10281624,0,0,0,0.36822222222222223,-0.12844444444444444,0.1731111111111111,0.37720000000000004,-0.08039999999999999,0.25680000000000003,20,8,0.010156860575079918,0.0014496013754978776,0.00022444220667239279,0.8906639814376831,0.0028270427137613297,0.07482392340898514,0.011347135528922081,0.0003968339296989143,0.008110182359814644,jealous,proud,4.0
0.94559056,0.049589705,0.004819741,0.16295291,0.638135,0.19891205,0,0,0,-0.3586666666666667,0.16333333333333333,-0.4073333333333333,0.227,-0.36566666666666664,-0.012333333333333335,17,20,0.00014698384620714933,0.00013912927533965558,1.7694121197564527e-05,0.00022424782218877226,2.5099492631852627e-05,0.00021940332953818142,0.00013224719441495836,1.4263868251873646e-05,0.9990808963775635,guilty,disappointed,3.0
0.027396735,0.12920706,0.8433962,0.36017784,0.5918104,0.048011675,0,0,2,0.4366666666666666,-0.12833333333333333,0.2101666666666666,0.5466666666666666,-0.10000000000000002,0.244,34,10,5.43842907063663e-05,5.8972476836061105e-05,2.725729973462876e-05,2.590292933746241e-05,0.00032793014543130994,0.0013904232764616609,0.9977878332138062,0.00012507855717558414,0.0002021498221438378,proud,annoyed,5.0
0.19014211,0.51306385,0.29679403,0.0016266775,0.053320404,0.9450529,0,0,0,0.4044615384615385,-0.19184615384615383,0.07876923076923076,0.42574999999999996,-0.30825,0.17250000000000001,31,19,0.0009496003622189164,0.8649975657463074,0.0005522561259567738,0.12745147943496704,0.0004154047346673906,0.00046607296098954976,0.002729290397837758,0.0006730307941325009,0.0017653143731877208,surprised,lonely,5.0
0.8075919,0.17321324,0.019194897,0.016406704,0.18174128,0.80185205,1,1,0,-0.562,0.746,-0.446,0.2932,0.01839999999999999,0.0884,9,16,0.0011734754079952836,0.0010718742851167917,5.1571059884736314e-05,0.011710071936249733,0.00023131001216825098,0.0004357753787189722,0.000527633004821837,6.99717493262142e-05,0.9847283959388733,furious,anxious,3.0
0.037750266,0.8881582,0.07409158,0.09402486,0.8074928,0.098482385,0,0,2,0.28479999999999994,-0.04959999999999999,0.06720000000000001,0.23,-0.45,0.038,8,6,5.186861744732596e-05,7.460382039425895e-05,2.4478018531226553e-05,2.08205765375169e-05,0.0001716287952149287,0.00020969120669178665,0.9992048144340515,0.00015250516298692673,8.965957385953516e-05,anxious,furious,2.0
0.9676921,0.02841409,0.0038939198,0.95700413,0.03773278,0.0052631786,2,0,1,-0.18000000000000002,0.2048,0.07880000000000002,-0.36850000000000005,0.2865,-0.041999999999999996,16,15,7.107132114470005e-05,0.00016367255011573434,2.6324696591473185e-05,1.581319884280674e-05,0.0005485834553837776,0.000557306339032948,0.9981448650360107,0.0001086896299966611,0.00036367823486216366,disgusted,angry,4.0
0.0029526611,0.10479647,0.89225084,0.16145836,0.7858479,0.05269371,0,0,2,0.365,-0.34750000000000003,0.087,0.18,-0.16849999999999998,0.04999999999999999,17,20,0.00017326578381471336,0.00011840878141811118,4.6435699914582074e-05,2.7388052330934443e-05,0.0006267645512707531,0.0015492656966671348,0.9859629273414612,0.0002956347307190299,0.01119990274310112,confident,angry,4.0
0.47942448,0.4594326,0.061142974,0.16622032,0.7983176,0.035462007,0,0,2,0.24428571428571427,-0.18514285714285714,-0.06999999999999999,0.0,0.0,0.0,18,5,3.794655276578851e-05,0.0001483493106206879,2.799800131469965e-05,2.4889683118090034e-05,6.0214744735276327e-05,0.00016461020277347416,0.9994231462478638,5.5109117965912446e-05,5.779667480965145e-05,sad,annoyed,5.0
0.83765686,0.14710654,0.015236552,0.95245,0.040319793,0.0072301496,0,0,0,0.48466666666666663,-0.324,0.11399999999999999,-0.312,0.412,-0.246,14,2,0.00030981830786913633,0.9975934624671936,0.00017505104187875986,0.001270532375201583,8.822532254271209e-05,5.108257391839288e-05,0.0001167210575658828,0.00028667287551797926,0.00010839519381988794,lonely,annoyed,1.0
0.0617914,0.6815473,0.2566613,0.099235274,0.8570077,0.043757066,0,0,2,0.3444,0.024399999999999998,0.2464,0.42119999999999996,-0.11200000000000003,0.21959999999999996,8,10,0.00013438505993690342,3.179129271302372e-05,5.112891085445881e-05,0.00017666301573626697,0.0013158206129446626,0.014898340217769146,0.9830116033554077,0.00015145789075177163,0.00022882394841872156,confident,hopeful,3.0
0.008013705,0.6612376,0.3307487,0.08983589,0.78351724,0.12664688,0,0,1,0.34833333333333333,-0.265,0.06799999999999999,0.0,0.0,0.0,14,4,7.782912871334702e-05,0.00011982672003796324,2.638647856656462e-05,1.1805860594904516e-05,0.00016280586714856327,0.00045206869253888726,0.9981704950332642,0.0001864969963207841,0.0007921747746877372,grateful,surprised,2.0
0.19855793,0.52681756,0.2746245,0.07971995,0.84255254,0.07772759,0,0,2,0.501,-0.174,0.28099999999999997,0.208,-0.538,-0.2,7,6,5.448027513921261e-05,5.787300688098185e-05,4.898193583358079e-05,2.3558137399959378e-05,6.81574601912871e-05,0.00016338947170879692,0.9994373917579651,8.285294461529702e-05,6.33777235634625e-05,embarrassed,anxious,4.0
0.35888377,0.43163913,0.20947704,0.039239094,0.82704246,0.1337185,0,0,2,0.5307999999999999,-0.22199999999999998,-0.1664,0.438,-0.294,-0.108,12,7,0.00013815030979458243,8.547594916308299e-05,8.01326023065485e-05,1.1990186067123432e-05,0.0002897303202189505,0.0013306626351550221,0.9970011115074158,0.0007547878194600344,0.0003078938170801848,nostalgic,surprised,3.0
0.6013183,0.36592063,0.032761008,0.006110987,0.08817284,0.9057161,0,0,0,0.06066666666666667,-0.208,-0.134,0.0,0.0,0.0,16,4,0.0009129323298111558,0.8074872493743896,0.00024655344896018505,0.0003439823631197214,0.0009700946393422782,0.00016437176964245737,0.0004382390179671347,0.18929310142993927,0.0001434097212040797,afraid,proud,2.0
0.2807732,0.58778936,0.1314375,0.11397391,0.51849496,0.36753112,0,2,0,0.14,0.015499999999999986,-0.10999999999999999,0.3762222222222221,-0.21155555555555555,-0.013555555555555562,14,28,0.0008283822680823505,0.001611765706911683,0.00033668027026578784,0.00019359224825166166,5.042148404754698e-05,3.824266605079174e-05,3.7954941944917664e-05,3.306989310658537e-05,0.9968698620796204,disappointed,hopeful,2.0
0.60304755,0.36855176,0.028400613,0.5630803,0.4242004,0.012719365,0,0,0,0.013599999999999998,-0.07680000000000001,-0.03040000000000002,0.084,0.4,-0.182,18,8,0.0004128442669752985,0.0007097843335941434,9.144412615569308e-05,4.143923069932498e-05,0.001170748844742775,0.9961748123168945,0.001077495631761849,0.0002243805502075702,9.704607509775087e-05,terrified,trusting,2.0
0.0010784981,0.010159448,0.9887621,0.0008995135,0.012512691,0.9865878,0,0,0,0.6826666666666666,-0.07533333333333332,0.2173333333333333,0.4853333333333334,0.01933333333333333,0.20733333333333334,6,15,0.0007452998543158174,0.9964972138404846,0.0002477466478012502,0.0015477945562452078,8.027371222851798e-05,3.367961471667513e-05,6.845728785265237e-05,0.00015729859296698123,0.0006221630610525608,joyful,confident,5.0
0.0019278969,0.03779278,0.9602793,0.0043694833,0.14414962,0.85148084,0,0,2,0.22171428571428572,0.06914285714285716,0.03885714285714285,0.338,0.06549999999999999,0.04500000000000001,14,10,7.50898034311831e-05,0.00011890052701346576,2.879915882658679e-05,1.5986062862793915e-05,0.0008659061277285218,0.0006784804863855243,0.997433602809906,0.00023792727733962238,0.000545285118278116,impressed,impressed,1.0
0.16645597,0.40616015,0.42738384,0.0016787153,0.04304012,0.9552812,1,0,2,0.5052,-0.19319999999999998,0.02400000000000001,0.5135000000000001,-0.3,-0.1195,12,9,0.0007325269980356097,0.23925888538360596,0.001796578406356275,0.0002715284936130047,0.0004276316030882299,0.0002038266829913482,0.7547978162765503,0.002287441398948431,0.00022372942476067692,excited,proud,3.0
0.2224113,0.50125456,0.27633414,0.23823184,0.48824388,0.27352425,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.13620790839195251,0.82011479139328,0.004040198866277933,0.014861700125038624,0.0004440378106664866,6.591955752810463e-05,0.017145412042737007,0.0017198501154780388,0.00540016358718276,anticipating,surprised,1.0
0.002290586,0.12626882,0.8714406,0.00474032,0.05660986,0.9386498,0,0,0,0.11479999999999999,-0.35839999999999994,-0.292,0.4046666666666667,0.064,0.06766666666666667,8,18,0.0002726539096329361,0.9986767172813416,0.0002084730367641896,0.0002666998188942671,9.46387808653526e-05,5.766242611571215e-05,6.440326978918165e-05,0.0003140502667520195,4.471190914046019e-05,terrified,excited,4.0
0.12701392,0.5640253,0.3089608,0.034715787,0.88420856,0.081075646,0,0,2,0.26280000000000003,-0.2636,0.11759999999999997,0.531,-0.358,-0.061,12,9,6.99773445376195e-05,2.684411265363451e-05,2.8023778213537298e-05,5.0826260121539235e-05,0.00036762686795555055,0.0020118688698858023,0.9970108270645142,0.00015103796613402665,0.00028290628688409925,grateful,terrified,3.0
0.007865601,0.0364073,0.9557271,0.11621144,0.8361778,0.047610704,0,0,2,0.7235,-0.26349999999999996,-0.025499999999999995,0.7929999999999999,-0.433,-0.07700000000000001,8,6,7.235894736368209e-05,8.68892966536805e-05,8.187161438399926e-05,1.230087218573317e-05,8.851409802446142e-05,0.0002721295750234276,0.9990164041519165,0.00018408065079711378,0.00018539845768827945,caring,jealous,4.0
0.96013474,0.037544977,0.0023202465,0.08139484,0.4883064,0.43029878,1,0,0,-0.10000000000000002,0.024499999999999994,-0.095,0.307,-0.119,0.08825,11,18,0.998573899269104,0.00046458173892460763,0.0001723617606330663,0.0002187639329349622,3.99110940634273e-05,5.479749233927578e-05,9.55765281105414e-05,0.00013922652578912675,0.00024091839441098273,disgusted,trusting,5.0
0.9103506,0.07994389,0.009705504,0.100133374,0.7443752,0.15549134,0,0,0,-0.2324,-0.12280000000000005,-0.18880000000000002,0.3866666666666667,0.05466666666666666,-0.24533333333333332,16,6,0.00040590568096376956,0.9979543685913086,0.00029347650706768036,0.0002839536464307457,7.038252806523815e-05,5.918878014199436e-05,4.382805127534084e-05,0.0008291767444461584,5.966074240859598e-05,anticipating,surprised,3.0
0.014982205,0.08551187,0.8995059,0.07923533,0.2524109,0.66835374,1,0,0,0.2805714285714286,0.09314285714285717,0.184,0.2853333333333333,0.09766666666666667,0.136,30,16,0.001439139130525291,0.9884505271911621,0.0005159375723451376,4.789196827914566e-05,0.00017362773360218853,0.0001250163186341524,6.335283251246437e-05,0.0006489368970505893,0.008535549975931644,hopeful,grateful,3.0
0.908676,0.08713798,0.0041859713,0.9388042,0.05766456,0.0035311882,0,0,2,-0.05575,-0.04325000000000002,0.006499999999999995,0.12933333333333333,-0.238,-0.07733333333333331,17,9,8.149967470671982e-05,7.97739194240421e-05,3.235827898606658e-05,3.1146537367021665e-05,0.000402118923375383,0.007108636666089296,0.9909986257553101,0.0002695056900847703,0.0009964420460164547,disappointed,jealous,4.0
0.004768878,0.02960639,0.96562475,0.0037918806,0.035235617,0.96097255,1,0,0,0.205,0.21950000000000003,0.1685,0.08466666666666663,0.18933333333333335,0.2966666666666667,13,10,0.0010687900939956307,0.9927218556404114,0.00046705896966159344,8.373622404178604e-05,9.537264850223437e-05,5.713397331419401e-05,8.087320748018101e-05,0.005208785180002451,0.00021637776808347553,grateful,proud,4.0
0.0031894755,0.08103129,0.9157792,0.08030019,0.8553516,0.06434824,0,0,2,0.49342857142857144,-0.0777142857142857,0.1337142857142857,0.694,0.062,0.016,18,4,4.678706682170741e-05,7.32395492377691e-05,1.3249851690488867e-05,4.2742300138343126e-05,0.0003401440044399351,0.0007456259918399155,0.9984488487243652,9.745303395902738e-05,0.00019188039004802704,nostalgic,terrified,2.0
0.012612698,0.11252053,0.8748667,0.0016724546,0.0057979627,0.9925296,1,0,0,0.24440000000000003,0.19440000000000004,0.011199999999999983,0.548,0.054,0.08499999999999999,16,9,0.00039986244519241154,0.9981820583343506,0.0004444196238182485,0.00011764687224058434,6.160091288620606e-05,3.798812394961715e-05,5.010068343835883e-05,0.000592491589486599,0.00011388424900360405,joyful,content,4.0
0.036134582,0.24538796,0.7184775,0.69233215,0.29354125,0.0141265765,0,0,1,0.1295,0.057499999999999996,0.22049999999999997,0.35333333333333333,-0.37000000000000005,0.04733333333333334,12,10,9.776357183000073e-05,9.26965512917377e-05,3.2254411053145304e-05,1.737964885251131e-05,0.0003920123854186386,0.0005730309640057385,0.9985374212265015,9.45462888921611e-05,0.00016288171173073351,surprised,caring,5.0
0.56103116,0.39236367,0.04660524,0.8444176,0.1404941,0.015088258,2,0,2,-0.07599999999999996,0.093,-0.07,0.17266666666666666,-0.013333333333333345,-0.258,8,11,0.00036125449696555734,0.0024752188473939896,9.477634739596397e-05,0.00038052021409384906,0.8752449750900269,0.00043081905459985137,0.12038193643093109,0.0004787145007867366,0.0001517844502814114,disappointed,devastated,4.0
0.004982364,0.06490559,0.93011206,0.012386727,0.6479368,0.3396764,0,0,2,0.18800000000000003,-0.08866666666666667,-0.04700000000000002,0.39199999999999996,-0.02533333333333332,0.02866666666666667,12,12,0.002232062164694071,0.07754376530647278,0.00026744569186121225,0.01942894607782364,0.0003267529245931655,0.00016690608754288405,0.010437941178679466,0.0006164490478113294,0.8889799118041992,impressed,impressed,3.0
0.022312129,0.21041942,0.76726854,0.14202523,0.3900777,0.46789706,2,0,0,0.1502,-0.18480000000000002,-0.0912,0.5173333333333333,-0.026333333333333337,0.142,31,13,0.00018095805717166513,0.00019789340149145573,0.002410969464108348,0.09744074195623398,0.8966399431228638,0.001288777799345553,0.0012188225518912077,0.0005053953500464559,0.0001165314024547115,sad,hopeful,4.0
0.001953022,0.062178466,0.93586856,0.0011280384,0.009875669,0.98899627,1,0,2,0.2685,-0.061,0.319,0.734,-0.08866666666666667,0.5206666666666666,8,8,5.8716967032523826e-05,0.0003057624271605164,2.178388967877254e-05,1.8657357941265218e-05,0.00018804323917720467,0.0006995668518356979,0.9985217452049255,7.048380939522758e-05,0.00011527502647368237,joyful,impressed,3.0
0.9715025,0.02422911,0.004268486,0.3123247,0.6411665,0.046508797,0,0,0,-0.05028571428571429,-0.11057142857142857,-0.18657142857142858,0.094,0.017,-0.165,12,6,0.0009317697840742767,0.03598998114466667,2.8388645660015754e-05,0.0011326068779453635,0.007996617816388607,0.9498226046562195,0.001393369399011135,0.0015144872013479471,0.001190162729471922,guilty,angry,3.0
0.39081362,0.4477781,0.16140822,0.018759634,0.13834928,0.8428911,0,0,0,0.3052,0.29960000000000003,-0.06920000000000001,0.6503333333333333,-0.08600000000000001,0.045000000000000005,15,19,0.00011839852231787518,0.0003664579417090863,3.0327326385304332e-05,8.088373579084873e-05,4.88909354317002e-05,3.755274883587845e-05,4.0177677874453366e-05,1.6173200492630713e-05,0.999261200428009,terrified,content,1.0
