conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:9050_conv:18100,disgusted,I was super grossed out last week when I had a sore throat and was coughing up a lot of phlegm. I know it's just a symptom of the cold_comma_ but it was still pretty nasty.,I had such a bad cold last week_comma_ I was coughing up a lot of nasty stuff into cups just so that it wouldn't hurt when I swallowed.,did you go to the doctor,1,0.9229011,0.06743445,0.009664498,0.18019193,0.7897913,0.030016746,0,0,-0.2555,-0.11600000000000002,-0.3772500000000001,0.21000000000000002,-0.027999999999999997,0.305,28,6,0.00019838751177303493,0.00012778137170244008,4.649035327020101e-05,5.7362169172847643e-05,0.0005719924811273813,0.000657088530715555,0.9700055718421936,0.00033357093343511224,0.028001807630062103,0,2
hit:10675_conv:21350,guilty,I accidentally stepped on someone's toe at the grocery store and they really looked in pain,Of course! I probably apologized 20 times. I felt so guilty.,Oh no_comma_ how did he take it?,2,0.26815075,0.4299723,0.30187705,0.42169884,0.5504082,0.027892983,0,0,-0.07866666666666666,-0.016666666666666646,0.018,0.656,0.074,-0.304,11,7,0.00010796809510793537,2.9483606340363622e-05,3.847294647130184e-05,0.0001729816576698795,0.0006472389213740826,0.014766782522201538,0.9832023978233337,0.0001651570782996714,0.0008694998687133193,0,3
hit:6268_conv:12536,excited,I can't wait until I get paid. I am going SHOPPING,Everything in Macys lol. I haven't been shopping in so long,that sounds like a good plan,2,0.19146934,0.45636746,0.35216314,0.0059228837,0.07275478,0.9213224,0,0,0.45599999999999996,-0.20199999999999999,0.173,0.5339999999999999,-0.057999999999999996,0.05550000000000001,11,6,0.00027522307937033474,0.9981114864349365,0.00021225589443929493,0.00039789307629689574,8.170700311893597e-05,5.3385578212328255e-05,5.1814335165545344e-05,0.0007482973742298782,6.797497917432338e-05,1,2
hit:1941_conv:3883,disgusted,I remember the first I got pooped on while changing my kids diapers.,They are 14 and 12. It was pretty gross_comma_ but you have to deal with a lot of gross things when they are babies and just remember that you can take a shower to wash it off. Luckily they have cute little faces to help you forget about the gross things.,Sweet_comma_ we all miss those memories of them growing back. Mine are adults now,2,0.436149,0.36162415,0.20222679,0.09255769,0.52552456,0.38191774,0,0,0.12957894736842107,-0.19484210526315787,-0.27010526315789474,0.32466666666666666,-0.15066666666666667,0.021333333333333315,51,14,0.0008317169267684221,0.0006101378239691257,0.0001049193597282283,0.00010181844845646992,0.001640751608647406,0.6628949046134949,0.29484760761260986,0.004372336436063051,0.03459583967924118,1,2
hit:1778_conv:3557,impressed,I was recently impressed with someone's bravery. They met up with a stranger online and hit it off really wel.,On a similar theme. I have a friend who got on really well on an blind date,That is great news. He must be lucky.,1,0.004877123,0.12796591,0.867157,0.0031815548,0.019172126,0.9776463,1,0,0.348,-0.4164,-0.033600000000000005,0.47950000000000004,0.1185,0.32699999999999996,17,8,0.00028127196128480136,0.9985600113868713,0.0001638444809941575,0.00021093919349368662,8.327310206368566e-05,4.0799288399284706e-05,4.901174906990491e-05,0.0005205139750614762,9.031825175043195e-05,0,1
hit:5316_conv:10633,anticipating,I am going to a concert of my favorite band soon_comma_ and I am really looking forward to it,My favorite band_comma_ Green Day. It should be a lot of fun. Are you doing anything exciting soon?,I'm going on a guided fishing trip next month,2,0.0009100143,0.006831261,0.9922587,0.0026598822,0.6413554,0.35598472,0,0,0.5088571428571428,0.019142857142857128,0.07542857142857143,0.49333333333333335,-0.21266666666666667,-0.09733333333333333,18,9,0.003984109498560429,0.053269218653440475,0.00038804675568826497,2.3490134481107816e-05,0.0003338240785524249,0.0002424093399895355,0.0006050895317457616,0.9371381998062134,0.004015636630356312,1,1
hit:4072_conv:8144,confident,I remember applying for my job in the government. I felt pretty good about it!,I could definitely feel it going to other way if I was defeatist in my interview.,Being defeatist is never a good move. Honestly_comma_ once you've got your foot in the door I think it's all about personality.,3,0.4247766,0.52712774,0.04809564,0.64150757,0.3211094,0.0373831,0,0,-0.004000000000000031,-0.022399999999999996,-0.11639999999999999,0.2794285714285714,-0.148,0.029142857142857137,16,22,0.0004260977148078382,0.00014924394781701267,2.861963184841443e-05,3.212808951502666e-05,0.00020644746837206185,0.0034218018408864737,0.0067891646176576614,0.0013792315730825067,0.9875671863555908,0,2
hit:1129_conv:2259,confident,I was feeling good before a math test. I knew I was going to do well because I studied all night,I did very well and I knew I would,That's great! Congrats!,2,0.0031295002,0.028797483,0.968073,0.0014021508,0.0074277557,0.99117017,1,0,-0.014,-0.176,-0.146,0.888,0.391,0.585,9,3,0.00037169636925682425,0.9977738261222839,0.00034069488174282014,0.00041012451401911676,9.009140921989456e-05,3.138823012704961e-05,5.550662172026932e-05,0.0008511778432875872,7.550317968707532e-05,0,1
hit:6465_conv:12930,sad,A few months ago_comma_ a good friend of my girlfriend's passed away from a drug overdose. What's worse is_comma_ both his ex and his lover at the time kept using. I worry about them.,A few months back_comma_ one of my girlfriend's close friends died from a heroin overdose.,Oh_comma_ I am so sorry. Were you also close to them?,1,0.9295464,0.067127414,0.0033262325,0.6654656,0.31041315,0.024121214,2,0,-0.18175,-0.02849999999999997,-0.14925,-0.302,-0.378,-0.5249999999999999,15,11,0.00024755080812610686,0.0002647962246555835,5.223085463512689e-05,0.00011993835505563766,0.9516360759735107,0.0026081614196300507,0.04430198296904564,0.00043765007285401225,0.00033167764195241034,1,3
hit:7836_conv:15672,joyful,Last night I won a gift card at Trivia night at the pub. Going shopping today.,Last night I won a gift card at Trivia night at the pub. Going shopping today.,Awesome! What are you planning on buying?,1,0.0011696293,0.10224757,0.8965828,0.0013893379,0.041583285,0.9570274,0,0,0.4025,-0.1305,-0.0905,0.6926666666666667,0.4286666666666667,0.4566666666666666,16,7,0.0001748398644849658,0.002980391262099147,5.279799734125845e-05,1.4508666026813444e-05,0.00018194776203017682,0.0015331903705373406,0.9943757057189941,0.0005587578634731472,0.00012794681242667139,0,2
hit:1811_conv:3622,annoyed,My board meeting which I had prepared for was cancelled at the last minute,I was very annoyed because I had prepared everything!,Did they reschedule?,2,0.9138141,0.0772232,0.008962615,0.101789825,0.8687253,0.029484782,0,0,-0.18600000000000003,0.26299999999999996,0.07800000000000001,-0.124,-0.156,0.074,9,3,5.0198934332001954e-05,8.010330202523619e-05,2.2348329366650432e-05,1.6274687368422747e-05,0.00012184023216832429,0.0003930770908482373,0.99895179271698,9.734037303132936e-05,0.0002668511588126421,0,2
hit:9594_conv:19189,embarrassed,I was out for a run last night and I had to use the bathroom. I went over to some bushes to pee and then someone saw me. I cant believe i got caught,Last night I turned 8 shades of red. I was blushing so bad,What made you blush so hard?,1,0.5136198,0.335077,0.15130322,0.37740728,0.554604,0.06798875,0,0,-0.10733333333333334,-0.0006666666666666673,-0.2323333333333333,0.0,0.318,0.061000000000000006,13,6,6.17613477515988e-05,7.146331336116418e-05,4.495599932852201e-05,1.6638703527860343e-05,9.352814959129319e-05,0.00023332999262493104,0.9989527463912964,0.0004126082931179553,0.0001128747098846361,0,1
hit:10804_conv:21609,annoyed,i hate when people tell me what to do,i hate when people tell me what to do,Do you hate when anybody tells you what to do_comma_ or just figures of authority?,1,0.95848686,0.03692415,0.0045889206,0.77413404,0.21636762,0.0094983205,0,0,-0.072,0.049999999999999996,-0.038500000000000006,0.012800000000000011,0.04800000000000001,0.1464,9,15,0.00023813814914319664,7.67821547924541e-05,7.497838669223711e-05,6.485299672931433e-05,0.0016748636262491345,0.055075228214263916,0.9399663805961609,0.0004613664932549,0.0023673856630921364,0,3
hit:471_conv:943,furious,I spent a long time making cookies and my family ate most of them without asking.,I made some cookies from scratch and left to run an errand. When I came back my family had eaten most of them without asking.,Oh my god_comma_ fresh cookies that you hand baked?? What did you do?,1,0.041295685,0.6043784,0.3543259,0.4396918,0.47572955,0.08457865,0,0,-0.012333333333333326,0.01233333333333333,-0.12166666666666666,0.439,-0.164,0.13749999999999998,25,13,5.79624465899542e-05,4.8011144826887175e-05,3.073141124332324e-05,2.8051083063473925e-05,0.00028413356631062925,0.0014088167808949947,0.9978166818618774,9.248814603779465e-05,0.00023312664416152984,0,1
hit:11306_conv:22612,ashamed,I was talking to my mom and she told me my step dad has been having some heart troubles. I went to their house and finished their garden for them.,They ran some tests and could not pin point what was wrong so he is just taken it easy. I decided to take a weekend and go over and finish the garden. He was pretty happy about that.,That's good. I'm glad it wasn't something urgent and he got to finish in the garden.,2,0.03043751,0.27881408,0.6907484,0.010692302,0.079673775,0.90963393,1,0,0.26366666666666666,-0.11199999999999997,-0.028666666666666663,0.37760000000000005,0.082,0.1592,38,16,0.000120355180115439,0.00013217951345723122,1.1568093214009423e-05,1.9648643501568586e-05,8.9017026766669e-05,0.00012690734001807868,9.356070222565904e-05,2.068856338155456e-05,0.999386191368103,1,2
hit:8763_conv:17526,nostalgic,I enjoy working on and driving my old truck.,I have an old truck that I enjoy working on and driving around.,What great fun! My husband had a 1960 Ford F150 he completely redid. It was quite an attraction around town!,1,0.0039886674,0.06644716,0.9295641,0.0012452839,0.0111908885,0.9875638,0,2,0.49350000000000005,0.03350000000000001,0.2325,0.5299999999999999,0.08314285714285714,0.298,13,20,0.001105005037970841,0.0008479687967337668,0.00010712701623560861,0.00014691188698634505,0.010639674961566925,0.003052961081266403,0.5293259024620056,0.0003900976153090596,0.45438435673713684,1,3
hit:10118_conv:20237,embarrassed,I was talking to my boss and accidentally used a word I didn't really know the real meaning of. I looked like a fool.,I was talking to my boss and used a word that I didn't know the real meaning of. made a total fool of myself. lol,Wow_comma_ was it embarrassing?,1,0.7961323,0.17374392,0.030123742,0.56811005,0.3851632,0.04672676,0,0,0.1382857142857143,-0.23628571428571427,0.05057142857142859,-0.548,0.618,-0.55,25,4,0.00020067403966095299,4.7233796067303047e-05,5.60283224331215e-05,0.00012664949463214725,0.0033700503408908844,0.03934849053621292,0.9539324045181274,0.0006745180580765009,0.0022439132444560528,0,3
hit:8433_conv:16467,furious,someone cut me off in traffic today,no i was so mad when it happened,Ah well better than me. I get it so much it doesn't even bother me anymore.,2,0.9142639,0.07619663,0.009539439,0.14800623,0.3390244,0.5129694,0,2,-0.562,0.746,-0.446,-0.05199999999999999,0.374,0.037000000000000005,8,16,0.042315833270549774,0.08981899917125702,0.0009583859355188906,0.03767193481326103,0.0020180069841444492,0.00020207780471537262,0.0005209458759054542,0.00036747148260474205,0.8261263966560364,1,2
hit:7946_conv:15813,sad,i'm really close with my sister_comma_ but she is moving away in september,Yeah her husband has to move_comma_ it just sucks because we hang out pretty often.,That does suck_comma_ well maybe you guys can work something out to see each other every so often.,2,0.8348509,0.15022032,0.014928777,0.7892324,0.18529418,0.02547351,1,0,0.18760000000000002,0.1592,0.08360000000000001,0.10099999999999999,-0.16533333333333336,-0.14,15,18,0.0002146724727936089,0.00012531495303846896,7.363086479017511e-05,0.0001100296649383381,0.0014879171503707767,0.9937396049499512,0.003989524208009243,0.00012815611262340099,0.00013107569247949868,0,3
hit:2252_conv:4505,surprised,I was shocked when I wsa told my boss was let go,The wouldn't tell us but I thought it was terrible,I hope it was a mistake?,2,0.9141507,0.08016075,0.005688516,0.29100707,0.5971584,0.11183455,0,0,-0.072,0.009333333333333341,0.08800000000000001,0.135,-0.09799999999999999,-0.15900000000000003,10,6,0.002102027414366603,0.01758459210395813,0.024593748152256012,0.022987259551882744,0.0012511353706941009,0.00023094222706276923,0.800471305847168,9.95503505691886e-05,0.13067945837974548,0,3
hit:931_conv:1862,disgusted,I ordered a hamburger from a restaurant and it was raw in the middle.,I took it back and they had the nerve to ask me if I wanted another one,I am surprised at their behavior. Did you ask for a refund?,2,0.5335859,0.4457731,0.02064094,0.83605117,0.15730381,0.006645099,0,0,-0.18000000000000002,-0.10849999999999999,-0.264,0.225,0.1325,0.1205,17,12,8.101973799057305e-05,3.82078142138198e-05,2.5460652977926657e-05,5.007864092476666e-05,0.000392428832128644,0.0006247455021366477,0.9984567165374756,4.491067011258565e-05,0.0002864394919015467,0,3
hit:5468_conv:10937,anxious,I'm trying to join the Air Force. It's exciting to think of the future_comma_ but it's also scary thinking of it. I don't know what to expect from Basic and I don't know if I want to give up 4 years of my life.,Well_comma_ I just don't know if I'm physically fit enough for Basic Training. And it's hard imagining signing a contract for 4 years. But_comma_ I know it'll be better in the end_comma_ it'll set me up with a good job and good work experience.,there are other options in life but you must always follow your heart when making such important decisions.,2,0.19253024,0.423934,0.38353574,0.036712352,0.5880826,0.3752051,0,0,0.316125,-0.09575,0.225375,0.37285714285714283,0.02085714285714286,0.312,44,18,0.00011029003508156165,0.001842991798184812,1.719377178233117e-05,8.672795229358599e-05,0.00018278943025507033,0.00010853779531316832,0.00011034620547434315,4.585312126437202e-05,0.997495174407959,1,3
hit:1556_conv:3113,ashamed,I feel so guilty. I cheated on my husband.,I just lost control. I feel horrible for doing it. But it just had to be done.,Have you guys talked about it? Or is he still upset?,2,0.87383455,0.109743044,0.016422426,0.3279619,0.65668887,0.015349222,0,0,-0.09949999999999999,0.237,-0.024999999999999988,-0.346,0.046999999999999986,-0.12400000000000001,17,11,6.0023096011718735e-05,6.413184746634215e-05,4.708720007329248e-05,1.4635718798672315e-05,0.00013421701441984624,0.0005197998252697289,0.9988355040550232,0.0001435027807019651,0.0001811597030609846,0,3
hit:8294_conv:16588,guilty,The day I stole a few dinosaur toys from the local dollar store. I brought them back home to play with.,I hope so.,You shouldn't steal things_comma_ especially non essential things like toys. But you probably know that.,2,0.027795568,0.34936258,0.62284184,0.49051324,0.4478558,0.06163095,0,0,0.854,-0.366,0.478,0.16942857142857143,-0.18885714285714286,-0.07657142857142858,3,15,0.00029611296486109495,6.472456152550876e-05,1.0904576811299194e-05,0.00012036694533890113,4.9085218051914126e-05,8.500964031554759e-05,0.0003471982490736991,2.4076280169538222e-05,0.9990026354789734,1,1
hit:916_conv:1833,terrified,I was playing with my toddler and there was this HUGE spider on his play tent. This spider was seriously so big. I called my boyfriend and he told me to spray it with hairspray and use one of his shoes to smash it.,I was so scared_comma_ like crap I cant let this giant thing stay loose_comma_ one of my cats or dogs or my kid may eat it or something. But I didnt want to get near it either!,Yeah! I am glad he didn't bite you or something!,2,0.963729,0.03289539,0.0033756206,0.018216759,0.1666448,0.8151384,1,0,0.14575,-0.083125,-0.17149999999999999,0.15699999999999997,0.556,0.25,37,10,0.00020721432520076632,0.0017155464738607407,1.6683048670529388e-05,3.051736712222919e-05,0.0002000726235564798,0.000154900350025855,0.0006533188279718161,4.203908974886872e-05,0.9969797730445862,0,1
hit:11739_conv:23479,prepared,Got everything packed and ready for my camping trip this weekend. Should be a great time.,Got everything packed and ready for my camping trip this weekend. Should be a great time.,Hey that's awesome! Where ya going?,1,0.0012384591,0.010161632,0.9885999,0.0010640997,0.008406764,0.9905291,1,0,0.5354285714285714,-0.03485714285714286,0.18799999999999997,0.96,0.794,0.782,16,6,7.85367883509025e-05,0.0038953204639256,6.860573193989694e-05,7.097873458405957e-05,4.9635189498076215e-05,0.00013957569899503142,0.9950474500656128,0.0005902224802412093,5.96894278714899e-05,1,3
hit:8199_conv:16398,hopeful,I just put an offer in on a new house and I am waiting back for an answer on whether or not its mine.,I'm looking to move! Just put an offer in on a place_comma_ looking forward for a positive result,That's great! Are you trying to buy a house?,1,0.0009990127,0.04272694,0.95627403,0.0009889866,0.02017002,0.97884107,1,0,0.4694285714285714,-0.010571428571428574,0.266,0.544,0.04600000000000004,0.3033333333333333,18,9,6.49931316729635e-05,0.000359737518010661,2.20651927520521e-05,1.5560804968117736e-05,0.0001646907185204327,0.00021650643611792475,0.9989350438117981,7.234483928186819e-05,0.00014916528016328812,1,3
hit:10771_conv:21543,lonely,i'm sad because i have no friends and i don't like my own company.,do you ever feel lonely? i do. i hate my own company and i have no friends.,Same. I hate my life. I sit in front of my computer all day,1,0.96090317,0.034368105,0.0047287364,0.98119044,0.015959064,0.0028504722,0,2,0.18833333333333335,0.005333333333333315,0.056999999999999995,0.236,-0.126,0.09100000000000001,17,14,0.002755207009613514,0.004130667075514793,2.3564231014461257e-05,2.9886290576541796e-05,0.0006644590757787228,0.00010481539356987923,0.0008313964935950935,0.0005024938727729023,0.990957498550415,1,1
hit:4161_conv:8323,sentimental,I broke up with my girlfriend last week and it was really hard_comma_ we where together for 2 years.,I broke up with my girlfriend last week and it was really hard,Oh no I am sorry to hear about that_comma_ were you together long?,1,0.90731114,0.08623648,0.0064524417,0.81873274,0.16754779,0.013719505,2,0,-0.1155,0.14599999999999996,-0.02949999999999999,0.29050000000000004,-0.23199999999999998,-0.07149999999999998,13,13,0.00024843585561029613,0.00019503301882650703,5.5631022405577824e-05,0.00024496123660355806,0.9454334378242493,0.0019461498595774174,0.05119755491614342,0.00043799125705845654,0.00024079253489617258,0,3
hit:11970_conv:23941,caring,My grandma is 93 and needs a lot of assistance with everyday tasks. I try to look after her as best as I can.,My grandma is 93 and needs a lot of assistance with everyday tasks. I try to look after her as best as I can.,I understand_comma_ my parents are 85 and 88_comma_ both with dementia.,1,0.17922032,0.5922866,0.2284931,0.31474435,0.5889376,0.09631808,0,1,0.2765,-0.18974999999999995,-0.04075000000000001,0.1093333333333334,0.006666666666666672,0.22666666666666666,24,11,0.9715355634689331,0.0005883611156605184,0.00023651252558920532,0.02382420189678669,0.0002832290774676949,0.0005577813717536628,0.001263200305402279,0.00013315837713889778,0.0015780198154971004,1,3
hit:738_conv:1477,surprised,I was riding my motorcycle when a car came aggressively up next to me at a stop light. I thought he was upset_comma_ but he just wanted to talk about my bike.,Ever since I started riding my motorcycle_comma_ traffic has been an interesting affair. Sometimes I think drivers are mad or confused at me_comma_ but they really just want to talk about the bike!,I bet that is an experience you are still trying to get used to,1,0.07075821,0.33641088,0.59283096,0.36586443,0.5724033,0.06173221,0,0,0.1885,0.1865,0.07916666666666666,0.15300000000000002,0.10800000000000001,0.14550000000000002,33,14,0.002010451862588525,0.9924362301826477,0.0031979577615857124,0.00031008440419100225,7.655703666387126e-05,5.254983261693269e-05,5.4955122323008254e-05,0.00016478795441798866,0.0016964816022664309,1,3
hit:2674_conv:5344,joyful,My dad bought be a Porsche.,I agree_comma_ I was jumping up and down because I was so excited.,i can imagine you would_comma_ its an awesome situation.,2,0.0021949185,0.01457413,0.98323095,0.0044815843,0.04318215,0.95233625,0,0,0.8140000000000001,0.191,0.254,0.37,0.014400000000000007,0.18359999999999999,13,9,0.00037655269261449575,0.9937210083007812,0.00022886627994012088,0.004862332716584206,0.00011537944374140352,0.00011625499610090628,0.0001970603916561231,0.00020946265431120992,0.00017310581461060792,1,3
hit:6157_conv:12314,terrified,I am so scared of horror movies_comma_ it is my most hated genre by far,I am so scared of horror movies_comma_ it is my most hated genre by far,I understand. Some people doesn't like those kind of movies. I am not a fan also.,1,0.97221494,0.02486781,0.0029172287,0.8981964,0.09681428,0.0049893297,0,2,-0.2135,0.3355,-0.203,0.5246666666666666,-0.21466666666666664,0.011666666666666667,15,16,0.99826580286026,0.0005606517661362886,0.00022030241962056607,0.0003037593560293317,6.93610345479101e-05,5.0375208957120776e-05,5.142033114680089e-05,5.615731788566336e-05,0.00042222553747706115,0,2
hit:3337_conv:6675,hopeful,I auditioned for a play this weekend. I am supposed to hear back soon if I made it. I am optimistic about it.,I am not sure yet_comma_ but I am very optimistic about it.,That's great! You have to keep a good attitude about it. I hope you get the part you want!,2,0.0023263728,0.05039864,0.947275,0.0014898918,0.01142509,0.98708504,1,0,0.703,-0.15000000000000002,0.614,0.5839999999999999,-0.06822222222222221,0.2686666666666667,12,19,0.0009729875600896776,0.1832137256860733,0.8056859374046326,0.0009350836044177413,0.0002867956063710153,0.0002578261191956699,0.0006616715108975768,0.002721922006458044,0.005264103412628174,1,3
hit:2713_conv:5426,anxious,I have an important exam tomorrow.,Yes_comma_ I think so. but I just can't stop thinking that something bad will happen. I am worried!,Don't be paranoid. That just upsets you. Try to think positivley.,2,0.94005626,0.054576423,0.005367224,0.760362,0.2152215,0.024416517,0,0,-0.10600000000000002,0.11499999999999999,0.007333333333333335,-0.09880000000000003,0.11879999999999998,-0.031200000000000006,18,11,0.00012194269947940484,0.0013547586277127266,1.7693648260319605e-05,5.798089114250615e-05,0.0013860369799658656,0.01537627074867487,0.9789760708808899,0.0003386922471690923,0.002370556117966771,1,3
hit:11301_conv:22602,terrified,snakes,a big one. lol,Lol_comma_ yikes!!,3,0.03547445,0.38528997,0.5792356,0.7299789,0.22679661,0.04322457,0,0,0.344,-0.12,0.182,0.0,0.0,0.0,4,2,0.00018933837418444455,9.078188304556534e-05,3.366873716004193e-05,0.0013996150810271502,0.0010939077474176884,0.9819093942642212,0.01249998714774847,0.0004930776194669306,0.0022901108022779226,0,2
hit:7646_conv:15293,jealous,I know I shouldn't be since it was my choice to leave but sometimes I get upset and other things when I see happily married couples. I Always thought that would be me.,Oh wow_comma_ I was at 10 till I found him cheating.,Mine cheated on me too. We're separated now.,2,0.49504408,0.43735442,0.06760155,0.77641505,0.21354751,0.01003743,0,2,0.323,-0.22699999999999998,-0.191,0.376,-0.164,0.156,11,8,0.9790412187576294,0.013368016108870506,0.0043563698418438435,0.002006037160754204,5.3996467613615096e-05,0.00010182611003983766,0.00012013241939712316,0.00021559074230026454,0.000736748450435698,1,1
hit:10662_conv:21324,hopeful,When I was a kid_comma_ I went on a few trips to the Mountain for some snowboarding lessons_comma_ come Christmas time you bet I was just praying for a snowboard of my own.,When I was a kid_comma_ I went on a few trips to the Mountain for some snowboarding lessons_comma_ come Christmas time you bet I was just praying for a snowboard of my own,Did you ever get your own snowboard ? It looks like so much fun ! I see people on tv_comma_ where they are flying off mountain sides !,1,0.04070229,0.6427095,0.3165882,0.0036748843,0.026586564,0.96973854,0,0,0.3646,-0.04580000000000001,0.0688,0.38800000000000007,-0.045454545454545456,0.06381818181818183,33,28,8.683436317369342e-05,5.4477313824463636e-05,2.256985317217186e-05,1.962565875146538e-05,0.00026254612021148205,0.0006353655480779707,0.9983466863632202,0.00011527756578288972,0.00045654314453713596,1,3
hit:8251_conv:16503,ashamed,I went to a buffet the other day and they kicked me out for eating too much.,The crazy part is I'm a vegan_comma_ but I had like 20 salads. I guess it was too much! hahahaha.,Wow_comma_ that's dedication. I guess those plates add up. That's not a very nice policy for a restaurant to have.,2,0.2834506,0.4509693,0.26558015,0.7959064,0.17120682,0.032886736,0,0,0.13933333333333334,-0.19233333333333336,-0.2556666666666667,0.41900000000000004,-0.08975000000000001,0.155,20,20,0.0008430703310295939,0.9973860383033752,4.882171924691647e-05,0.000423903955379501,0.00015187301323749125,7.367403304670006e-05,8.58501807670109e-05,0.00026134290965273976,0.0007254687952809036,1,2
hit:4723_conv:9447,disgusted,My noyfriend made us breakfast for the first time. It was terrible. He ruined my food,my boyfirend us breakfast for the first time,What did he make you?,1,0.007339322,0.49195087,0.5007098,0.17553696,0.7734745,0.050988525,0,0,0.4093333333333333,-0.25466666666666665,0.2173333333333333,0.368,-0.16,-0.04,8,5,6.47303240839392e-05,4.369210000731982e-05,3.392122744116932e-05,1.921256261994131e-05,0.0001634836517041549,0.0008163883467204869,0.9982525706291199,0.00016405996575485915,0.00044189425534568727,1,2
hit:14422_conv:24445,excited,I finally was able to afford a used car! It took a lot of saving but I can finally drive myself around. IT's such a relief.,I finally saved enough money for a used car. It was a lot of effort but I'm glad I finally can drive again.,Oh_comma_ that's pretty cool_comma_ how long did it took?,1,0.008758202,0.06582591,0.9254159,0.001819881,0.017672813,0.9805073,0,0,0.3182222222222222,0.058222222222222224,0.1611111111111111,0.534,-0.06066666666666667,0.25666666666666665,23,9,0.00013974503963254392,0.004752207547426224,1.658224755374249e-05,9.660341311246157e-05,0.0004928346024826169,0.00763139920309186,0.984140157699585,0.0001907974510686472,0.0025396791752427816,1,1
hit:7110_conv:14220,anxious,I was feeling a bit apprehensive lately_comma_ since my children are going back to school. One to college_comma_ the other to high school. They grow up so fast!,My children recently started school again and it made me feel a bit apprehensive. They are growing up so quick_comma_ and I know it won't be long before they sadly move out of the house :(,oh man well at least its a good thing to see them grow,1,0.6477227,0.27446982,0.077807456,0.007545787,0.10499854,0.88745564,1,0,0.20218181818181816,-0.11036363636363636,0.038909090909090914,0.46799999999999997,-0.263,-0.0695,36,13,0.0036335294134914875,0.7285416722297668,0.0005559416022151709,0.0017102663405239582,0.00017789070261642337,0.0003041096788365394,0.00012333650374785066,0.0007222115527838469,0.26423096656799316,1,2
hit:7734_conv:15469,embarrassed,I go out with one of my friend. This friend is so cheap that he doesn't to pay for anything. He even once embarrassed me in a bar.,He asked the barman if he can bring his drinks from home. I was so embarrassed.,Oh wow_comma_ that must be embarrassing to deal with. Sounds like they are going through a financial situation_comma_ but they should at least talk to you about it since you two are friends.,2,0.82868224,0.1568687,0.014448993,0.8543622,0.13140045,0.014237305,1,0,0.1668,-0.019200000000000005,-0.1492,0.25880000000000003,-0.07759999999999997,-0.0108,16,33,0.002544416580349207,0.6177103519439697,0.0002862297696992755,0.009708207100629807,0.00029028899734839797,0.004227413330227137,0.000560535816475749,0.00047783920308575034,0.36419478058815,1,3
hit:1178_conv:2357,proud,The day that my son was born.,The day my son was born was one of the best days of my life.,Congratulations! It must've been a very happy day for you and your family.,1,0.0017086483,0.007212593,0.9910788,0.0013644812,0.0062954375,0.9923401,2,0,0.5183333333333333,-0.22699999999999998,0.030333333333333334,0.8175,0.08350000000000002,0.2605,15,13,0.00012540373427327722,0.003344483906403184,0.00019067662651650608,3.235512849641964e-05,0.0001940583752002567,6.590142584173009e-05,0.00011109931801911443,0.9957863688468933,0.00014967894821893424,1,1
hit:1266_conv:2533,anticipating,I can't wait until I get paid on Friday.,I can't wait to get paid on Friday!,payday is the best day! What are you doing to do?,1,0.0037233469,0.016977092,0.9792996,0.0011714689,0.0062522683,0.99257624,0,0,0.058666666666666645,-0.21866666666666668,-0.152,0.4813333333333334,0.038666666666666655,-0.0026666666666666735,8,11,0.00010947028931695968,0.00015847725444473326,5.4387222917284817e-05,1.2664892892644275e-05,0.00021884987654630095,0.0011020011734217405,0.9965426325798035,0.0015507129719480872,0.0002507824683561921,0,3
hit:8735_conv:17471,sad,when my grandpa died i couldnt take it,when my grandpa died i was so sad_comma_ i did not know if i could move on,Oh_comma_ that is just awful. Losing someone is so hard.,1,0.89689696,0.08831752,0.014785562,0.9550602,0.03963503,0.0053047407,0,1,-0.010799999999999999,-0.0852,-0.07359999999999998,-0.7073333333333333,0.4533333333333333,-0.1406666666666667,17,10,0.0016336485277861357,0.33533528447151184,0.00019133651221636683,0.0036944549065083265,0.0005340185016393661,0.5395767688751221,0.07133990526199341,0.0011284415377303958,0.04656615108251572,0,2
hit:5871_conv:11743,faithful,There was a girl who approached me last week and wanted to make out with me. I had to say no to her because I'm married.,Last week when I was out hiking a girl randomly approached me and wanted to make out with me. I had to tell her no because I'm married.,Wow_comma_ what a forward woman.,1,0.421609,0.53582025,0.042570755,0.005365499,0.100144155,0.8944903,0,0,0.21633333333333335,0.0026666666666666735,-0.046000000000000006,0.746,-0.176,0.5,28,5,0.0003089059318881482,0.0006925499765202403,1.6624961062916555e-05,0.00013127236161381006,0.0006597356405109167,0.9874197840690613,0.008769805543124676,0.000174652726855129,0.0018265863182023168,1,3
