conv_id,context,prompt,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:10013_conv:20027,surprised,Aliens landed in my back yard,Something weird just happened,What happened?,0.653773,0.32320353,0.023023412,0.29183358,0.6705021,0.037664346,0,0,1,-0.48,0.32,-0.196,0.0,0.0,0.0,4,2,7.134998304536566e-05,4.5371369196800515e-05,2.816675441863481e-05,3.0093357054283842e-05,0.000352593808202073,0.0016246570739895105,0.9975036978721619,0.00019195010827388614,0.00015209590492304415,0,4
hit:4975_conv:9950,proud,when my son took his first steps the feeling was amazing,I was ecstatic when my son took his first steps,That is a huge moment in a kid's life! I would be too_comma_ congratulations,0.0012366651,0.011356445,0.9874069,0.0016839522,0.013443825,0.9848722,0,0,0,0.41150000000000003,-0.022499999999999992,0.2025,0.4144,0.14679999999999999,0.304,10,14,0.0001702671725070104,0.008597814477980137,0.00016860300092957914,2.9732453185715713e-05,0.0002229836245533079,0.00010834984277607873,0.00010237540118396282,0.9904120564460754,0.0001877100148703903,1,5
hit:11651_conv:23303,surprised,I was given a huge discount on my groceries today. I definitely was not expecting it.,It definitely was $20 off an $80 bill was very helpful.,That is very helpful! I am glad you were able to get that discount.,0.002585515,0.050439153,0.94697535,0.0016372479,0.014625987,0.9837368,1,0,0,0.21200000000000002,-0.261,0.24,0.6016,0.0884,0.28959999999999997,11,14,0.0005516355158761144,0.004999973811209202,2.9476756026269868e-05,0.00013099974603392184,0.00012339027307461947,8.06585157988593e-05,0.00010721570288296789,4.540487134363502e-05,0.9939312934875488,0,5
hit:2085_conv:4171,guilty,I ate ten Big Macs last night because I was so hungry. It was a poor decision and I hated myself afterwards.,I ate ten Big Macs last night because I was so hungry and depressed. I resented myself afterwards.,OMG_comma_ i do not think i could eat that many burgers in a week if I tried. What was bothering you so much that it lead to you eating so many burgers?,0.90184224,0.08425725,0.013900564,0.8765101,0.11461828,0.008871626,0,0,2,-0.1724,-0.0484,-0.19519999999999998,0.2113333333333333,0.052222222222222225,-0.047999999999999994,18,32,0.0001074338797479868,3.583016587072052e-05,3.190127245034091e-05,2.290708653163165e-05,0.00024580510216765106,0.0007706393953412771,0.9975574016571045,0.00021501748415175825,0.0010131284361705184,0,2
hit:7813_conv:15626,afraid,I wanna sell my phone but i'm scared to meet people from craigslist,i want to sell my phone so i posted ad on craigslist. i have 3 potential buyers but i am so scared to meet them . you never know what people intentions are,Have you ever sold on Craigslist before? I always have the people meet me in the Walmart parking lot during the day. I have sold hundreds of things and have never had an issue like that. ,0.7432928,0.235848,0.02085916,0.20802563,0.604826,0.18714844,0,2,2,0.2535,0.0685,0.14433333333333334,0.2714545454545455,-0.19909090909090912,-0.0912727272727273,33,36,0.00046787268365733325,5.720816625398584e-05,9.394910011906177e-05,2.020572719629854e-05,4.5473341742763296e-05,0.0005163326859474182,0.9976644515991211,0.00012800884724128991,0.0010065233800560236,0,5
hit:5048_conv:10097,disappointed,My daughter wasted her plate of spaghetti all over the rug. She was pretending to be a waitress,My daughter decided to play waitress with her food and hold the plate over her head.,Oh no_comma_ I think I know where this is going. How did she manage as a waitress?,0.4590167,0.5178624,0.0231209,0.49366185,0.47259295,0.03374524,0,0,2,0.3757142857142857,-0.13085714285714287,-0.14857142857142855,0.3785,-0.085,0.19649999999999995,16,17,0.0001582722761668265,3.952236147597432e-05,1.9210661776014604e-05,4.764874393003993e-05,0.0005761717911809683,0.0006164422375150025,0.9981698989868164,8.199640433304012e-05,0.0002908511378336698,1,4
hit:6621_conv:13243,nostalgic,I like driving my old truck around.,I have an old truck that I like driving around.,What is the make and model of it?,0.009745366,0.21728505,0.7729696,0.07544587,0.8626771,0.061877064,0,0,2,0.338,-0.26,0.05666666666666668,0.291,-0.192,0.203,10,8,0.00011426474520703778,5.097473331261426e-05,5.310582128004171e-05,1.6086465620901436e-05,0.0002720951451919973,0.001148890471085906,0.9975572824478149,0.0005286489613354206,0.0002585160546004772,1,2
hit:10305_conv:20611,ashamed,I was ashamed when I decided to drop out of school,How did you guess? I was told a lot of things that day.,Not everyone is cut out for sitting in a classroom listening to droning teach-speak.,0.16068694,0.7833694,0.05594368,0.90110177,0.0937484,0.0051498413,0,0,0,0.1695,-0.4155,-0.2695,0.278,-0.236,-0.015600000000000013,13,14,0.0016264644218608737,0.9497507810592651,7.694851228734478e-05,0.0001361366012133658,0.00015803634596522897,0.0004563011461868882,0.0006753769121132791,0.002687896369025111,0.044432077556848526,1,5
hit:11224_conv:22449,prepared,A hurricane is on the way to my home. I have all the emergency supplies I need_comma_ so I'm ready for it.,Thank you! I am ready to just wait it out.,Went through Irma last year. We sat it out too.,0.0068041096,0.057879187,0.93531674,0.48661292,0.47975716,0.0336299,0,2,0,0.3013333333333333,-0.3946666666666667,-0.04133333333333333,0.084,-0.432,-0.17,10,10,0.2631617486476898,0.6749137043952942,0.0023021118249744177,8.479566895402968e-05,0.0009784922003746033,0.0002224467316409573,0.003124795388430357,0.010698159225285053,0.04451373219490051,1,5
hit:9305_conv:18610,afraid,This year has seen more tornadoes in my area that almost any year in history. We have spent many evenings in the basement waiting till storms have went past.,There have been more tornadoes in my area this year so far than any year in recent memory. We have spent a lot of time in the basement.,How scary! I am terrified thinking a tornado could pass by here,0.44930795,0.456616,0.09407601,0.91814137,0.073886454,0.0079722125,0,2,0,0.09183333333333334,-0.235,-0.010666666666666663,-0.3512,0.3608000000000001,0.022399999999999996,28,12,0.0020435701590031385,0.8179014325141907,0.00015718799841124564,0.0004271859652362764,0.0008977510733529925,0.00019671225163619965,0.17693564295768738,0.0008610633667558432,0.0005793310119770467,0,5.0
hit:6596_conv:13192,anxious,I was anxious when I went to the theme park,The roller coasters,They can be really scary for people who do not like them.,0.09450916,0.71039164,0.19509923,0.9355026,0.061086282,0.003411109,0,0,0,0.133,0.182,-0.027999999999999997,0.08679999999999999,0.045200000000000004,-0.014400000000000001,3,12,0.0002679147000890225,0.9976073503494263,0.00026513426564633846,0.0011949090985581279,6.925153138581663e-05,6.551652768393978e-05,0.00010077479964820668,0.00035883919917978346,7.026652019703761e-05,1,2
hit:10260_conv:20520,furious,my brother did something stupid,like who on earth writes var int value = 1_comma_ this is so ridiculous i am so annoyed at my brother_comma_ after everything i tought him_comma_ he does not even know the basics, and got upset with you?,0.98042655,0.017491015,0.0020824142,0.69224715,0.2962173,0.011535554,0,0,2,0.20949999999999996,-0.15975000000000003,0.02424999999999999,-0.858,0.36,-0.34,33,5,5.921066986047663e-05,4.955764961778186e-05,3.193554584868252e-05,3.71030873793643e-05,7.504298991989344e-05,9.696099004941061e-05,0.9994685053825378,0.00012971127580385655,5.1928192988270894e-05,0,2
hit:4408_conv:8817,annoyed,My best friend always interrupts me when I talk.  It is so irritating.,I would probably get interrupted.  It is so irritating!,Yeah I understand.  Maybe you should pay them back by interrrupting them?,0.97459644,0.021580819,0.0038226629,0.47850657,0.48218244,0.03931096,1,0,2,-0.191,0.2385,-0.09,0.14133333333333334,-0.12333333333333334,0.04733333333333332,9,12,0.00030727512785233557,0.00017411101725883782,7.716137770330533e-05,0.0001368655648548156,0.001358337001875043,0.9935744404792786,0.004201168660074472,8.750177948968485e-05,8.31462602945976e-05,0,2
hit:19_conv:38,sad,When my dog died_comma_ I felt lost. I also felt like I just let him live when I should have put him down due to his health.,My dog died a few years ago after I had my son. It was right around Christmas and I had the dog for fourteen years.,Im sorry to hear that. I have never had a dog. What was your experience of the dog?,0.70731926,0.27070284,0.021977805,0.6937904,0.28722152,0.018988086,2,0,2,0.1746,-0.1972,-0.06760000000000002,0.3604,-0.03640000000000001,-0.04999999999999997,25,18,0.0004700788704212755,0.00059075269382447,8.210507803596556e-05,0.00010317403211956844,0.8703094124794006,0.0011280800681561232,0.1260489523410797,0.0006089065573178232,0.0006584810325875878,1,3.0
hit:12131_conv:24262,anxious,I am learning how to wake-board this weekend!  I am really nervous though!,It is like water skiing but on a board!  It is fun_comma_ but a little nerve racking!, I bet it is_comma_ i am afraid of water_comma_ I cannot swim so i know for a fact I would not be trying that. I hope you have fun.,0.03461214,0.19166295,0.7737249,0.46597382,0.38995978,0.14406642,1,0,0,0.19725000000000004,-0.0755,-0.1395,0.2923636363636363,-0.09963636363636365,0.07945454545454546,17,29,0.011856356635689735,0.0037399516440927982,0.009904315695166588,0.9734207391738892,0.00016284665616694838,0.00018700612417887896,0.00018285227997694165,7.501237269025296e-05,0.00047104398254305124,1,2
hit:9409_conv:18818,hopeful,I am waiting here by the front door. Waiting on the plumber_comma_ I hope he will fix my water today!,He was here two days ago. I am hoping he can fix the noise in my pipes today!,I cant stand noisy pipes. I hope he is able to fix it for you.,0.026468558,0.28210518,0.69142634,0.8802923,0.10576022,0.01394742,1,2,0,0.1708888888888889,-0.19,-0.1768888888888889,0.295,-0.056333333333333326,0.156,18,15,0.0001288369094254449,0.027661217376589775,0.04313478246331215,0.9273706078529358,0.0008974871598184109,0.00022875959984958172,0.000123351244837977,0.00018208673282060772,0.00027285152464173734,1,5.0
hit:12065_conv:24130,embarrassed,My husband and I were out to dinner with some coworkers of mine and my husband farted right in the middle of it.,I think I was more embarrassed than he was! ,I can understand that. But its still really funny. My husband is the one to get more embarrassed over things like that.,0.610647,0.32000682,0.06934612,0.34229904,0.44515005,0.21255086,1,2,0,-0.030000000000000027,-0.032,-0.136,0.2766666666666667,-0.1411111111111111,-0.04288888888888889,9,22,7.99248882685788e-05,0.00041754700941964984,1.9293960576760583e-05,2.049204340437427e-05,9.558197052683681e-05,6.691980524919927e-05,5.7294219004688784e-05,3.311877298983745e-05,0.9992098808288574,0,2
hit:6771_conv:13542,confident,When I got dressed up to go out on the night_comma_ I used some new hair product.,It was_comma_ I was like a boss in there.,That is great! I like to go dancing too,0.039754964,0.570929,0.38931602,0.0009780872,0.012157739,0.98686415,1,2,0,0.438,-0.294,-0.108,0.536,0.1635,0.07200000000000001,9,9,0.0006195618188939989,0.9981624484062195,0.00020749475515913218,0.00013379899610299617,7.979230576893315e-05,4.15294744016137e-05,4.3312837078701705e-05,0.0006175943999551237,9.440871508559212e-05,0,5
hit:10009_conv:20019,excited,I have a hot date this weekend!,Yes it will be,Where are you taking her?,0.044040013,0.4892094,0.46675056,0.09834273,0.86162627,0.040031,0,0,2,0.396,-0.184,0.47,0.0,0.0,0.0,4,5,4.1757753933779895e-05,5.693321145372465e-05,2.4173179554054514e-05,2.6095149223692715e-05,0.00011526695016073063,0.0002838498039636761,0.9991710186004639,0.00020447645511012524,7.649104372831061e-05,0,1
hit:1749_conv:3419,confident,I know I will get an A on my next test.,I know I will get an A on my test.,Yes you will with that attitude,0.0046646744,0.094158694,0.90117663,0.057081945,0.45121744,0.49170056,1,0,0,0.326,-0.0685,0.3075,0.458,0.05199999999999999,0.596,10,6,0.5424240827560425,0.015716657042503357,0.07976050674915314,0.35799649357795715,0.000278111343504861,0.00045942285214550793,0.00104276102501899,0.0015008527552708983,0.00082123011816293,1,2.0
hit:7552_conv:15105,afraid,I woke up in the middle of the night because I thought someone was trying to get in my window.,I thought someone was trying to get in the window.,Oh dear. was it actually someone out there?,0.48369083,0.49559045,0.020718683,0.2914851,0.674432,0.034082882,0,0,2,0.3746666666666667,-0.21,0.08199999999999999,0.76,-0.132,0.258,10,8,5.8184523368254304e-05,9.216306352755055e-05,3.770644616452046e-05,1.2578330824908335e-05,0.00010753118840511888,0.0002016940707108006,0.9987086057662964,0.00022146689298097044,0.0005600107833743095,1,4
hit:4814_conv:9628,proud,I was so happy for my son when he won the tennis state championship. He worked so hard,I was so happy for my son when he won the state championship for tennis,That is great! Congratulations and well done. He must practice long and hard to get to that stage in the game.,0.0014452315,0.008807961,0.9897468,0.0025708098,0.017379649,0.9800496,1,0,0,0.5236000000000001,0.09559999999999999,0.28600000000000003,0.3128888888888889,0.14622222222222223,0.19977777777777778,15,21,0.00039298602496273816,0.09070871770381927,0.00040921333129517734,0.0001173803029814735,0.0004693692026194185,0.00011311144771752879,0.00013889373803976923,0.9074618220329285,0.00018852924404200166,1,5.0
hit:11299_conv:22599,disappointed,I bought some cheap stocks hoping that they would go up in price. They didn't.,Not too much. I only put in what I could afford to lose.,As much as I hate they did not go up in price for you_comma_ I am so happy that you did not overdo it.,0.24276744,0.6502953,0.106937215,0.09651798,0.30991676,0.5935652,1,0,0,-0.19600000000000004,0.010666666666666672,-0.15933333333333335,-0.1296,0.3268,0.11320000000000001,13,24,0.00010195250797551125,4.670473208534531e-05,1.455244819226209e-05,0.00010701816790970042,5.3442043281393126e-05,0.00014723869389854372,0.000438540184404701,1.4879717127769254e-05,0.9990756511688232,0,3
hit:8678_conv:17356,terrified,My tooth is shaking and i think will fall off. Its not like am a kid and it will grow again,My tooth is shaking and i think it will fall off,That is terrible. Have you gone to a dentist to get it checked out?,0.93268913,0.061614394,0.005696473,0.876457,0.115061454,0.00848166,1,0,2,-0.050000000000000024,0.028799999999999992,-0.12160000000000001,-0.21400000000000002,0.14649999999999996,0.05149999999999999,11,14,6.688350549666211e-05,0.000639120175037533,3.118647146038711e-05,4.267386611900292e-05,0.00027130506350658834,8.355679892702028e-05,0.9987402558326721,5.486497684614733e-05,7.021145574981347e-05,1,3
hit:3294_conv:6588,guilty,I was the one who caused the car accident.,I was the one who caused the car accident.,I am sorry_comma_ how do you feel?,0.64208764,0.34562486,0.012287511,0.595247,0.38199845,0.022754574,2,0,1,-0.10649999999999998,0.13,-0.20600000000000002,0.252,0.007999999999999988,-0.104,9,7,0.0004205340810585767,0.00016621354734525084,6.575844599865377e-05,0.0002939423720818013,0.9732846617698669,0.0017206105403602123,0.023678993806242943,0.0002777213230729103,9.155429870588705e-05,0,2
hit:4575_conv:9151,prepared,I'm somebody that needs to always have everything organised and prepared.,I am somebody that needs to always have everything organised and prepared.,I wish I was more like that.,0.091808744,0.7262323,0.18195902,0.1597012,0.53925264,0.30104616,0,2,0,0.22,0.05399999999999999,-0.06699999999999998,0.49,-0.06399999999999999,0.093,12,7,8.027359581319615e-05,0.00020974567451048642,1.363855608360609e-05,1.4566597201337572e-05,5.66227754461579e-05,0.0001358415902359411,5.7520763220964e-05,5.229429734754376e-05,0.9993795156478882,1,1
hit:6249_conv:12498,sentimental,I found some old school papers of mine.  I thought about how far I've come as a writer,Yeah_comma_ I have come a long way,thats good that you have progressed,0.0053930716,0.11239452,0.88221234,0.0024674202,0.037701793,0.95983076,1,0,0,0.1535,-0.357,0.057,0.876,-0.264,0.068,7,6,0.001417600316926837,0.18899907171726227,0.10210881382226944,0.0015554075362160802,0.00032563976128585637,0.00010439434117870405,0.0032018558122217655,0.6999661922454834,0.0023210374638438225,0,3
hit:10722_conv:21444,guilty,I showed some photos my girlfriend sent me to a friend when they were supposed to be private,my gf sent me some....photos_comma_ and I showed my mate a couple of them....,Dang! Maybe you can send me some too,0.022425538,0.7322732,0.24530126,0.20884034,0.61735916,0.17380051,1,0,0,0.588,-0.10066666666666668,0.138,0.325,-0.16,-0.009000000000000001,14,8,0.0015465605538338423,0.0005485091242007911,0.0001428972027497366,6.969476089579985e-05,0.0010052126599475741,0.995511531829834,0.0009551374241709709,0.0001351989631075412,8.520161645719782e-05,1,1
hit:8906_conv:17812,nostalgic,I had a dream about my friends from high school the other night. It brought back all kinds of good memories from my teen years. It also made me miss my best friend from high school.,I actually sent her a message through facebook.,That is sure to make you feel the nostalgic?,0.015248356,0.85678893,0.1279627,0.022905512,0.39981103,0.5772835,0,0,2,0.3,-0.218,-0.17,0.33399999999999996,-0.1785,0.026499999999999996,8,9,6.662074156338349e-05,9.632330329623073e-05,1.6257579773082398e-05,4.140763485338539e-05,0.0002888146846089512,0.0019611462485045195,0.9973033666610718,7.686795288464054e-05,0.0001490785216446966,1,3
hit:2680_conv:5360,proud,proud of my wife,I am very proud of her for traveling alone at 6 months pregnant,Congrats you have a baby on the way,0.003025579,0.024883367,0.972091,0.0009739067,0.029541869,0.96948427,1,0,0,0.4368,0.05800000000000001,0.04760000000000002,0.502,-0.1225,0.1215,13,8,0.02975509501993656,0.849306583404541,0.08291773498058319,0.03404439240694046,0.00028199495864100754,8.823694952297956e-05,0.001444992609322071,0.0017953544156625867,0.00036557644489221275,1,2
hit:1990_conv:3981,excited,I just found out that my supervisor approved a pay increase for me starting next week! It was completely unexpected and I am elated!,That is what I am saying! It was a great windfall!,Is it a pretty substantial increase?,0.0027581945,0.040744636,0.95649713,0.03938738,0.8532311,0.107381545,0,0,2,0.708,0.529,0.448,0.5166666666666666,0.10866666666666668,0.4246666666666667,11,6,6.118006422184408e-05,0.0005947470781393349,0.00012797459203284234,1.5771216567372903e-05,4.30391046393197e-05,0.0001540731027489528,0.998629093170166,0.0002592611708678305,0.00011495256330817938,1,5.0
hit:6655_conv:13311,ashamed,I racked up a lot of money on my credit card shortly after paying it off.,I Am hoping I will not have to. Unless something major comes up I am not planning on putting anything on credit again.,That is wise. I too am trying to pay off my credit card debts. After that_comma_ I am cutting them up.,0.45554027,0.47997975,0.064480044,0.18019325,0.6331502,0.18665656,0,2,0,0.4054285714285714,-0.11885714285714286,0.3048571428571428,0.08266666666666667,-0.12366666666666666,0.13633333333333328,23,21,0.0019047840032726526,0.00997043214738369,5.677915396518074e-05,0.0008756062597967684,0.00013557705096900463,0.00029896709020249546,0.00012010944192297757,4.521181108430028e-05,0.9865924715995789,1,5
hit:662_conv:1325,trusting,I find it difficult to trust people at times.,Its difficult for me to trust people at times.,Why_comma_ have you have bad experiences?,0.8433887,0.14852244,0.008088778,0.6897514,0.2997536,0.010494983,0,0,2,0.16549999999999998,-0.0325,0.179,0.233,0.010499999999999995,0.232,9,6,0.00011242388427490368,1.9732726286747493e-05,4.593504490912892e-05,7.992464088601992e-05,0.00030422385316342115,0.004604770336300135,0.9944620728492737,0.00022316236572805792,0.00014779265620745718,1,5
hit:7793_conv:15586,ashamed,I cheated on my best friend.,I cheated on my best friend.,Oh_comma_ I am sorry to hear that_comma_ you seem upset about it.,0.87413204,0.11826467,0.007603345,0.7910416,0.1920311,0.01692719,2,0,0,0.812,-0.174,0.146,-0.146,-0.11350000000000002,-0.35800000000000004,6,12,0.0006238434580154717,0.0003338238166179508,5.54815778741613e-05,0.000647782115265727,0.9234826564788818,0.06024865806102753,0.008741555735468864,0.00023800841881893575,0.005628259386867285,0,5
hit:7732_conv:15465,anxious,I'm giving birth on wednesday.... I can't wait!,Yes but I cannot wait! I feel like I have been pregnant forever,Awesome! I hope it goes smoothly and that everything works out great for you!,0.012345988,0.04096924,0.9466848,0.0012501352,0.008872962,0.9898769,1,0,0,0.3068,-0.08639999999999999,-0.02559999999999999,0.6383333333333333,0.01666666666666668,0.37399999999999994,13,14,0.0012446253094822168,0.7114477157592773,0.20896536111831665,0.07644283771514893,0.00043522680061869323,0.0006868818309158087,0.0002908509923145175,0.00016220145334955305,0.00032434368040412664,1,5
hit:3977_conv:7954,content,having a nice meal,"It was good! It always is. I had my ""usual"" pasta and just enough wine to feel relaxed_comma_ but not loopy. It was a good way to end a Sunday.",That is great. Sundays are supposed to be breezy,0.0017842638,0.009712166,0.9885035,0.0032447863,0.029886786,0.9668684,0,0,0,0.3576363636363636,-0.32509090909090915,-0.16636363636363635,0.29240000000000005,-0.21960000000000002,0.0476,30,9,0.0004398428718559444,0.9979973435401917,0.00027718686033040285,0.0007530118455179036,6.0188915085745975e-05,3.0346738640218973e-05,7.62662966735661e-05,0.00022926906240172684,0.00013649047468788922,1,5
hit:4748_conv:9497,content,A friend was telling me about a good local barbecue place a while ago so I decided to stop by. I thoroughly enjoyed the selection of food and sauces.,They had ribs_comma_ burgers_comma_ and chicken wings. I think there were other meats too but those caught my eye_comma_ I really enjoyed my visit and their sauces.,Sounds really tasty,0.0012211071,0.01898736,0.9797916,0.0029846318,0.029944785,0.9670706,0,0,0,0.24355555555555558,-0.21555555555555556,-0.1731111111111111,0.724,0.409,-0.04699999999999999,27,3,0.00036091607762500644,0.9923655390739441,0.000352676521288231,0.00010577243665466085,0.00015229720156639814,0.00010744168685050681,8.47941410029307e-05,0.006413505412638187,5.712561323889531e-05,0,4.0
hit:9952_conv:19905,angry,Some people are so slow at answering text messages_comma_ it's like they read it and never reply,Yeah_comma_ my friends are flakey I guess. I hate that,How annoying. Dont pay them now mind! do your own thing,0.9626439,0.03251291,0.0048431694,0.9433806,0.049228504,0.0073909457,0,0,0,0.05133333333333338,0.11866666666666666,-0.036666666666666674,-0.1525,0.025499999999999967,-0.0865,10,11,0.00018844334408640862,6.664806278422475e-05,2.302012944710441e-05,2.0961724658263847e-05,0.000199170273845084,0.0001501933002145961,0.9990414977073669,0.00014967896277084947,0.00016033647989388555,0,2.0
hit:11740_conv:23481,furious,I'm furious_comma_ my cell phone bill this month is 200 dollars more than last months.  For no reason!,I am furious_comma_ my cell phone bill this month is 200 dollars more than last months.,Wowza_comma_ did you call to complain?,0.9411371,0.05227528,0.006587599,0.25504944,0.7266519,0.018298654,0,0,2,0.10257142857142856,-0.08114285714285714,0.009142857142857147,-0.263,0.309,-0.08200000000000002,16,6,0.0002490045444574207,5.30655452166684e-05,5.173444878892042e-05,0.0005168452044017613,0.0025439162272959948,0.10243300348520279,0.892511248588562,0.0003721413086168468,0.0012690944131463766,0,4
hit:2837_conv:5674,jealous,My sister is always the sibling that my parents talk about. Sometimes I wonder if they even notice me.,My sister is always the sibling that my parents talk about. Sometimes I wonder if they even notice me.,I am sorry to hear that. Have you ever talked to your parents about that?,0.4638659,0.48649496,0.049639188,0.6952985,0.28847104,0.016230455,2,0,2,0.6676666666666667,-0.15133333333333332,0.3026666666666667,0.36750000000000005,-0.23149999999999998,0.05449999999999999,19,15,0.00021389889298006892,0.001361646456643939,5.6108889111783355e-05,0.00011748838005587459,0.9858769178390503,0.0001462898653699085,0.011825740337371826,0.00032505669514648616,7.690907659707591e-05,1,5
hit:2262_conv:4525,excited,I am ready for my prom.,I am ready for prom.,Prom sounds exciting.  Do you have a date?,0.0027915603,0.10620763,0.8910008,0.0011228626,0.022818733,0.9760584,0,0,2,0.29700000000000004,-0.172,0.05199999999999999,0.423,0.04299999999999998,-0.004500000000000018,5,8,5.304039950715378e-05,0.0005628138897009194,6.538930028909817e-05,3.635161556303501e-05,3.089794336119667e-05,7.407982047880068e-05,0.9990020394325256,0.0001287492923438549,4.6701203245902434e-05,1,5
hit:3580_conv:7160,annoyed,My friend has been couch surfing for a few weeks. He has been getting under my skin.,No_comma_ he is a friend that recently got fired and needs some help.,That is very bad. Unemployed individual can be very frustrating to deal with,0.6160901,0.3688016,0.015108275,0.9744213,0.022934137,0.0026444995,1,0,0,0.39266666666666666,-0.027999999999999997,-0.17799999999999996,-0.241,-0.010666666666666666,-0.16766666666666666,13,13,0.035004712641239166,0.8209413886070251,0.0003299913660157472,0.0007642726413905621,0.00039323343662545085,0.00016657983360346407,0.00028831398230977356,0.0006111126276664436,0.14150039851665497,0,2
hit:4381_conv:8762,content,I have a C average but still graduated with a degree.,I have a C average but still graduated with a degree.,That is ok. Employers do not look at your grades I do not think.,0.021578373,0.35561085,0.6228108,0.2545712,0.590184,0.15524486,0,0,0,0.44333333333333336,-0.3106666666666667,0.1406666666666667,0.4144,-0.09480000000000001,0.2544,11,14,0.00020437495550140738,0.0005604056059382856,3.2787706004455686e-05,0.00038862411747686565,0.00019549655553419143,0.007868832908570766,0.0018589883111417294,3.0226141461753286e-05,0.9888603091239929,1,4.0
hit:6917_conv:13835,proud,I'm taking a really hard class and I got an an A on a test. It was a really good feeling!,I am a Phd student and I am taking a really hard class. I have to do well so I was really happy when I got an A on a test!,thats awesome! what college you go to?,0.004525339,0.03113899,0.9643356,0.0010711859,0.015474539,0.9834542,1,0,2,0.2765714285714286,0.003428571428571416,0.16714285714285718,0.45999999999999996,0.20333333333333334,0.3873333333333333,31,7,7.735528197372332e-05,0.001460180850699544,6.207787373568863e-05,1.9956489268224686e-05,0.0001103211980080232,0.00022411925601772964,0.9964324235916138,0.0015154158463701606,9.806155867408961e-05,1,1
hit:11423_conv:22447,anticipating,This october im heading over to Orlando with a bunch of friends to go to Halloween Horror nights at Universal Orlando!,About 5 hours. I live in South Florida so it is not too far,That should help with the cost then. How much money do you need to save?,0.00992051,0.39217818,0.5979013,0.11270137,0.75955987,0.12773874,0,0,2,0.3293333333333333,-0.19799999999999998,-0.03933333333333334,0.2648,0.004799999999999999,0.0432,14,15,7.081950752763078e-05,0.00033072190126404166,2.4213153665186837e-05,3.1778879929333925e-05,0.0010248409816995263,0.00412190705537796,0.99405437707901,0.0001512019516667351,0.00019016572332475334,1,2.0
hit:6978_conv:13957,jealous,my brother went to see one of my favorite bands_comma_ i wish i could have went,taking back sunday!,That is an awesome band. So jealous of him!!! Wish we could have ALL went!,0.005675076,0.5917506,0.40257436,0.023292026,0.073218435,0.9034896,0,0,0,0.21400000000000002,-0.45099999999999996,-0.27,0.28600000000000003,0.4435,0.20400000000000001,3,15,0.0008341632783412933,0.4823726415634155,0.0012314821360632777,8.144348248606548e-05,0.0005671315011568367,0.00029670511139556766,0.0004946007975377142,0.5137761831283569,0.0003455432306509465,0,4
hit:5061_conv:10122,furious,A co-worker stole my lunch I believe. I ended up having to skip a meal,A co-worker stole my lunch,I have never understood that_comma_ it is not like they cannot afford to eat since they have a job! Do you know which coworker it was?,0.7929551,0.19172552,0.015319348,0.553543,0.38634428,0.060112722,0,0,2,0.156,0.17866666666666667,0.07333333333333332,0.43133333333333335,-0.10133333333333333,0.20066666666666666,5,26,0.0006882754387333989,0.0003814699302893132,6.768951425328851e-05,2.490438419044949e-05,0.00022043859644327313,0.0005089480546303093,0.9838356971740723,0.00011824832472484559,0.014154375530779362,0,5.0
hit:6402_conv:12804,lonely,I just moved to a new country. I know no one.,I feel ok_comma_ I am busy working so not a lot of time to meet new people.,i can understand my work does not allow me to do much as well,0.043613117,0.29577902,0.66060793,0.5902142,0.3780269,0.031758904,0,2,0,0.34,-0.10249999999999998,0.07175000000000001,0.4195,-0.1205,0.19249999999999998,17,14,0.0015134548302739859,0.9791767001152039,0.001532725989818573,0.01669991947710514,0.00016482961655128747,4.518424975685775e-05,0.00013309398491401225,0.0002053984353551641,0.0005286814994178712,1,3
hit:5573_conv:11146,afraid,School is starting up soon and I'm worried I may not be able to keep up with all of the homework.,I wanna say 14 credit hours for engineering classes. I have a part time job too I work 20 hours a week at.,Engineering is already tough. If you can get through this_comma_ I would say you will be very successful in life.,0.0531195,0.84159607,0.10528441,0.024485888,0.17796959,0.7975445,1,0,0,0.281,-0.2505,0.08999999999999998,0.362,0.030500000000000003,0.41275000000000006,23,20,0.0017867808928713202,0.0669415295124054,5.055489600636065e-05,0.00027992500690743327,0.01210156362503767,0.8879399299621582,0.01055119652301073,0.00035918084904551506,0.019989339634776115,0,3.0
hit:6357_conv:12714,angry,I am mad that my sister always asks me to babsit_comma_ but never does it fofr me,i dont want compensation. I want her to babysit sometimes too lol,Will she not repay the favor at all?,0.4021416,0.5218585,0.07599988,0.5641905,0.41817206,0.017637393,0,0,2,0.41800000000000004,0.16999999999999998,0.09600000000000003,0.281,-0.06,0.111,12,8,0.00028987947735004127,2.6524650820647366e-05,0.00022961334616411477,5.0590966566232964e-05,0.00036288987030275166,0.0009629201958887279,0.9934918284416199,0.004319667350500822,0.00026602434809319675,1,5.0
