conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:4540_conv:9081,terrified,One time I started getting really weird texts from a guy. He had pictures of outside my house and it scared me_comma_ but it was just a friend pranking me.,I was getting really weird_comma_ aggressive texts from someone and it was starting to really scare me.,if it is someone you know you should ask them not to do it again,1,17,15,2
hit:8155_conv:16311,angry,i was angry when i saw someone had put a dent in my car door,nope.. gone without a trace.,ah that sucks!! bad luck!!,2,5,5,2
hit:8017_conv:16035,furious,My dog pooped on the rug. I was so mad.,Yes_comma_ but I was so angry at the little runt!,I bet! Time to get him trained a little better.,2,10,10,3
hit:12356_conv:24712,nostalgic,I was at the store and saw some old games and started to think about when i was a kid,i was at walmart and saw all the old board games from my childhood,That is always fun_comma_ to see those random memories crop up when you least expect. What kind of board games were they?,1,14,22,3
hit:8993_conv:17986,grateful,I'm happy I've learned from my past mistakes.  I've been at ground zero and I'm thankful that the feeling of what it's like to be at the end of your rope has propelled me into financial autonomy.,I am thankful for all my past mistakes. They have helped me grow in a big way,I have always gone by if you learned from your mistakes you have no reason to regret them,1,17,18,3
hit:6007_conv:12014,lonely,My daughter has been at her grandmother's all week. The house is quiet_comma_ and I miss her terribly.,I thought I would enjoy it much more than I did. I just miss her like crazy.,I can imagine_comma_ when my daughter leaves with her friends on the weekend i miss her like crazy too,2,17,19,3
hit:12251_conv:24503,disgusted,I found some old rotten sweet potatoes hiding at the back of my refrigerator.,I found some old rotten sweet potatoes hiding at the back of my refrigerator.,I find myself not finishing potatoes either! They take so long to cook,1,14,13,2
hit:8235_conv:16471,surprised,1,No. my camera is not good enough to get good pictures_comma_ they are so small.,Awww...that is a bit disappointing_comma_ but really cool that you got to see them!,2,15,14,3
hit:9292_conv:18585,content,I went to Applebee's for dinner tonight.  It was a decent meal it I must say.,I had the fiesta lime chicken.  It was a decent meal if I must say.,thats awesome_comma_ I love applbees_comma_ I like to drink there alot,2,15,11,2
hit:11964_conv:23928,nostalgic,I wish they would bring back VCRs.,I like the fact you ha to rewind after viewing.,I liked going to Blockbuster picking out movies.,2,10,8,1
hit:6719_conv:13439,excited,School starts back up next month. I am excited about my classes.,I want to be a software developer I think_comma_ so I like the programming.,You should go all out and get a EE degree to go with it.  You can do microprocessor design.,3,14,19,3
hit:11347_conv:22694,excited,I remember when i was younger i saved up all summer and took odd jobs so i could buy a dreamcast. Probably the most i've ever anticipated anything.,I babysat and worked odd jobs all summer when i was younger to save up and buy a sega dreamcast.,Oh god I miss my dreamcast_comma_ I bet you were so happy when you got it.,1,20,16,3
hit:9384_conv:18761,lonely,Even though I'm looking forward to being an empty nester_comma_ I have brief periods when I wish that all of my children were here at home. Then reality hits and I realize that there is peace in being here by myself.,It is feel so strange going from a household of 8 and now down to 5 with 2 almost ready to leave. My youngest just started high school. I imagine 4 more years and it will be just me.,Will not you enjoy less chaos?,1,39,6,2
hit:3658_conv:7316,disappointed,I bought new flavor of coffee today from Starbucks. I was so shocked at how bad it was. I'm never going to try a new coffee flavor.,Exactly. That is why I am going back to my old ways so I do not get disappointed like that.,The old ways are the best ways sometimes. ,2,20,8,3
hit:12137_conv:24275,terrified,I am going on my first roller coaster ride at Universal Studios next week and am scared out of my mind!,Yeah_comma_ I am hoping I do not scream like a little girl the whole time!,Hahaha you are going to scream_comma_ I hope you dont puke. It should be fun though.,2,15,16,1
hit:3642_conv:7284,surprised,I was very surprised Donald Trump became President,I can not believe that Donald Trump became President. It just goes to show you that anyone can become President in the United States.,I absolutely agree. I really hope he does not win in 2020.,1,24,12,2
hit:2842_conv:5685,anticipating,I can't wait till next week.  School starts on Monday.,Both actually.  Im a teacher but I am taking a class on the side too.,That is awesome! I am currently in college myself. I actually just finished two summer courses today. Not going to lie though_comma_ I could use a bit of a break before the fall semester begins.,2,15,35,3
hit:7540_conv:15081,annoyed,My bank won't stop calling me about a mortgage.,No_comma_ I prequalified for a mortgage_comma_ and they have been wanting me to speak to a loan specialist ever since.,Are you interested in mortgage for now?,2,20,7,2
hit:11952_conv:23904,furious,My wallet was stollen at work. I am so angry.,I do not know but I have some doubts on someone. I was stupid. I left on my desk when I went to the toilet.,Maybe it will turn up_comma_ who knows.,2,25,7,1
hit:5821_conv:11642,lonely,I knew i shouldnt have trusted my brother with my dog!,ran away,I am so sorry to hear that_comma_ I hope you find it.,2,2,12,3
hit:4262_conv:8525,disgusted,i had to assist a mom with two daughters who all had lice,i had to assist a mom with two daughters who all had lice,Oh no! That sounds awful! What a kind thing to do though! Im sure they were very grateful for your help!,1,13,21,1
hit:1311_conv:2623,confident,I placed a wager/bet on a UFC fight last Saturday. I knew I was going to be right and get paid.,Place even more bets! ,That could lead to a gambling problem! I always run away with my winnings.,2,4,14,3
hit:2503_conv:5006,terrified,i was scared when my dog got loose,yes he came back later in the day all dazed and confused,That is a relief_comma_ that is one of my biggest fears,2,12,11,3
hit:7231_conv:14463,confident,I had a calculus final that I really needed to ace. Because of this I went and studied so hard that I would know that I'd ace it.,I had a tough calculus final coming up so I studied really hard until I knew for a fact that I would pass.,You should be confident. ,1,23,4,2
hit:1152_conv:2305,confident,Over the years I've figured out the best way to love and myself is to work at some new skill everyday and become the best at it until haters become fans,I am glad you agree,I am a fitness enthusiast myself_comma_ and you would be surprised how people even find reason to be negative about THAT.,2,5,21,2
hit:8621_conv:17243,afraid,I was so scared to go to sleep when I was a kid. I thought the monsters under the bed were going to nab me.,I know! I am still somewhat afraid too sleep alone to this day. I do not want them to snatch me up!,Here is an idea. Why do not you get yourself a teddy bear by your side when sleeping. He will protect you,2,22,22,2
hit:11985_conv:23971,disgusted,My neighbors just got a new puppy.  I saw the puppy eating out of the cat's litter box.,Yeah he is a cute one. Problem is that I saw the puppy eating out of the cat's litter box.,Oh_comma_ yuck! They will do that_comma_ but sure do not want puppy kisses later.,2,20,14,3
hit:3925_conv:7851,hopeful,I am going back to school this month and I always drop classes but I am positive to stay on track this time around to get my degree.,I am going back to school I am going to stick to my goal and do not stop until I get my degree.,I wish you luck,1,23,4,3
hit:4758_conv:9516,terrified,I woke up in the middle of the night and looked through my doorway_comma_ which was open.  There was a sweatshirt hanging on a door_comma_ and in my sleepy daze I thought it was a real person.  I live alone so I thought it was an intruder and I just about had a heart attack. I soon realized it was just clothes hanging there_comma_ in the shape of a person.,I woke up in the wee hours and thought I saw a person standing in the corner of my room.  It was just some clothes hanging on a door.,Oh wow_comma_ I would of been terrified!,2,29,7,3
hit:222_conv:445,apprehensive,I was traveling to my daughters new house at night and I was feeling a little anxious about not finding her house.,yes_comma_ I was traveling to my daughters new house,I hope you were able to get it turned right back on in order to have directions to get where you were going.,2,9,23,3
hit:6420_conv:12841,terrified,thinking someone was breaking in,i heard noises outside my window...i saw a shadow on the blind..it looked lilke a head...i yelled out and it didnt stop so i opened the blind and saw it was a cat,LOL I honestly would have been screaming ,2,33,7,2
hit:1619_conv:3239,grateful,I was glad my dad helped me change a tire once. It let me know what it took going forward,I was glad my dad showed me how to change a tire when I was young. It came in handy down the line,Nice! Thinking about it...I am 22 and still do not know how to change a tire hahah,1,23,17,2
hit:14586_conv:21173,faithful,even though times are tough and money is tight i always remember to pay my church tithes.,no_comma_ but i think twice about spending money on things i really dont need like candy or alcohol_comma_ both of which i feel i should abstain from regardless of finances!,I am glad you found a way to work it out!,2,30,11,1
hit:541_conv:1083,jealous,I couldn't believe how pretty my ex's new girl is. How did he ever get such a hot girlfriend? He is nothing special to look at.,I wonder how my ex got such a pretty girlfriend. He does not look that great.,Damn_comma_ what would you rate both of them? I know it might be a little childish but it helps me picture it haha.,1,16,23,3
hit:7023_conv:14046,excited,For Halloween last year_comma_ I dressed as a plague doctor. I couldn't wait for my friends to see how scary I looked!,It is peoples creativity that makes it so entertaining. Last year I went as a plague doctor_comma_ and everyone agreed it was terrifying!,That is awesome! Now that I have kids_comma_ I have even more of an excuse to go out and check out what creative ideas people have every year.,2,23,28,1
hit:7836_conv:15672,joyful,Last night I won a gift card at Trivia night at the pub. Going shopping today.,I have got a baby due in December so something for the baby or my wife. I never bother getting my self anything.,Maybe you can figure out a way to get all three of you guys something!,2,23,15,2
hit:10575_conv:21151,embarrassed,I was ashamed when my dog started barking loudly when I was away.,I was ashamed when my dog started barking loudly when I was away.,Why were you ashamed? Did she disturb the neighbors or something?,1,13,11,3
hit:11843_conv:23686,proud,I made the highschool basketball team out of camp. I worked so hard.,My highschool basketball squad! Thank you very much.,i love playing basketball_comma_ especially cause i have the height advantage too ,2,8,12,2
hit:3039_conv:6079,apprehensive,I was very apprehensive about someone coming to my house this weekend. I felt very uncomfortable and like I would be stepping back in too old patterns,I was very apprehensive about someone coming to my house this weekend.,How come you were worried about it?,1,12,7,2
hit:8448_conv:16897,apprehensive,I just got a new job offer_comma_ but I don't know what I should do.,I would make more money_comma_ but my current boss gave me an opportunity to get into this industry with no prior experience so I am hesitant to leave him.,Well sometimes you have to spread your wings and leave the nest!,2,29,12,2
hit:1164_conv:2329,anxious,I was worried when my dad was in the hospital. It just made me nervous,I was scared when my dad was in the hospital. It just made me worry,What happened?,1,15,2,3
hit:3038_conv:6076,disappointed,all my bills hit at the same time _comma_ leaving me practically broke,when i was little i wanted to grow up _comma_ now that im grown up all my bills leave me broke and bummed lol,I SO HEAR YOU! lol! Being grown up has it is perks but it is not as great as we thought it would be with all the responsibilities. We ARE the mom and dad now ha,3,24,36,3
hit:14248_conv:24497,furious,I got caught by the train and it made me late for work. I was so mad.,I got caught by the train and it made me late for work. I was so mad.,maybe go earlier later?,1,17,4,2
hit:330_conv:661,apprehensive,I was pretty unsure of myself when learning to ride a bike at 15,Well congratulations for taking your time_comma_ look at it that way.,yes not if I can just calm the nerves for this skydiving trip.,3,11,13,3
hit:9645_conv:19291,caring,My neighbor had her home broken into last week and was scared to stay by herself after the robbery. We let her stay with us for a couple of nights.,My neighbor was robbed at home last week. Since then_comma_ she has been too scared to stay by herself. We let her stay with us for a couple of nights.,That sounds terrifying! I would not want to stay alone either. That was nice you guys took her in.,1,30,19,3
hit:8139_conv:16279,afraid,My cat hasn't been feeling well this past week_comma_ I think there might be something really wrong.,My cat has not been feeling well this past week_comma_ I think there might be something really wrong.,Let us hope not! My prayers are with her.,2,18,9,3
hit:838_conv:1677,jealous,My friend who lives in Los Angeles not only gets to live by the beach she can still somehow afford to go to Hawaii all the time.,It is nice at the beach_comma_ like 85 degrees. A cold day is 55_comma_ which are rare. I would like to move back but cannot ever imagine paying 2400 for renting a box.,i pay 160 euros a month for my apartament lol_comma_ 2400 is insanity tbh. and 85 degrees is like 30c D: that is so hot!,3,33,25,3
hit:6522_conv:13044,hopeful,I just started a new job. I am looking forward to a better life with it.,So far so good. I am much happier now.,Great - I am glad,2,9,5,2
hit:9590_conv:19180,ashamed,I went to church this past Sunday and the most horrible thing happened. I called my pastor by the name of the old pastor!,Well_comma_ I called my pastor by the old pastor's name! I wanted to cringe - he is not even that new_comma_ he is been here for like 2 years!,Oh little mistakes like that happen_comma_ it is no big deal!,2,29,11,3
hit:7472_conv:14944,anxious,I have a speech to prepare for and I'm not ready.,Thank you so much but it is going to be hard to talk for 10 minutes.,I think you got this. Do not stress it.,2,16,9,3
hit:10137_conv:20274,content,Everyday I go to a job I enjoy and come home to a wife I love. My life is in a good spot right now.,Absolutely!,It is always awesome when work and married life get along_comma_ without getting in the way of each other.,3,1,19,3
hit:11894_conv:23788,apprehensive,A time that I felt uneasy and anxious was waiting for my son to find out if he was accepted to a prestigious college.,My son applied to a prestigious college and the wait killed us. I was anxious and nervous waiting to see if he was accepted!,DID HE GET ACCEPTED? I HOPE SO,1,24,7,3
hit:2762_conv:5524,apprehensive,when my friend wanted to move into my house that i have up for sale. ,My friend asked to move into my home that I am selling and live there for free until she can find a place. ,Yikes_comma_ that is a tough place to be in. She is very forward for asking something like that too.,1,23,19,3
hit:6022_conv:12044,annoyed,My dog almost always goes to bathroom when I leave her in the house and leave. It's really annoying,My dog almost always goes to bathroom when I leave her in the house and leave.,thats unfortunate_comma_ maybe she will learn eventually though,1,16,8,3
hit:81_conv:162,lonely,Just moved here for work_comma_ and I don't know anyone. My coworkers have families of their own.,Just moved here for work_comma_ and I do not know anyone. My coworkers have families of their own.,That is sucks. You just have to warm up to people.,1,18,11,3
hit:11236_conv:22473,confident,i prepared my first meal this past sunday,so this past sunday i cooked my first meal for my family. it turned out really good.,Oh_comma_ that sounds so exciting! What did you make?,1,17,9,3
hit:3223_conv:6446,lonely,I felt alone last weekend. I was sick and my friends were out of town,I was a little lonesome last weekend. I was sick and my friends were busy,No one came to take care of you?,1,15,8,2
hit:2081_conv:4162,disappointed,I did not get the job that I had interviewed for. I thought the interview went well_comma_ but I guess not.,Not as of now. I have applied to a couple of other jobs.,I hope that you hear back from them soon. It are not going to be rough forever - someone has got to recognize your worth eventually!,2,13,26,3
hit:8183_conv:16367,annoyed,i was upset when i saw someone had dented my door,yea it sucks,Are you gonna get it repaired?,2,3,6,2
hit:1146_conv:2292,grateful,I was having such a hard day and I was so thankful for my husband coming home to help out with the kids.,I have been sick and it is been hard to take care of my 3 kids during the day. My husband came home early from work to help out_comma_ I am so thankful for him.,Being sick does stink at times. But at least your husband is there to assist when in need.,1,35,18,2
hit:4790_conv:9581,sad,My little boy is starting Kindergarten in a few days,I am kind of sad my little boy is growing up so fast and starting Kindergarten next week.,They do grow up quickly do not they! But just think of all the wonderful new things he will learn and friends he will make. He will be able to tell you all about it when he gets home!,1,18,39,3
hit:6522_conv:13044,hopeful,I just started a new job. I am looking forward to a better life with it.,I just started a new job.  I am looking forward to it being better than myy last.,Excellent. How is it been going?,1,17,6,2
hit:1828_conv:3656,impressed,i can not believe i fixed my washing machine on my own.,I know  right! I saved a lot of money which is always awesome! :),that gives a lot of confidence ....,2,14,7,3
hit:5866_conv:11733,excited,word are not enough to express how happy I am about my new car,word are not enough to express how happy I am about my new car,That is great! What kind of car did you get?,1,14,10,3
hit:95_conv:191,afraid,When I was little_comma_ I was afraid of the dark.,Yes. I had a nightlight to help.,i slept in my mom's room because i was always afraid of the dark,2,7,14,1
hit:4335_conv:8671,embarrassed,I sneezed a buger on my crush,I was petrified.  I was really crushing on her too,Oh no I am so sorry about that. Did everything turn out ok?,2,10,13,2
hit:8396_conv:16793,angry,I'm so angry at my self. I was in my performance review today and I passed wind in front of my boss. OMG,I am so angry at my self. I was in my performance review today and I passed wind in front of my boss. OMG,I wonder how that was noted on your report.,1,24,9,3
hit:5972_conv:11945,impressed,It's amazing how much money I saved this month when I really put my mind to it.,It is amazing how much money I saved this month once I really put my mind to it.,Yes all it takes is cutting back on some things you maybe dont need. I know it can be hard to do though!,1,18,23,3
hit:10057_conv:20114,apprehensive,I had a septic tank issue and called a guy that I found a business card from and had him come out. He didn't have hardly any equipment with him and sounded like he didn't know what to do. ,I had a septic tank issue and called a guy that I found a business card from and had him come out. He did not have hardly any equipment with him and sounded like he did not know what to do.,Oh my goodness that sounds so bad! Did they charge you for the visit?,1,41,14,3
hit:6645_conv:13291,anxious,I'm turning 60 soon. Time flies by so fast.,I might at 62 or 65. Gotta look at my health and financial situation.,May as well keep going if you are healthy.,2,14,9,1
hit:5187_conv:10375,prepared,After a good gym sesh I'm usually rushing to the store for a protein shake so I don't miss the anabolic window.  But now I come ready with a premade shake in my bag and get all them gains bruh,I try. 6 days a week,thats a nice committment you got there. congrats,2,6,8,3
hit:10333_conv:20667,annoyed,I had to sit in traffic for over 2 hours due to road construction! I was so frusterated!,Today after a long day at work I sat in traffic for 2 hours due to construction on the freeway!,That is a ton of traffic. I hope they finish their project soon,1,20,13,3
hit:5213_conv:10427,impressed,it was impressive to see my friend get a job so quickly last week,yea espeially when 20 people are going for the same position,I feel sorry for th 19 people who did not get it.,2,11,12,3
hit:1680_conv:3361,content,Been having a good day_comma_ relaxing on my couch watching Netflix. I got a nice cup of hot chocolate and my cat curled up in my lap.,Been having a good day_comma_ relaxing on my couch watching Netflix. I got a nice cup of hot chocolate and my cat curled up in my lap.,You are making me want to do the same thing. That sounds great!,1,27,13,3
hit:6516_conv:13032,ashamed,I got in a drunken rage.,So last night I was in a drunken state_comma_ and said bad things to my wife and children.,Really? That is awful. Hopefully they understand taht you were not really yourself.,1,18,13,3
hit:1481_conv:2963,trusting,I knew my brother wanted to help when I was struggling in life. He just seemed to care,Its the most important to me,The same for me_comma_ i try to keep them close.,2,6,10,3
hit:7944_conv:15841,grateful,My parents paid for all my years in college. It would have cost me a small fortune_comma_ so I am forever thankful to them!,Yeah_comma_ I felt really lucky not having to get student loans!,I am sure it was a huge relief not having to worry about loans. I am still dealing with mine and I graduated in 2448.,2,11,25,1
hit:11877_conv:23754,disgusted,when my food wasnt cooked right,i am normally not picky with mistakes on my food_comma__comma__comma_but i ordered a chicken sandwch and the chicken was still very pink/ red in the middle,good thing you returned it! rare or whatever they call it meat is actually very dangerous for you espcially coming from a restaurant good thing you did that!,2,26,28,3
hit:3452_conv:6904,guilty,I cheated on my science exam_comma_ I feel so bad about it.,I felt so bad about cheating on my science exam_comma_ it was terrible,oooh no that is awful,1,13,5,3
hit:10201_conv:20402,nostalgic,Time goes by so fast when you have a baby. It makes you long for stages in their growth that are already over.,Do you ever feel like time is just going by way too fast?,OMG! especially recently. a week seems like one day.,1,13,9,3
hit:10234_conv:20468,trusting,My nephew's car broke down last month and he needs a car to get to work.  His money is tight because he's getting married in the fall and can't really afford to rent a car for a week and a half_comma_ so I loaned him mine.  I know he'll take care of it.,Yeah_comma_ 18 is an inherently irresponsible time_comma_ mine is 24 and getting married soon so that makes a lot of difference.,Yes its amazing how much of  a difference a few years can make in age.  It seems that males take quite awile long to mature than females.   ,2,21,27,3
hit:1405_conv:2811,angry,I was angry about the dog I have being abused.,I recently rescued a dog and she was so starved and abused I am not sure if she is pregnant or simply is having a hard time after eating plastic.,That is very kind of you. You should take it to the vet for a check up.,1,30,17,3
hit:9936_conv:19872,surprised,I got my lucky pencil back. I missed it two weeks before.,No_comma_ I got it back yesterday. I am glad to receive it back.,That is good. Glad ya got it back!,2,13,8,1
hit:10202_conv:20404,furious,Recently my friend sent me a text message that was pretty mean. I was really hurt and angry.,Oh not much. I got a crappy text from a friend the other day! I never have friend drama so it is really sucky.,Yeah_comma_ that must be difficult,2,24,5,2
hit:3683_conv:7367,lonely,My wife works nights so I am often all by my self,Oh thats a good idea_comma_ I never thought of that,You could also got out foe a while and do something fun.,3,10,12,3
hit:12312_conv:24624,jealous,I live in an area with a lot of cottage properties. I see people with a lot of quads_comma_ boats and jet-skis that I wish I could afford.,Boats_comma_ ATVs and jet-skis. Oh_comma_ motor homes too. I have a  canoe lol,Wow that sounds like fun.I love canoeing!,2,13,7,1
hit:2266_conv:4532,proud,I'm pleased with myself for the extra work I've done this summer.,I have done a lot of extra work this summer.,What kind of work did you do?,1,10,7,3
hit:6202_conv:12404,trusting,I'm watching my brother's dog this weekend.,I am watching my brother's dog this weekend.,thats nice of you_comma_ what kind of dog>,1,8,8,1
hit:9921_conv:19842,hopeful,I borrowed some money from my friend. I've a confidence I'll repay this month to him.,Yeah_comma_ Medical emergency. I borrowed $5000. Hope I will repay this month.,What a good friend to lend you money in your time of need. You should thank him and take him to dinner after everything is sorted.,2,12,26,3
hit:5430_conv:10861,furious,When my cat broke my mothers urn I was so mad for the longest time. It hurt so much and mad me so mad,I was so mad for the longest time but I have gotten around to not being so made about it,Yea I feel you. At the end of the day you cant blame the cat. It didnt do this on purpose.,2,20,21,3
hit:4384_conv:8768,anxious,I'm going to drive a truck. Never driven a car that big before.,Thank you so much. I hope with time I will be okay with it. For now_comma_ I am kind of scared.,Well_comma_ as long as you are patient and careful_comma_ you will minimize your mistakes. There are those who go out there and think they know everything. Even if they are a good driver_comma_ they may be more likely to slip up and have a problem than you would. So_comma_ just stay positive!,2,21,52,2
hit:12055_conv:24111,sad,my pet dog is getting older. I know one day she won't be around anymore,my pet dog is getting older. I know one day she will not be around anymore,Just cherish the moments,1,16,4,2
hit:2700_conv:5400,confident,I knew going into the state championship that we had a great chance to win the title but after three of my athletes who weren't suppose to place_comma_ DID place. I knew we had it.,They placed in events that they were not even suppose to qualify in_comma_ to get us more points.,Oh cool. Well I am happy for you guys,2,18,9,3
hit:2283_conv:4566,afraid,I have to have suregery soon. I am scared,I am having surgery in two weeks. First time.,I hope everything goes well friend.,1,9,6,3
hit:9585_conv:19171,annoyed,Went to trim my beard today. Trimmed a little too much on one side_comma_ had to even it out on the other. Did that like four times on accident_comma_ and now I trimmed my beard so much more than I wanted to_comma_ and I look dumb. ,Yeah_comma_ I guess I should stop trying to do it on my own. I hate spending money on that stuff though. If I could give myself a haircut_comma_ I would_comma_ so I did not have to spend money on that either. But that probably would not be a good idea..,The barber shop is totally worth it. They do such a good job.,2,50,13,1
hit:5041_conv:10082,anxious,I was nervous going to the dmv. I hate going there,I just had to fill out paperwork,That is good. If it is like mine-you had to wait forever!,2,7,12,3
hit:11388_conv:22776,angry,I get so upset when someone does not agree with what I am doing. I am a grown women and feel I can make good choices for myself.,Yes_comma_ it is like they do not have a life of their own and want to control others lives.,Yes.  Especially men who want to mansplain things to you.,2,19,10,1
hit:211_conv:422,anticipating,Shortly after I got married_comma_ my wife and I decided that we wanted to have kids. When we found out she was pregnant_comma_ we couldn't wait to find out if we were having a boy or a girl.,At the time_comma_ the exchange rate was about 110 yen to the dollar_comma_ so it was pretty affordable_comma_ and worth it to keep going back.,It sure sounds like it. I think healthcare in Japan is much more affordable that here in America_comma_ do you agree?,3,25,21,3
hit:12308_conv:24616,faithful,Although there are so many bad people in the world_comma_ i am confident it is getting better,I have hope that the world will get better.,what do you mean i think it is pretty good right now,1,9,12,1
hit:10995_conv:21990,embarrassed,I took a tumble in a public place in front of people.,I was walking down our downtown club area one night a friend bumped into me and I tripped over a little fence. ,Oh_comma_ man. Did you end up falling?,1,22,7,3
hit:10118_conv:20237,embarrassed,I was talking to my boss and accidentally used a word I didn't really know the real meaning of. I looked like a fool.,I was talking to my boss and used a word that I did not know the real meaning of. made a total fool of myself. lol,Wow_comma_ was it embarrassing?,1,26,4,3
hit:7261_conv:14522,content,I have been very satisfied with life recently. My relationships are going well.,I am not_comma_ but I have a person I am very fond of. Are you?,I am forever alone. However_comma_ I hope you continue to have great relationships and a great life!,2,15,17,2
hit:256_conv:513,hopeful,I am so happy that France is going to the final of the soccer world cup,I am so happy that France is going to the final of the soccer world cup,Wonderful! Your team I guess? That is exciting!,1,16,8,3
hit:315_conv:630,disgusted,One of my favorite restaurants that I frequent weekly was just shut down by the health department. I can't imagine how gross the kitchen must be!,I was so grossed out! One of my favorite restaurants that I go to every week was just shut down by the health department!,What score did they get?,1,24,5,3
hit:8342_conv:16685,impressed,I recently had new neighbors move in. I asked if I could see how they decorated their condo just out of curiosity and WOW_comma_ I couldn't believe what a great job they did in there.,Nah_comma_ although I did consider brownies. They were happy to meet me so it was all good. But man I could not believe how nice their place looked compared to mine! I am a little jealous of their interior decorating skills.,Next time they let you in_comma_ just steal all your favorite pieces of decor and replace them with brownies.,2,41,19,1
hit:5877_conv:11754,angry,My interest rate just went up on my credit card.  I am so mad it happened.,My interest rate just went up on my credit card.,Yikes_comma_ did you miss a payment?,1,10,6,3
hit:4460_conv:8921,anticipating,I am looking forward to fall.  It is my favorite season.,I am looking forward to fall. It is my favorite season.,mine too.. the nature is so peaceful and beautiful during the fall,1,11,12,3
hit:5734_conv:11468,disappointed,I was let down when my friends didn't come to my birthday party.,They never told me why.,well anyways it is really bad on their part that they did that,2,5,13,1
hit:7862_conv:15725,caring,I love my mom. She is the best and always is looking out for me. ,I love my mom. She is always looking out for me and is the absolute best. ,Mom's are the best. I miss mine so much so enjoy every single moment you have with her.,1,16,18,3
hit:7602_conv:15205,annoyed,I was supposed to meet my mother for lunch yesterday_comma_ and she never showed up. I sat by myself for 30 minutes.,I sat by myself for 30 minutes. I was not very happy by the end.,I hope it goes better next time.,2,15,7,2
hit:7049_conv:14099,joyful,My Vacation is coming up_comma_ looking forward to it. i am very happy getting these leaves,My vacation is coming up_comma_ just thinking about it makes me happy!!,Hey that is awesome! Where are you going for vacation??,1,12,10,3
hit:2384_conv:4768,afraid,My friend's dog started vomiting a lot. He's at the vet right now.,My friend's dog started vomiting a lot. He is at the vet right now.,I hope he is okay. I hate when my dog is sick.,1,14,12,3
hit:4453_conv:8907,surprised,I was so happy to see that my friends threw me a party for my graduation. I was totally not expecting that when i got home.,i was so happy when my friends threw me a party for my graduation,Congrats,1,14,1,3
hit:4002_conv:8004,jealous,I'm jealous of my co-worker_comma_ who seems to be in such good shape and able to have the willpower and patience to work out so much_comma_ and eat a healthy diet_comma_ while doing the same workload as me. I would love to look like he does_comma_ but I just don't have the patience. I wonder what his secret to success would be_comma_ if I asked. ,I am jealous of my co-worker_comma_ who seems to be in such good shape and able to have the willpower and patience to work out so much_comma_ and eat a healthy diet_comma_ while doing the same workload as me. I would love to look like he does_comma_ but I just do not have the patience. I wonder what his secret to success would be_comma_ if I asked,Maybe you can change that jealous energy into positive energy! Do some research into fitness and start a new journey.,1,67,20,3
hit:9157_conv:18315,afraid,I just saw a bobcat outside my house.,Indeed it can. they have not a nasty howl too,I like cats_comma_ but not those kind of cats,2,10,9,2
hit:3946_conv:7892,content,I feel like everything is falling into place for me. I am so happy,I think my life is pretty good right now.,thats good,1,9,2,2
hit:1962_conv:3924,joyful,The birth of my first child was an amazing thing. Seeing that little boy being brought into the world left me with such a feeling of happiness and wonder.,It changed my whole outlook on everything. I have never felt such happiness condensed in such a short period of time/,That is awesome :) I am happy for you! Hopefully one day I will get to see that,2,21,18,3
hit:2722_conv:5444,lonely,I have no friends in my new class.,I have but they do not like me. I sit alone at lunch every day because of this.,You can try again to reach out to people. Otherwise_comma_ remember that it is only temporary... soon you will be in a different class with more opportunities to make friends.,2,18,30,2
hit:7443_conv:14887,anxious,Im so nervous_comma_ have a big exam coming up. I hope I do good.,Yes_comma_ I have been studying a lot but still worried. I need to get a good grade!,What class is it?,2,17,4,3
hit:361_conv:722,joyful,My dogs passed away 2 years ago. My family adopted me one this past weekend on my birthday.,Thank you. She is a jack russel and very spunky!,Haha nice never a dull moment I bet,2,10,8,3
hit:4284_conv:8568,sentimental,Our dining room table is beat up but it belonged to my grandma.,Maybe I should also see if I can find someone to help me out.,it is worth it to keep a family herloom,3,14,9,3
hit:734_conv:1469,caring,Last week I had a new person start working with me. That person is really nice and interested in the job. I've helped him learn about his functions and how to perform as well as he can.,I just had a brand new coworker start at my job. I have loved helping him learn the ropes!,Cool. Most people dont like training.,1,19,6,1
hit:2280_conv:4561,excited,I just found out that I got the job I have been hoping for. I just graduated college in the spring and was hoping for this job.,I start training in 2 weeks. I just graduated college in the spring and this was my dream job.,Fantastic_comma_ keep your spirits up and the sky's the limit.,2,19,10,2
hit:7102_conv:14204,devastated,My dad died last year,yea it was a huge blow but im doing better,How did he die?,2,10,4,2
hit:11170_conv:22340,joyful,Everyone in my family was always very happy during Christmas. t makes me happy to think of it.,My family always loved Christmastime. Thinking about christmas makes me happy.,What is your favorite Christmas memory?,1,11,6,1
hit:4736_conv:9473,trusting,I left my dogs in the care of a friend while I went out of town for a weekend.,I had to go out of town and leave my dogs with a friend_comma_ I was worried about them.,Did everything go okay?,1,19,4,2
hit:196_conv:392,terrified,I was terrifified when my dad scared me as a kid. I have to admit he was good at it,I turned out okay_comma_ but for some people it certainly might,True_comma_ I have a close friend who is quite young now and he seems to have scary thoughts about his childhood days,2,11,22,3
hit:11813_conv:23626,jealous,I know I broke up with my ex_comma_ but I can't help but feel irritated when he talks about going on dates.,I know I broke up with my ex_comma_ but I cannot help but feel irritated when he talks about going on dates.,That must be weird to talk to your ex still.,1,22,10,2
