conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:6560_conv:13120,grateful,i have a nicer car now_comma_ i had an old car that always kept breaking down,no i donated it_comma_ it was not even worth selling,Well_comma_ at least you got a new car that doesn't break down.,2,10,12,3
hit:4162_conv:8324,disappointed,I am disappointed by Nintendo_comma_ they announced a direct but only for one game_comma_ when they usually announce many new ones,I am disappointed by Nintendo_comma_ they announced a direct but only for one game_comma_ when they usually announce many new ones,They announce a direct?,1,21,4,1
hit:8154_conv:16308,surprised,I got a letter in the mail today from a friend. I was shocked in a good way,I got a letter in the mail today from a friend. It was a nice shock for me,Oh wow. How long has it been since you last spoke with her?,1,18,13,3
hit:3760_conv:7520,anxious,I had a tree limb fall on the roof of my house,It was very bad. The entire roof will definitely have to be replaced.,Yes_comma_ get it fixed as soon as possible. Does insurance cover it?,2,13,12,3
hit:11330_conv:22661,ashamed,I went to the petstore with my dog and he had an accident in front of everyone. He had the saddest look on his face.,I went to the petstore with my dog and he had an accident in front of everyone. He had the saddest look on his face.,Oh no. Poor baby must've been embarrassed. Did he cheer up?,1,25,11,3
hit:900_conv:1801,guilty,I stole a shirt I liked from my friend.,Because I really liked it_comma_ and didn't think he'd care.,oh yea what kind of shirt was it,2,10,8,3
hit:9693_conv:19387,joyful,My sister just told me that she is having a baby. I'm so excited for her and her husband!,My sister just told me that she is having a baby!,It must be such an exciting time for her and your family!,1,11,12,3
hit:5528_conv:11056,nostalgic,I am feeling this way as my son's birthday is approaching.,My son's second birthday is coming up and it has been thinking of when he was born.,Aw he's still a little guy.,1,17,6,3
hit:6835_conv:13670,lonely,Super sad today. It's the weekend pretty much and I have a hard time with loneliness on the weekends especially. I would prefer to skip over them during this time in my life.,That is hard as there is not the typical work which keeps me busy on the weekdays.,That is a tough one. What do you normally do other then work on those days?,2,17,16,3
hit:5964_conv:11928,excited,I'm looking forward to my daughter's Fall concert.,I'm looking forward to my daughter's fall concert.,Sounds exciting!,1,8,2,3
hit:5644_conv:11288,surprised,Turns out my professor is millionaire.,Turns out my professor is millionaire.,Wow really? That's interesting. And yet he still teaches?,1,6,9,2
hit:2348_conv:4696,nostalgic,I went to the lake in my old neighborhood and thought about my childhood buddies.,It definitely was. I don't have a lot of friends now and miss them a lot.,I am sorry to hear that_comma_ hope you get some more?,2,16,11,2
hit:1955_conv:3910,content,i am so happy with things right now,I am really I am taking it for as long as I can because it doesnt happen often. lol,That's good_comma_ try to figure out what caused it!,2,19,9,2
hit:4169_conv:8338,proud,I am proud of my girlfriend for getting a full time job_comma_ I am sur she will do great!,She starts in exactly a week,woo hoo so you guys going out to celebrate?,2,6,9,3
hit:3083_conv:6166,hopeful,My friend is visting and said she made me something good. I want it to be cake so bad.,My friend is visting and said she made me something good. I want it to be cake so bad.,what kind of cake do you like?,1,19,7,2
hit:8401_conv:16803,surprised,I was surprised when I woke up this morning. I woke up before my alarm went off,I usually just rely on the alarm,Well maybe you will be able to start a new habit of waking up without it.,2,7,16,3
hit:7579_conv:15158,proud,im have 4 beautiful children that are top scorers,i have 4 beautiful girls that are top scorers,Top scorers in what?,1,9,4,1
hit:5560_conv:11120,proud,I'm really pleased with myself! I've worked really hard lately and paid cash for all new kitchen appliances!,Yes_comma_ it was nice not having to pay interest on such a large purchase!,I hate interest too. It is always to pay cash.,2,14,10,2
hit:4106_conv:8213,confident,i lost a lot of weight_comma_ love walkign around with my shirt off at the beach,i am and i am planning to keep this up_comma_ its just a part of life now for me,Yes_comma_ you will even begin to look years younger as well!,2,19,11,2
hit:8596_conv:17193,guilty,I told my friend that a guy didn't like her. I like him so I didn't want her to go after him. I feed bad though because he might have a thing for her_comma_,I guess to make things right_comma_ I'll find out and if he says he does like her_comma_ I'll just do what's right and try to get them together. If we're not meant to be then we're not meant to be.,Or you could find out he has a thing for you! I hope either way that it works out for all of you.,2,40,23,2
hit:3516_conv:7033,furious,I was out with friends last night and my wallet was stolen. I think it was the waitress.,I think the waitress took it off the table.,damn.. hope your affairs are in control,2,9,7,2
hit:8960_conv:17920,anxious,My daughter called and said they were taking my newborn grandson to the doctor to have a chest xray because he was having some breathing trouble. I worried all day long until I got the phone call telling me everything was ok. They live far away so I tend to worry even more since I can't be there.,She called several hours later to let me know everything was ok. I worry even more because they live so far away.,I can understand that_comma_ I think I would be a mess too.,2,22,12,1
hit:3321_conv:6643,excited,i got invited to a texas trip the other week.,a friend,Are you going to accept the invite?,2,2,7,1
hit:328_conv:656,guilty,I wish I didn't cheat on my girlfriend.,Smart move_comma_ I do not like Facebook.,Where are you from originally. I'm Filipino,2,7,7,1
hit:9025_conv:18051,terrified,I am afraid of bats_comma_ I can't even watch Batman movies.,I am afraid of bats_comma_ I can't even watch Batman movies.,That is awful_comma_ those movies are pretty good minus the george clooney and ben afflack films.,1,11,16,3
hit:11931_conv:23862,annoyed,when someone does not stop talking,i hate when someone does not take the hint to stop talking,With those kind of people you just have to be blunt. If that doesn't work then it's time to excuse yourself from the conversation.,1,12,24,3
hit:7478_conv:14957,anxious,I hope I do well on my test Monday. I studied hard but math is my worst subject.,Very! I've had my presentation ready for days already!,What kind of math is on the test?,2,9,8,1
hit:6629_conv:13259,excited,I'm happy that it is almost Fall_comma_ my favorite time of year.,I'm glad that Fall is almost here.,Okay_comma_ but I'm pretty sure we aren't done yet.,1,7,9,1
hit:3014_conv:6028,apprehensive,Welp.. I am a little nervous about going back to school this year. I am starting at a new school. An alternative school.,I am a teacher.. in person.. Starting at a new school.. an alternative school.,Oh that is tough! Oh man_comma_ especially at an alternative one. Make sure you do a lot of self care and don't take stuff too personally from kids :),2,14,29,3
hit:2676_conv:5352,guilty,I had a drunken one night stand.,Because I am married.,Oh that would be tough. Have you told your partner?,2,4,10,1
hit:9799_conv:19598,caring,My sister's been going through some hard times_comma_ so today I baked her a big pumpkin pie. She seemed like it put her in a better mood.,My sister's been going through a bit of a hard time lately_comma_ so today I baked her a big ol pumpkin pie.,I love me some pumpkin pie_comma_ whats she going through?,1,22,10,3
hit:11842_conv:23685,apprehensive,tomorrow is my first university day and i'm very nervous,i hope i won't get lost but i'm so bad with that_comma_ i always get lost.,once you figure the way it just becomes routine,2,16,9,3
hit:8624_conv:17248,caring,My sister just had surgery last week. She is still in a lot of pain so I am staying with her to help out with her kids and housework.,My sister just had surgery last week.,I hope it went well!! she is alright now right?,1,7,10,3
hit:2777_conv:5555,nostalgic,i love thinking about fond memories with my family,i love thinking about fond memories with my family,Those are great aren',1,9,4,1
hit:10201_conv:20402,nostalgic,Time goes by so fast when you have a baby. It makes you long for stages in their growth that are already over.,Do you ever feel like time is just going by way too fast?,OMG! especially recently. a week seems like one day.,1,13,9,3
hit:7883_conv:15767,impressed,I've been pleased with how well things have been going lately.,I've just been trying harder with life in general.,Oh that is awesome. What motivates you?,2,9,7,3
hit:4723_conv:9446,caring,When we moved into our house_comma_ we found a small kitten that someone had dumped. We took it in and now he is 9 years old.,Years ago when we moved into our home_comma_ we found a young kitten that had been abandoned.,Awww. Did you keep it?,1,17,5,3
hit:604_conv:1208,angry,I was angry when my car peed on the rug.,Yes but I can never get the smell out.,That is worrying_comma_ you might have to throw it out?,2,9,10,2
hit:8811_conv:17623,content,I had had extra money to save up the past few weeks! Doesn't happen often so I am grateful for it.,I have had extra money to save up the past few weeks!,Are you svaing for something particular?,1,12,6,3
hit:12127_conv:24254,content,My upstairs neighbors are away for the weekend and I am as happy as a clam. No thumping_comma_ screeching_comma_ playing loud video games. Heaven!,The live upstairs and constantly thump around_comma_ screeching into their cellphones. And then there's the video games...,Oh that makes sense_comma_ well enjoy the peace and quiet!,2,17,10,3
hit:881_conv:1762,furious,I was recently really excited for a baseball game_comma_ but when we got there there was heavy rain and they cancelled the game.,It makes me so angry! All I wanted to do was relax and enjoy the game.,Im so sorry you got rained out. Do you at least get a refund?,2,16,14,3
hit:1941_conv:3883,disgusted,I remember the first I got pooped on while changing my kids diapers.,I remember the first I got pooped on while changing my kids diapers.,It must have been an overwhelming experience_comma_ how old are the kids now?,1,13,13,2
hit:11974_conv:23948,hopeful,I think things will get better in the future. Thats all im hanging on to at the moment.,Yeah. Things are crazy right now.,I hope you can hang on for something better.,2,6,9,2
hit:10313_conv:20627,proud,I just performed my first triple spin twirl in ice skating_comma_ I never though I would have the balance to perform such a feat!,I never thought I would have the balance to perform such a feat. I think I can no qualify for the Olympics.,You should definitely try! It would be tough_comma_ but if you have the determination_comma_ it would be so worth it.,2,22,20,3
hit:11490_conv:22981,caring,I came across a homeless person today. I gave him some food and money. I asked him about his story also.,I feel really lucky even though I don't have much.,What makes you feel lucky?,1,10,5,3
hit:8642_conv:17284,surprised,I couldn't believe it when my wife told me she is pregnant with our first child!,I couldn't believe it when my wife told me she is pregnant with our first child!,Dang! I bet that feeling felt incredible! Did you guys celebrate?,1,16,11,3
hit:9482_conv:18964,embarrassed,Waiting in the line for my driving license documents to be signed by the official at DPS_comma_ I accidentally fell to the ground. It was so embarrassing,You are right_comma_ but still i felt like being humiliated in front of these people. Emotional sting would not let me stand still as if nothing happened,Watch some youtube videos of other peoples misfortunes so you can forget about yours quickly!,2,27,15,3
hit:11723_conv:23447,terrified,I set the alarm to the house every night before bed. Around 3:00am this morning_comma_ the alarm went off. Thankfully_comma_ the contact had just fallen off of the window to make it go off_comma_ but it scared me so bad!,Thankfully it was just the contact that had come lose_comma_ so it thought the window had opened. I had a really hard time going back to sleep after!,I can imagine_comma_ i wouldnt have been at ease either.,2,28,10,3
hit:12314_conv:24628,caring,I care for my girlfriend a lot_comma_ we are very close,We have been together for almost 3 years now,That's amazing_comma_ keep up the good work!,2,9,7,3
hit:2788_conv:5576,guilty,Sometimes I'll forget to feed my dog. I can't help but feel bad about it...,Yeah I feel super guilty,Can't you just leave food out? Or set an alarm on your phone?,2,5,13,2
hit:11426_conv:22853,disgusted,I found a dead racoon in my shed. I must have been there for a few weeks,I went into my shed to clean it and i found a dead raccoon,Oh gosh. That's awful... sorry you had to experience that. What did you do after finding it?,1,14,17,3
hit:9334_conv:18669,excited,I was outside playing with my dogs earlier. Throwing the ball around_comma_ they got so playful and ran around as fast as they could!,They are the best! Cats are also great though,I really like cats but I want a dog at some point.,2,9,12,1
hit:9741_conv:19482,confident,I had to give a speech in front of a few of my friends_comma_ I was nervous but really comfortable and I knew I could do it,I absolutely hate public speaking. I did alright_comma_ but I was sweating at the end,I bet! Well it over now and I'm sure you did great!,2,15,12,3
hit:6142_conv:12244,embarrassed,There was this one time I was invited to my friends birthday party. We were all about to walk in the house and I ran smack into the glass door. It was very clean. Later on I won the door prize,we were walking in the front door and it had a glass door apparently but I didn't see it. It was a very clean door. LOL. Later on that night I won a door prize. which was pretty funny],What did you win?,2,39,4,3
hit:6790_conv:13580,surprised,I found out that my wife is pregnant today.,No clue,I hope it's a boy I love kids.,3,2,8,3
hit:1787_conv:3574,disgusted,I recently saw someone eat a week old tuna sandwich. I wanted to throw up.,It was out at room temperature_comma_ I wanted to throw up.,Uhmmnn! That's awful!,2,11,3,2
hit:7364_conv:14728,joyful,I am so happy the kids are going back to school!,one of them is_comma_ the other does not want to return.. oh well.,I hope the one who doesn't want to return at least gets to spend more time with their friends.,2,13,19,3
hit:4904_conv:9809,caring,I found some orphaned kittens on my stoop. Their mother had been hit by a car. I took them in_comma_ bottle fed them round the clock_comma_ and then found them wonderful homes when they were old enough_comma_,They are my favorite_comma_ too. I love how independent they are.,Yes_comma_ and when they love you it feels special_comma_ because they don't love everyone like dogs do. You've racked up a lot of good karma for saving them!,2,11,28,3
hit:10365_conv:20730,embarrassed,a girl i like at school told me today she doesn't like me in front of everyone,a girl i like at school told me today she doesn't like me in front of everyone,Oh no! That must have been really embarrassing! How did you respond?,1,17,12,2
hit:10681_conv:21362,impressed,I am so impressed by my dog. He learned 2 new tricks today,He learned two new tricks today. I was able to teach him to give me a highfive and roll over! he is the cutest pup! :),My dog needs some good training!,2,26,6,1
hit:6285_conv:12571,confident,i went into that interviewing knowing i was going to answer anything they threw at me,i went into that interviewing knowing i was going to answer anything they threw at me,sounds like you were pretty well prepared. howd it go?,1,16,10,3
hit:9616_conv:19233,sentimental,When I see little girls around town the past week it makes me remember mine and feel sad but happy. I am happy for them..sad mine didn't make it.,Mine didn't make it.,So sorry to hear that...wish you blessings and health and peace,2,4,11,1
hit:9839_conv:19679,anxious,I really nervous right now. I am waiting on a phone call to see if I got a job I interviewed for.,I really nervous right now. I am waiting on a phone call to see if I got a job I interviewed for.,That is very tense to be waiting on that kind of call you got this positive thoughts only. What position is it for?,1,22,23,1
hit:11788_conv:23576,afraid,I have to go to court for a speeding ticket and i am worried and nervous over the whole ordeal.,I am worried about my upcoming court date. :(,I wish I could relate_comma_ but I've never had to go to court. I hope it goes smoothly for you. All I've ever heard is to dress appropriately and to speak as respectfully as you can as possible.,1,9,38,3
hit:7559_conv:15119,furious,My ex boyfriend of 4 years decided to start seeing someone else which made me so mad and hurt. He dropped me like I was nothing after 4 whole years of hell with him.,NO_comma_ not cool at all. We ended up breaking up for a bit and he didnt waste any time before seeing this girl. I wasted four years of my life for that to happen.,He doesnt deserve you_comma_so wipe your tears,2,34,7,1
hit:7577_conv:15154,apprehensive,I'm worried about an interview I have on Monday,I always get nervous in these situations#,Just remember that it is only one interview.,2,7,8,2
hit:11176_conv:22352,faithful,I was out shopping and a very attractive man was giving me a lot of attention. I am married and I am happy to say that I remained faithful to my husband.,Well I learned that I can say no to temptation and feel great about my decision.,Wow that's pretty fundamental to your personality_comma_ and a great thing to discover. I imagine the knowledge will help you throughout life.,2,16,22,3
hit:8925_conv:17850,nostalgic,i was going through an old baby book last week.,They were! I was such a cute baby_comma_ I dont know what happened! lol,Growing up sucks! Lmao,2,14,4,2
hit:9728_conv:19456,lonely,Before I got my dog_comma_ my life felt empty. He's my best friend now !,My life is now complete. He's so trustworthy and listens to everything I say to him lol.,Awe I love my dog too_comma_ she's really sweet. Well except my dog doesn't listen_comma_ so I guess your dog beats mine_comma_ lol.,2,17,23,3
hit:1043_conv:2087,anxious,My dog got into some grapes the other day when my toddler had hid them in a toy and the dog found them. I know grapes are not good for dogs! It made me so nervous!,She's okay_comma_ I think she will be fine_comma_ I just dont know how many grapes is too much! Shes eaten an entire package of oreos before so I dont know :(,Awh.. if shes okay today she will be fine!,2,31,9,3
hit:8492_conv:16985,devastated,i was crushed when i couldnt get out of work on time,i was crushed when i couldnt get out of work on time,Nothing feels worse than losing time to work when you should be free.,1,12,13,3
hit:11253_conv:22506,ashamed,I thought a boy like me once. He later came to me and said he was in love with my best friend,Yes_comma_ it was cause I thought he like me cause we had went out once or twice,I'm sorry you had to go through that! I bet you find someone better for you anyway.,2,17,17,3
hit:14425_conv:24851,nostalgic,I was thinking about my childhood the other day and feel so lucky. I was raised in a good family and love many old memories I have.,Yeah. I was going through some old VHS tapes and found some of when I was a kid. I used to love this old dog I had.,Whats the name of the dog?,2,27,6,2
hit:4673_conv:9347,sentimental,I found a box in my closet that contained a lot of old photos. I found pictures of my sister and I from when we were toddlers. It brought back a lot of good memories.,I found a box of old photos in my closet yesterday.,awh memories_comma_ what were they of?,1,11,6,3
hit:10155_conv:20311,anticipating,We're waiting to see what size my husband's bonus will be. It's the first year he'll get one. We're hoping it's enough for a new roof.,We're waiting to see what size my husband's bonus will be. This is the first year he's eligible for anything bigger than a Starbucks gift card lol,I hope it's a lot more than just a gift card but at least Starbucks should be a lot of money because it's so expensive there!,1,27,26,3
hit:9597_conv:19195,embarrassed,I didn't wear a belt today and my pants fit pretty loose... They pretty much fell down while I was at work today.,I didn't wear a belt today and my pants fit pretty loose... They pretty much fell down while I was at work today.,Oh well that would have been embarrassing_comma_ but if you were trying to shed a few pounds I would say your doing a great job!,1,23,25,2
hit:499_conv:998,surprised,I ran into my old school mate outside the country. I could not believe my eyes; we were in a different country,How believable do you think this is when you run into your old school mate outside the country,i think that would be very unbelievable to run into someone out the country especially from school. Has that ever happened to you?,1,18,23,1
hit:9859_conv:19718,proud,The day my cat beat cancer. She had been fighting for years.,I'm so proud my cat beat cancer.,That's awesome! Congrats!!,1,7,3,2
hit:4727_conv:9454,disgusted,So I have this neighbor who lives down the street who walks her dog without a leash. It is so annoying and its some kind of pit mix dog and it scares me that she has him off leash. I also found poop in my yard and I'm prestty sure it was from that dog! ugh!,i know! how rude!,you can confront them about it.,2,4,6,2
hit:6608_conv:13217,sad,I can never figure out why my wife is so grumpy.,She's in her late 40s.,that's not too bad_comma_ maybe she needs more attention from you,2,5,11,3
hit:352_conv:704,nostalgic,Might sell my home. It's the home I grew up in.,Might sell my home. It's the home I grew up in.,Oh_comma_ wao those a terrible news_comma_ is there any way to keep the house?,1,11,14,3
hit:11683_conv:23366,apprehensive,Someone offered me a way to make money fast,no it felt like a scam to me,I'm sure that was a wise thing to do. You saved yourself a world of pain! Wouldn't it be nice if those things worked out?,2,8,25,3
hit:9766_conv:19532,grateful,I came home today and my roommate was cooking dinner_comma_ all i had to do was fix my plate. It was so nice.,I sure did_comma_ and the food was delicious. I'll have to surprise him with dinner next time.,thats cool,2,17,2,2
hit:9050_conv:18100,disgusted,I was super grossed out last week when I had a sore throat and was coughing up a lot of phlegm. I know it's just a symptom of the cold_comma_ but it was still pretty nasty.,I had such a bad cold last week_comma_ I was coughing up a lot of nasty stuff into cups just so that it wouldn't hurt when I swallowed.,did you go to the doctor,1,28,6,2
hit:10675_conv:21350,guilty,I accidentally stepped on someone's toe at the grocery store and they really looked in pain,Of course! I probably apologized 20 times. I felt so guilty.,Oh no_comma_ how did he take it?,2,11,7,3
hit:6268_conv:12536,excited,I can't wait until I get paid. I am going SHOPPING,Everything in Macys lol. I haven't been shopping in so long,that sounds like a good plan,2,11,6,2
hit:1941_conv:3883,disgusted,I remember the first I got pooped on while changing my kids diapers.,They are 14 and 12. It was pretty gross_comma_ but you have to deal with a lot of gross things when they are babies and just remember that you can take a shower to wash it off. Luckily they have cute little faces to help you forget about the gross things.,Sweet_comma_ we all miss those memories of them growing back. Mine are adults now,2,51,14,2
hit:1778_conv:3557,impressed,I was recently impressed with someone's bravery. They met up with a stranger online and hit it off really wel.,On a similar theme. I have a friend who got on really well on an blind date,That is great news. He must be lucky.,1,17,8,1
hit:5316_conv:10633,anticipating,I am going to a concert of my favorite band soon_comma_ and I am really looking forward to it,My favorite band_comma_ Green Day. It should be a lot of fun. Are you doing anything exciting soon?,I'm going on a guided fishing trip next month,2,18,9,1
hit:4072_conv:8144,confident,I remember applying for my job in the government. I felt pretty good about it!,I could definitely feel it going to other way if I was defeatist in my interview.,Being defeatist is never a good move. Honestly_comma_ once you've got your foot in the door I think it's all about personality.,3,16,22,2
hit:1129_conv:2259,confident,I was feeling good before a math test. I knew I was going to do well because I studied all night,I did very well and I knew I would,That's great! Congrats!,2,9,3,1
hit:6465_conv:12930,sad,A few months ago_comma_ a good friend of my girlfriend's passed away from a drug overdose. What's worse is_comma_ both his ex and his lover at the time kept using. I worry about them.,A few months back_comma_ one of my girlfriend's close friends died from a heroin overdose.,Oh_comma_ I am so sorry. Were you also close to them?,1,15,11,3
hit:7836_conv:15672,joyful,Last night I won a gift card at Trivia night at the pub. Going shopping today.,Last night I won a gift card at Trivia night at the pub. Going shopping today.,Awesome! What are you planning on buying?,1,16,7,2
hit:1811_conv:3622,annoyed,My board meeting which I had prepared for was cancelled at the last minute,I was very annoyed because I had prepared everything!,Did they reschedule?,2,9,3,2
hit:9594_conv:19189,embarrassed,I was out for a run last night and I had to use the bathroom. I went over to some bushes to pee and then someone saw me. I cant believe i got caught,Last night I turned 8 shades of red. I was blushing so bad,What made you blush so hard?,1,13,6,1
hit:10804_conv:21609,annoyed,i hate when people tell me what to do,i hate when people tell me what to do,Do you hate when anybody tells you what to do_comma_ or just figures of authority?,1,9,15,3
hit:471_conv:943,furious,I spent a long time making cookies and my family ate most of them without asking.,I made some cookies from scratch and left to run an errand. When I came back my family had eaten most of them without asking.,Oh my god_comma_ fresh cookies that you hand baked?? What did you do?,1,25,13,1
hit:11306_conv:22612,ashamed,I was talking to my mom and she told me my step dad has been having some heart troubles. I went to their house and finished their garden for them.,They ran some tests and could not pin point what was wrong so he is just taken it easy. I decided to take a weekend and go over and finish the garden. He was pretty happy about that.,That's good. I'm glad it wasn't something urgent and he got to finish in the garden.,2,38,16,2
hit:8763_conv:17526,nostalgic,I enjoy working on and driving my old truck.,I have an old truck that I enjoy working on and driving around.,What great fun! My husband had a 1960 Ford F150 he completely redid. It was quite an attraction around town!,1,13,20,3
hit:10118_conv:20237,embarrassed,I was talking to my boss and accidentally used a word I didn't really know the real meaning of. I looked like a fool.,I was talking to my boss and used a word that I didn't know the real meaning of. made a total fool of myself. lol,Wow_comma_ was it embarrassing?,1,25,4,3
hit:8433_conv:16467,furious,someone cut me off in traffic today,no i was so mad when it happened,Ah well better than me. I get it so much it doesn't even bother me anymore.,2,8,16,2
hit:7946_conv:15813,sad,i'm really close with my sister_comma_ but she is moving away in september,Yeah her husband has to move_comma_ it just sucks because we hang out pretty often.,That does suck_comma_ well maybe you guys can work something out to see each other every so often.,2,15,18,3
hit:2252_conv:4505,surprised,I was shocked when I wsa told my boss was let go,The wouldn't tell us but I thought it was terrible,I hope it was a mistake?,2,10,6,3
hit:931_conv:1862,disgusted,I ordered a hamburger from a restaurant and it was raw in the middle.,I took it back and they had the nerve to ask me if I wanted another one,I am surprised at their behavior. Did you ask for a refund?,2,17,12,3
hit:5468_conv:10937,anxious,I'm trying to join the Air Force. It's exciting to think of the future_comma_ but it's also scary thinking of it. I don't know what to expect from Basic and I don't know if I want to give up 4 years of my life.,Well_comma_ I just don't know if I'm physically fit enough for Basic Training. And it's hard imagining signing a contract for 4 years. But_comma_ I know it'll be better in the end_comma_ it'll set me up with a good job and good work experience.,there are other options in life but you must always follow your heart when making such important decisions.,2,44,18,3
hit:1556_conv:3113,ashamed,I feel so guilty. I cheated on my husband.,I just lost control. I feel horrible for doing it. But it just had to be done.,Have you guys talked about it? Or is he still upset?,2,17,11,3
hit:8294_conv:16588,guilty,The day I stole a few dinosaur toys from the local dollar store. I brought them back home to play with.,I hope so.,You shouldn't steal things_comma_ especially non essential things like toys. But you probably know that.,2,3,15,1
hit:916_conv:1833,terrified,I was playing with my toddler and there was this HUGE spider on his play tent. This spider was seriously so big. I called my boyfriend and he told me to spray it with hairspray and use one of his shoes to smash it.,I was so scared_comma_ like crap I cant let this giant thing stay loose_comma_ one of my cats or dogs or my kid may eat it or something. But I didnt want to get near it either!,Yeah! I am glad he didn't bite you or something!,2,37,10,1
hit:11739_conv:23479,prepared,Got everything packed and ready for my camping trip this weekend. Should be a great time.,Got everything packed and ready for my camping trip this weekend. Should be a great time.,Hey that's awesome! Where ya going?,1,16,6,3
hit:8199_conv:16398,hopeful,I just put an offer in on a new house and I am waiting back for an answer on whether or not its mine.,I'm looking to move! Just put an offer in on a place_comma_ looking forward for a positive result,That's great! Are you trying to buy a house?,1,18,9,3
hit:10771_conv:21543,lonely,i'm sad because i have no friends and i don't like my own company.,do you ever feel lonely? i do. i hate my own company and i have no friends.,Same. I hate my life. I sit in front of my computer all day,1,17,14,1
hit:4161_conv:8323,sentimental,I broke up with my girlfriend last week and it was really hard_comma_ we where together for 2 years.,I broke up with my girlfriend last week and it was really hard,Oh no I am sorry to hear about that_comma_ were you together long?,1,13,13,3
hit:11970_conv:23941,caring,My grandma is 93 and needs a lot of assistance with everyday tasks. I try to look after her as best as I can.,My grandma is 93 and needs a lot of assistance with everyday tasks. I try to look after her as best as I can.,I understand_comma_ my parents are 85 and 88_comma_ both with dementia.,1,24,11,3
hit:738_conv:1477,surprised,I was riding my motorcycle when a car came aggressively up next to me at a stop light. I thought he was upset_comma_ but he just wanted to talk about my bike.,Ever since I started riding my motorcycle_comma_ traffic has been an interesting affair. Sometimes I think drivers are mad or confused at me_comma_ but they really just want to talk about the bike!,I bet that is an experience you are still trying to get used to,1,33,14,3
hit:2674_conv:5344,joyful,My dad bought be a Porsche.,I agree_comma_ I was jumping up and down because I was so excited.,i can imagine you would_comma_ its an awesome situation.,2,13,9,3
hit:6157_conv:12314,terrified,I am so scared of horror movies_comma_ it is my most hated genre by far,I am so scared of horror movies_comma_ it is my most hated genre by far,I understand. Some people doesn't like those kind of movies. I am not a fan also.,1,15,16,2
hit:3337_conv:6675,hopeful,I auditioned for a play this weekend. I am supposed to hear back soon if I made it. I am optimistic about it.,I am not sure yet_comma_ but I am very optimistic about it.,That's great! You have to keep a good attitude about it. I hope you get the part you want!,2,12,19,3
hit:2713_conv:5426,anxious,I have an important exam tomorrow.,Yes_comma_ I think so. but I just can't stop thinking that something bad will happen. I am worried!,Don't be paranoid. That just upsets you. Try to think positivley.,2,18,11,3
hit:11301_conv:22602,terrified,snakes,a big one. lol,Lol_comma_ yikes!!,3,4,2,2
hit:7646_conv:15293,jealous,I know I shouldn't be since it was my choice to leave but sometimes I get upset and other things when I see happily married couples. I Always thought that would be me.,Oh wow_comma_ I was at 10 till I found him cheating.,Mine cheated on me too. We're separated now.,2,11,8,1
hit:10662_conv:21324,hopeful,When I was a kid_comma_ I went on a few trips to the Mountain for some snowboarding lessons_comma_ come Christmas time you bet I was just praying for a snowboard of my own.,When I was a kid_comma_ I went on a few trips to the Mountain for some snowboarding lessons_comma_ come Christmas time you bet I was just praying for a snowboard of my own,Did you ever get your own snowboard ? It looks like so much fun ! I see people on tv_comma_ where they are flying off mountain sides !,1,33,28,3
hit:8251_conv:16503,ashamed,I went to a buffet the other day and they kicked me out for eating too much.,The crazy part is I'm a vegan_comma_ but I had like 20 salads. I guess it was too much! hahahaha.,Wow_comma_ that's dedication. I guess those plates add up. That's not a very nice policy for a restaurant to have.,2,20,20,2
hit:4723_conv:9447,disgusted,My noyfriend made us breakfast for the first time. It was terrible. He ruined my food,my boyfirend us breakfast for the first time,What did he make you?,1,8,5,2
hit:14422_conv:24445,excited,I finally was able to afford a used car! It took a lot of saving but I can finally drive myself around. IT's such a relief.,I finally saved enough money for a used car. It was a lot of effort but I'm glad I finally can drive again.,Oh_comma_ that's pretty cool_comma_ how long did it took?,1,23,9,1
hit:7110_conv:14220,anxious,I was feeling a bit apprehensive lately_comma_ since my children are going back to school. One to college_comma_ the other to high school. They grow up so fast!,My children recently started school again and it made me feel a bit apprehensive. They are growing up so quick_comma_ and I know it won't be long before they sadly move out of the house :(,oh man well at least its a good thing to see them grow,1,36,13,2
hit:7734_conv:15469,embarrassed,I go out with one of my friend. This friend is so cheap that he doesn't to pay for anything. He even once embarrassed me in a bar.,He asked the barman if he can bring his drinks from home. I was so embarrassed.,Oh wow_comma_ that must be embarrassing to deal with. Sounds like they are going through a financial situation_comma_ but they should at least talk to you about it since you two are friends.,2,16,33,3
hit:1178_conv:2357,proud,The day that my son was born.,The day my son was born was one of the best days of my life.,Congratulations! It must've been a very happy day for you and your family.,1,15,13,1
hit:1266_conv:2533,anticipating,I can't wait until I get paid on Friday.,I can't wait to get paid on Friday!,payday is the best day! What are you doing to do?,1,8,11,3
hit:8735_conv:17471,sad,when my grandpa died i couldnt take it,when my grandpa died i was so sad_comma_ i did not know if i could move on,Oh_comma_ that is just awful. Losing someone is so hard.,1,17,10,2
hit:5871_conv:11743,faithful,There was a girl who approached me last week and wanted to make out with me. I had to say no to her because I'm married.,Last week when I was out hiking a girl randomly approached me and wanted to make out with me. I had to tell her no because I'm married.,Wow_comma_ what a forward woman.,1,28,5,3
hit:3583_conv:7166,afraid,Once_comma_ I was walking home from work and it was late. My street was unusally quiet and there was a man walking quickly behind me. I was very scared. He ended up passing me but he whispered a nasty word as he walked past.,Yes_comma_ it was so scary. My heart pounded for at least half an hour. I was shaken.,Thankfully he walked on past you but what a horrible experience all round.,4,17,13,3
