,conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,mimicry,empathy,pred
3114,hit:688_conv:1377,furious,she got a job and a new car then suddenly I became unimportant. She would stay out until 3am with her new friend from work,jealous is not the one I felt. I wanted to rip her apart lol,Hahahaa_comma_ its not easy though_comma_ I would have done same,2,0.81220293,0.16820541,0.019591624,0.27198547,0.5822161,0.14579846,0,2,0,-0.248,0.12,-0.177,0.358,-0.394,-0.2,14,10,0.0017843580571934,0.00178941746708,0.0002979212731588,0.0732311829924583,0.0016093604499474,0.4296529591083526,0.206686720252037,0.0002851601166184,0.2846629619598388,sadness,sadness,0,1,1
3212,hit:6891_conv:13782,impressed,For the first time_comma_ my son went to the doctor without crying.,He is six years old. He used to make us go through hell to take him to the doctor.,They grow up so fast! Glad he is not scared anymore.,2,0.8523683,0.13912924,0.008502395,0.029280908,0.18414333,0.7865758,0,0,0,0.0345,-0.10225,-0.08225,0.332,0.4686666666666667,0.12,19,11,0.0361744649708271,0.8803585171699524,0.001671916921623,0.0771108791232109,0.0014292066916823,0.0001132180550484,0.0013832056429237,0.0011952617205679,0.0005633339751511,sadness,fear,0,2,1
1135,hit:6891_conv:13782,impressed,For the first time_comma_ my son went to the doctor without crying.,For the first time_comma_ my son went to the doctor without crying.,Wow_comma_ you must be proud! How old is he?,1,0.011184798,0.22790328,0.76091194,0.0015733683,0.026950303,0.9714764,2,0,2,0.1415999999999999,-0.0755999999999999,0.2164,0.314,0.082,0.314,12,9,4.8247929953504354e-05,0.0001212720380863,1.5617659300914966e-05,4.623504355549812e-05,0.0001950678852153,0.0014039463130757,0.9980000853538512,5.914115536143072e-05,0.00011035449279,trust,surprise,1,2,3
3216,hit:6936_conv:13873,grateful,I got a raise at work. I'm glad my hard work has paid off!,I got a raise at work. I am glad my hard work has paid off!,thats awesome! glad to hear that!,1,0.0014667874,0.011666596,0.9868666,0.0016427811,0.009456993,0.9889002,1,0,0,0.4252000000000001,0.3379999999999999,0.4484,0.7853333333333333,0.3906666666666667,0.3833333333333333,15,6,0.0004439517506398,0.9948439598083496,0.0003688001015689,0.000193669606233,0.0001514689065515,6.16330944467336e-05,7.189981261035427e-05,0.0038163312710821,4.8176236305153e-05,trust,joy,1,3,2
2485,hit:6936_conv:13873,grateful,I got a raise at work. I'm glad my hard work has paid off!,Thanks! Feels good to be rewarded,it does i agree! its always great when someone gets paid for their hard work,2,0.0016347022,0.010807628,0.98755765,0.0026792632,0.024228916,0.9730918,1,0,0,0.6639999999999999,-0.159,0.0725,0.3916666666666666,0.0529999999999999,0.2413333333333333,6,15,0.9960203766822816,0.0011200377484783,0.0018146517686545,0.0003071368846576,4.549049481283873e-05,0.0003797936660703,9.872132068267092e-05,5.631224121316336e-05,0.0001574270863784,trust,joy,1,3,3
2508,hit:6964_conv:13929,grateful,I am feeling this way towards my husband because all that he does for me.,I am so thankful for my husband!,Why? What did he do?,1,0.00197039,0.007571198,0.99045837,0.43434075,0.5520251,0.013634125,0,0,1,0.74,-0.156,0.369,0.0,0.0,0.0,7,5,4.928651833324693e-05,6.340463733067736e-05,3.533839117153548e-05,1.451939624530496e-05,0.0001304734760196,0.0003320822142995,0.9988629817962646,0.0001818158052628,0.0003301131364423,trust,disgust,0,3,1
1007,hit:6964_conv:13929,grateful,I am feeling this way towards my husband because all that he does for me.,He works so hard for our family so I can stay home with our son.,Wow_comma_ that is very nice of him. It is to meet nice guys these days! You are lucky to have him!,2,0.011562262,0.12723204,0.86120576,0.0013322385,0.006472707,0.992195,2,0,0,0.413,-0.1343333333333333,0.1993333333333333,0.6111428571428571,-0.1345714285714286,0.2002857142857142,15,21,0.0003134209837298,0.997717022895813,0.0002441130054648,0.000173652311787,9.630665590520948e-05,3.596438546082936e-05,9.037626296048984e-05,0.0012583051575347,7.085965626174584e-05,trust,joy,1,3,3
3288,hit:7006_conv:14012,grateful,My sister came to stay with us when we had our first child.  She spent a week here with us helping out.,It was so nice!  She stayed for a week and had to take vacation from her job.,Your sister sounds pretty awesome,2,0.002948618,0.01676686,0.98028445,0.0018947353,0.015046415,0.9830588,0,0,0,0.433,-0.163,0.0196666666666666,0.768,0.18,0.206,17,5,0.0002887693117372,0.9975252747535706,0.0002198582660639,0.0003242388484068,0.0001007287428365,5.864109334652312e-05,6.965787906665355e-05,0.001363129587844,4.966501364833675e-05,joy,sadness,1,3,2
3289,hit:7006_conv:14012,grateful,My sister came to stay with us when we had our first child.  She spent a week here with us helping out.,My sister came to stay with us when we had our first child.,I bet it was nice to have extra help.,1,0.01108614,0.8500104,0.13890353,0.015664782,0.16327554,0.8210597,0,0,0,0.5285,-0.2205,0.1395,0.3604,0.0204,0.152,13,9,0.0003119622124359,0.9979446530342102,0.0004312419623602,8.145769970724359e-05,0.0001107213174691,3.782294152188115e-05,3.733049379661679e-05,0.0005350419669412,0.0005097634275443,trust,trust,1,3,1
1881,hit:7036_conv:14072,angry,I don't know what makes me more upset a rude employee or the manager I had my food order messed up and Wendy's gave me so much attitude super rude. ,Exactly what is even worse is the managers who are just as rude_comma_ I get so upset I had this happen to me at Wendy's staff was so unprofessional.,Fast food employees are the worst sometimes... it is like we bother them,2,0.98267835,0.015433721,0.001887887,0.9779618,0.020082777,0.0019554251,0,0,0,-0.24425,0.1655,-0.03275,0.1985,-0.0909999999999999,-0.088,29,13,0.0006610080017708,0.989243984222412,0.0001193441348732,0.0011342900106683,0.0028036059811711,7.027216634014621e-05,0.0005382354138419,0.0001029746272251,0.005326269660145,disgust,anger,0,3,3
2081,hit:7036_conv:14072,angry,I don't know what makes me more upset a rude employee or the manager I had my food order messed up and Wendy's gave me so much attitude super rude. ,Some restaurants just have the worst workers they are so rude and mean to us the customers. ,I agree. I do not know why they work in the service industry if they do not like to be nice,1,0.9736313,0.02314025,0.003228359,0.6914657,0.27629364,0.032240704,1,0,0,0.1286666666666666,0.037,0.1573333333333333,0.4917777777777778,-0.1877777777777778,0.2346666666666667,17,21,0.9960935711860656,0.001161013264209,0.0018471885705366,0.0003425513568799,3.673810715554282e-05,0.0001642175484448,0.0001162955304607,8.950945630203933e-05,0.0001489804853918,anger,anticipation,1,3,3
1082,hit:7092_conv:14184,impressed,I really was taken back by how good Metallica was in concert.,I was really taken back by how good Metallica was in concert.,Really? I have always wanted to see them! When did you go,1,0.0028328793,0.04632642,0.9508408,0.008329301,0.17558049,0.8160902,0,2,2,0.5426666666666667,0.0586666666666666,0.0586666666666666,0.268,-0.2673333333333333,-0.1006666666666666,12,12,5.61053202545736e-05,0.000213036997593,2.4013746951823123e-05,1.1949840882152785e-05,0.000163146527484,0.000350321206497,0.9981264472007751,0.0001844953221734,0.0008704348001629,surprise,joy,0,2,3
1603,hit:7092_conv:14184,impressed,I really was taken back by how good Metallica was in concert.,I went this summer. They rocked out.,Awesome! So glad they are still rocking after all these years!,2,0.002372734,0.08390252,0.9137247,0.0012463542,0.007740778,0.9910129,1,0,0,0.624,-0.254,0.1,0.64,0.294,0.364,7,11,0.0006094616255722,0.9865847826004028,0.0005921413539908,5.4830543376738206e-05,0.0001115997583838,0.0001155114150606,0.0003609841805882,0.0114697469398379,0.000100949742773,fear,joy,0,2,3
2000,hit:7131_conv:14263,nostalgic,I found my old videogame console_comma_ turned it on and played for a few hours,I did_comma_ it brought back a lot of memories,old is gold saying is so true. All our memories comes up.,2,0.0045736176,0.13780256,0.8576238,0.029751103,0.3830162,0.58723265,0,0,0,0.174,-0.3693333333333333,-0.1473333333333333,0.578,-0.1155,0.3,9,12,0.0057353153824806,0.6325541734695435,0.001210872316733,0.0001477804325986,0.0003442479064688,0.0001141751781688,0.0061602732166647,0.3518493771553039,0.0018837504321709,sadness,trust,0,3,1
1528,hit:7131_conv:14263,nostalgic,I found my old videogame console_comma_ turned it on and played for a few hours,Yesterday I found my old videogame console_comma_ it worked perfectly and I spent the evening playing,Well it would have been nostalgic!!. You would have enjoyed for sure,1,0.0026661307,0.056236,0.9410979,0.0026589439,0.032141928,0.9651991,0,0,0,0.0848,-0.3556,-0.3043999999999999,0.084,-0.2774999999999999,-0.0845,16,12,0.0003548868116922,0.9985648989677428,0.0002105961029883,0.0001196754237753,5.8103851188207045e-05,4.085022010258399e-05,5.104772935737856e-05,0.0004807437362615,0.0001192226045532,sadness,trust,1,3,2
3130,hit:7135_conv:14270,prepared,I have done lots of research for an interview this week,Wednesday,I hope you get the job,2,0.19200099,0.54940355,0.2585955,0.029639669,0.30634293,0.6640174,1,0,0,0.0,0.0,0.0,0.574,-0.0319999999999999,0.4153333333333333,1,6,0.0005147321498952,0.0010782821336761,0.9919438362121582,0.0006784034194424,0.0001627778401598,0.0003091503458563,0.0002239888708572,0.0048741651698946,0.0002146969345631,fear,anticipation,0,2,1
3030,hit:7135_conv:14270,prepared,I have done lots of research for an interview this week,It is with a homeless charity,Oh_comma_ very good_comma_ I work with a charity too,4,0.107766055,0.81712264,0.07511128,0.0017885914,0.03207313,0.9661383,0,2,0,-0.038,-0.266,-0.261,0.718,-0.168,0.2233333333333333,6,9,0.0005173845565877,0.000105374980194,0.00011708871898,0.003163612447679,0.0002215504064224,0.96750009059906,0.0062693697400391,0.000149369079736,0.0219560489058494,trust,joy,0,2,2
2572,hit:714_conv:1429,joyful,I wrote medical school exam up to 3times and failed_comma_ but this time I passed it with flying colours_comma_ ,Very good one_comma_ gold watch,wow that is very nice,2,0.0021889487,0.028317196,0.9694939,0.001990427,0.009981254,0.9880283,1,0,0,0.475,-0.1539999999999999,0.0095,0.86,-0.116,0.3,5,5,0.0003411699144635,0.99728524684906,0.0002929694601334,0.0006553861312568,0.0001172383636003,4.070095019415021e-05,7.595508941449225e-05,0.0011344485683366,5.696716470993124e-05,joy,joy,1,2,3
1980,hit:714_conv:1429,joyful,I wrote medical school exam up to 3times and failed_comma_ but this time I passed it with flying colours_comma_ ,Oh yeah_comma_ my parents bought me special gift because of my success,how nice,1,0.0030008026,0.099370085,0.89762914,0.00937091,0.06274798,0.9278812,0,0,0,0.7475,0.189,0.5269999999999999,0.86,-0.116,0.3,12,2,0.0004876750172115,0.9969589710235596,0.0002814897161442,0.0004846835508942,7.350783562287688e-05,2.7551512175705284e-05,0.0006667303969152,0.0009422454168088,7.721333531662822e-05,joy,joy,1,2,1
646,hit:7177_conv:14355,annoyed,The person taking my information at the Registry was very slow and they misspelled my name twice,The person at the Registry who was taking my information was very annoying,Were they being rude to you?,1,0.96751606,0.030216867,0.0022670762,0.49565256,0.49143794,0.012909576,0,0,2,0.033,-0.047,0.119,-0.878,0.642,-0.196,13,6,6.29480418865569e-05,7.513487798860297e-05,3.698986256495118e-05,1.3538892744691113e-05,8.07267424534075e-05,0.0001592884073033,0.9990284442901612,0.0001468444243073,0.0003961118636652,anger,anger,0,2,1
912,hit:7177_conv:14355,annoyed,The person taking my information at the Registry was very slow and they misspelled my name twice,She was typing too slow_comma_ and even misspelled my name twice in a row_comma_ even though I spelled it slowly ,Ugh! She was probably doing it on purpose to annoy you!,2,0.82824814,0.15391232,0.017839525,0.82382727,0.15836835,0.017804388,0,0,0,-0.1079999999999999,-0.5835,-0.3765,-0.106,0.299,0.0679999999999999,20,11,0.0001471828873036,7.939428178360686e-05,1.3378596122493036e-05,5.268683162285015e-05,6.14414966548793e-05,0.0001099740620702,7.862730853958055e-05,1.0493032277736347e-05,0.9994468092918396,anger,disgust,0,2,2
272,hit:7202_conv:14404,proud,I was proud of my son for winning he's soccer match.,I was so proud of my son for winning he is soccer match.,He must be a good player!,1,0.0018716448,0.008886705,0.98924166,0.0023824484,0.038432598,0.959185,0,0,0,0.58,0.2748,0.4067999999999999,0.2686666666666666,-0.0413333333333333,0.0793333333333333,13,6,0.000243967064307,0.996744990348816,0.0001171555195469,0.0001440430205548,0.0001112620739149,4.404793799039908e-05,6.749280873918906e-05,0.0022875426802784,0.0002394695038674,joy,surprise,1,2,3
3070,hit:7202_conv:14404,proud,I was proud of my son for winning he's soccer match.,He is becoming a really good player. He has developed a lot since the beginning of the season.,You must be a great parent!,2,0.0014752605,0.020348052,0.9781767,0.007831504,0.057452857,0.9347156,0,0,0,0.4536,-0.1163999999999999,0.0499999999999999,0.4519999999999999,-0.0639999999999999,0.4073333333333333,18,6,0.0003038920403923,0.99842369556427,0.0001886688987724,0.0004005207447335,6.657198537141085e-05,3.563534846762195e-05,6.750532338628545e-05,0.0004173835914116,9.62244375841692e-05,surprise,joy,1,2,1
758,hit:7242_conv:14484,excited,All of my online packages finally were delivered.,I came home to find all of my online shopping at my front door.,Were you excited or annoyed that the driver left them there?,1,0.11867179,0.63506436,0.24626382,0.33696854,0.6196235,0.043407943,0,0,2,0.5075999999999999,-0.2764,0.1196,-0.0405,0.311,0.0259999999999999,14,11,5.088401667308062e-05,5.273458737065084e-05,1.9450599211268127e-05,2.702793062780984e-05,0.000125269187265,0.0006451236549764,0.9986874461174012,7.247439498314634e-05,0.0003195311583112,surprise,anger,0,1,2
1470,hit:7242_conv:14484,excited,All of my online packages finally were delivered.,Very happy1,I know the feeling when you get the items you ordered. I think the anticipation os more exciting then actually having them.,2,0.001435276,0.026397934,0.97216684,0.013941526,0.09533714,0.8907214,1,0,0,0.0,0.0,0.0,0.5254285714285714,-0.0591428571428571,0.2814285714285714,2,22,0.9982984662055968,0.0004837703017983,0.0003985766670666,0.000104844897578,2.209036574640777e-05,8.190449443645775e-05,0.000122622528579,0.000159783710842,0.000327826157445,joy,anticipation,0,1,3
374,hit:7247_conv:14494,jealous,my little dog likes my new girlfriend too much ,I just mean my dog usually has to warm up to people.,Ok_comma_ I get it now.,2,0.06804033,0.6664758,0.26548386,0.10930904,0.70168406,0.18900682,0,0,0,0.254,-0.1605,0.056,0.48,0.188,0.334,12,5,0.0001972699392354,8.38983542053029e-05,8.529957267455757e-05,0.0017878593644127,0.000236216961639,0.9923094511032104,0.0036583943292498,6.253381434362382e-05,0.0015790514880791,joy,sadness,0,1,1
2841,hit:7247_conv:14494,jealous,my little dog likes my new girlfriend too much ,My new girlfriend and my dog became friends way too fast.,That sounds somewhat weird.,1,0.0073700743,0.15135995,0.84127,0.8028383,0.1849667,0.012194915,0,0,0,0.4875999999999999,-0.0236,0.0343999999999999,0.025,0.283,-0.2,11,4,0.0003349038015585,0.9980600476264954,0.0001922644296428,0.0003657928900793,7.212859782157466e-05,4.643964348360896e-05,5.985181996948086e-05,0.0007913882727734,7.726161129539832e-05,sadness,sadness,0,1,2
2178,hit:7254_conv:14509,proud,I finally reached my weight loss target.,I finally reached my weight loss target which I have chasing for 6 months.,thats honestly amazing_comma_ keep it up and never go back.,1,0.004653983,0.22175314,0.7735928,0.0021325166,0.015349055,0.98251843,1,0,0,-0.0336,-0.1167999999999999,-0.0152,0.284,-0.0364999999999999,0.0879999999999999,14,10,0.0015319420490413,0.0004859898763243,0.0002032494812738,0.0158529635518789,0.0004814377753064,0.3480089902877807,0.0232514888048172,0.0003092563420068,0.6098746657371521,joy,surprise,0,2,3
1044,hit:7254_conv:14509,proud,I finally reached my weight loss target.,Thank you. I am so proud of myself and that gives me even more motivation!,yes_comma_ i have been fighting my weight my whole life.,2,0.0012624036,0.006530889,0.99220675,0.604956,0.3728014,0.022242604,0,2,0,0.734,0.0915,0.3505,0.228,0.0504,0.3396,15,10,0.0106803346425294,0.4769510924816131,0.0001523407700005,0.0004477059410419,0.00155516481027,0.2431819587945938,0.0233836062252521,0.0007015912560746,0.2429462075233459,joy,anticipation,1,2,2
2341,hit:7275_conv:14550,impressed,I saw a school of dogs cross the street together.,I saw a school of dogs cross the street together.,what happened?,1,0.027200947,0.7920042,0.18079484,0.31687045,0.6364807,0.046648905,0,0,1,0.2336666666666667,-0.1663333333333333,0.061,0.0,0.0,0.0,10,2,7.134998304536566e-05,4.537136919680052e-05,2.816675441863481e-05,3.009335705428384e-05,0.000352593808202,0.0016246570739895,0.997503697872162,0.0001919501082738,0.000152095904923,surprise,fear,0,3,1
2147,hit:7275_conv:14550,impressed,I saw a school of dogs cross the street together.,The got to the other side safely. Not sure where they were headed.,Good_comma_ nothing happened.,2,0.0335972,0.6708376,0.29556522,0.12348713,0.5514536,0.32505926,0,0,0,0.163,-0.442,0.188,0.876,-0.264,0.068,13,3,0.0007542361272498,0.0005264887004159,0.0002268436946906,0.0492542646825313,0.0007455681334249,0.1052478179335594,0.0279311928898096,0.0003636048932094,0.8149499893188477,fear,joy,0,3,1
1970,hit:7277_conv:14555,annoyed,As soon as my husband gets home from work_comma_ I have to leave for work. Lately he's been taking his time getting home because he's socializing with coworkers and it makes me run late.,As soon as my husband gets home from work_comma_ I have to leave to go to work.,That really stinks. Maybe  you both can take some time off of work and be together?,1,0.080275215,0.8239702,0.09575462,0.82451123,0.15915917,0.01632962,1,0,0,0.36125,-0.07475,0.17475,0.2456666666666666,-0.1553333333333333,0.033,17,16,0.0004087316920049,0.0002370538568357,0.0001272522349609,9.330629836767912e-05,0.0011477888328954,0.9567654132843018,0.0408544763922691,0.0001470863790018,0.0002189330698456,joy,sadness,1,3,3
2187,hit:7277_conv:14555,annoyed,As soon as my husband gets home from work_comma_ I have to leave for work. Lately he's been taking his time getting home because he's socializing with coworkers and it makes me run late.,Well_comma_ lately he has been taking his time getting home and it is making me late!,Well you should sit down with him and have a talk with him about it. ,2,0.6897405,0.28105086,0.02920867,0.066155836,0.819993,0.11385112,0,0,0,0.1353333333333333,-0.3893333333333333,-0.0206666666666666,0.394,-0.424,-0.038,16,15,0.0013517853803932,0.0437131114304065,0.0004406098450999,2.909637987613678e-05,0.0013182568363845,0.946130096912384,0.0036901854909956,0.0024960390292108,0.0008308395044878,surprise,sadness,1,3,1
3010,hit:728_conv:1456,anxious,The first day of my new job_comma_ I was very anxious. I felt like it was just a completely different world.,It went well. I was nervous but I got through it.,Great_comma_ it is true that new places and situations can be exciting but scary at the same time,2,0.007011885,0.09249089,0.9004972,0.030624295,0.16717647,0.8021992,0,0,0,-0.53,0.64,-0.574,0.3691111111111111,0.0024444444444444,0.2548888888888889,11,18,0.0005341995856724,0.6779090762138367,0.0001251864887308,0.0015098587609827,0.0003771449846681,0.0029927666764706,0.0069470428861677,0.0006724250270053,0.3089323043823242,fear,surprise,0,3,2
1594,hit:728_conv:1456,anxious,The first day of my new job_comma_ I was very anxious. I felt like it was just a completely different world.,I was pretty anxious on my first day of work. It was like a new world I was entering.,I can imagine_comma_ and how did things go?,1,0.5507515,0.36647838,0.082770176,0.097001806,0.8567886,0.046209652,0,0,1,0.3692499999999999,-0.0017499999999999,0.175,0.19,-0.2485,-0.1275,19,8,6.025475886417553e-05,4.945731780026108e-05,2.164193574571982e-05,4.795643326360732e-05,0.0006379085825756,0.0014482354745268,0.9968630075454712,0.0001016117166727,0.0007698690751567,fear,joy,0,3,2
2981,hit:7293_conv:14587,annoyed,I was upset when my family kept leaving me on vacation,I was upset when my family kept leaving me on vacation,That is really upsetting!,1,0.93142354,0.064336106,0.004240374,0.95749205,0.03756108,0.0049468996,0,0,0,0.021,0.0474999999999999,-0.029,0.0,0.0,0.0,11,4,0.0004898096085526,0.9947935938835144,0.0001520538789918,0.0016942314105108,0.0002076103555737,5.212094038142823e-05,0.0001115200138883,0.0023198176641017,0.000179161390406,sadness,anger,0,3,1
425,hit:7293_conv:14587,annoyed,I was upset when my family kept leaving me on vacation,It was. I just wanted some quality family time.,Well forget them! If they do not care about you you do not need to care about them,2,0.05346939,0.43541288,0.51111776,0.6382755,0.3272166,0.03450793,0,0,0,0.6453333333333334,-0.2573333333333333,0.4026666666666667,0.2066666666666666,-0.0693333333333333,-0.173,9,18,0.0006579916225746,0.0005441969842649,9.01165694813244e-05,0.0002354348107473,0.0001073580933734,0.0006552576087415,0.1292771846055984,0.0001948328572325,0.8682376146316528,trust,trust,1,3,2
3181,hit:7337_conv:14675,excited,I'm always stoked for money making opportunities ,C.R.E.A.M. baby,No idea what that means but it sounds good! lol,2,0.040634405,0.76535,0.19401562,0.0031947086,0.033243895,0.96356136,0,0,0,0.674,-0.27,-0.09,0.4465,-0.002,0.128,2,10,0.0007444889633916,0.3728408515453338,0.0001171916446764,0.0002296276215929,0.0013908845139667,0.0092974314466118,0.0010336269624531,0.0081249242648482,0.6062210202217102,joy,surprise,1,3,2
1096,hit:7337_conv:14675,excited,I'm always stoked for money making opportunities ,Nothing pumps me up more these days than money making opportunities where I have full autonomy of time,I know right? I love the side hustle!,1,0.010362786,0.06702223,0.92261493,0.00228375,0.012868287,0.98484796,1,1,0,0.4014285714285715,-0.0297142857142857,0.4097142857142857,0.3399999999999999,-0.1276,0.1636,18,8,0.0046517588198184,0.0001560614909976,0.000172454630956,2.465858051436953e-05,0.000133409834234,0.0004083980165887,0.9935551285743712,0.0005346694379113,0.0003634117310866,anticipation,anticipation,1,3,3
819,hit:7384_conv:14769,guilty,I forgot my mom's birthday was 2 days ago.,I forgot my mom's birthday was 2 days ago,Oh wow_comma_ I am sure she will understand! My send some nice flowers and a sorry card.,1,0.3737771,0.49770626,0.12851666,0.011976713,0.11293647,0.87508684,2,0,0,0.3366666666666666,-0.0713333333333333,-0.088,0.3785,-0.3015,0.065,9,17,0.0008343383087776,0.0007397021981887,8.763592632021755e-05,0.0050981049425899,0.9916975498199464,0.0002269232209073,0.0010633026249706,0.0001933199964696,5.907245213165879e-05,disgust,surprise,1,3,3
2004,hit:7384_conv:14769,guilty,I forgot my mom's birthday was 2 days ago.,That is a great idea. I will do that!,A mothers love is unconditional_comma_ she will forgive you :),2,0.0013973187,0.014268916,0.9843337,0.0045961323,0.08441226,0.91099155,1,0,0,0.604,0.074,0.4993333333333333,0.6679999999999999,-0.1056,0.364,9,10,0.0061973216943442,0.0928000882267952,0.0008126075263135,0.0227474942803382,0.0009157405584119,0.0001369847886962,0.0097315814346075,0.0002338346384931,0.8664243817329407,anticipation,sadness,1,3,3
1325,hit:7404_conv:14808,furious,Someone tried to steal the tailgate off of my truck last night.,He set my alarm off some how and then dropped it and ran,what a fool. where the cops able to catch him?,2,0.37033048,0.5921467,0.03752283,0.9292479,0.06517495,0.0055771754,0,0,2,-0.238,0.364,0.328,-0.098,0.1335,0.173,13,10,7.459123298758641e-05,8.35034079500474e-05,2.7920859793084677e-05,2.522475733712781e-05,0.0003664622781798,0.0038861182983964,0.9950474500656128,0.0002244277711724,0.000264384842012,anger,disgust,1,3,1
2773,hit:7404_conv:14808,furious,Someone tried to steal the tailgate off of my truck last night.,No_comma_ He made a clean get away.,that stinks. hopefully he will not try it again on you or anyone else for that matter.,3,0.060425133,0.7149198,0.22465508,0.9448079,0.050278537,0.004913547,1,0,0,0.567,-0.236,0.167,-0.0845,-0.1035,0.0164999999999999,7,17,0.0001602617558091,0.0002071835915558,0.0030471491627395,0.9947834610939026,0.0006298050284385,0.0008863731636665,0.0001638061803532,7.409471436403692e-05,4.775098568643443e-05,surprise,trust,0,3,2
386,hit:7450_conv:14901,guilty,When I broke my mothers favorite glass while playing. ,She was not upset because I lied and said my cat did it.,Smart thinking! Cats are always good scapegoats lol,2,0.214324,0.6793929,0.106283136,0.031957313,0.2607883,0.70725435,0,0,0,-0.262,-0.06,-0.3,0.366,-0.1088,0.1612,13,8,0.0002709397231228,0.002967287087813,2.3282818801817484e-05,1.569991945871152e-05,0.0004580789245665,0.0003986848169006,0.0001248830085387,0.0009950747480615,0.9947460889816284,anger,joy,0,3,1
1821,hit:7450_conv:14901,guilty,When I broke my mothers favorite glass while playing. ,Did not mean to break her glass.,Oh no! What happened? Was she upset?,1,0.56736827,0.41205922,0.020572491,0.83731174,0.1555924,0.0070958985,0,0,2,0.0266666666666666,-0.2426666666666666,-0.1253333333333333,-0.858,0.36,-0.34,7,7,4.693785376730375e-05,5.082641291664913e-05,2.5764869860722683e-05,1.949149736901745e-05,0.0001996515493374,0.0003662017406895,0.9987878203392028,0.0002171193918911,0.0002862744149751,disgust,anger,0,3,1
1832,hit:7459_conv:14919,embarrassed,I passed gas while on my first date with a girl last night. I didn't mean to_comma_ it just slipped out.,I just pretended it did not happen and hoped that she did not hear it. It just slipped out and said hello.,You are so kind she will love that.,2,0.26126224,0.64531696,0.09342077,0.002078194,0.02069999,0.97722185,1,0,0,0.0693333333333333,0.1033333333333333,-0.1853333333333333,0.7440000000000001,-0.2219999999999999,0.3506666666666667,22,8,0.0057295579463243,0.5756323933601379,0.0613285116851329,0.0001955137850018,0.0007100112270563,0.0004998227232135,0.0161513108760118,0.2484376430511474,0.09131520986557,sadness,trust,0,3,3
344,hit:7459_conv:14919,embarrassed,I passed gas while on my first date with a girl last night. I didn't mean to_comma_ it just slipped out.,I was on my first date with a girl last night and I accidentally passed gas during dinner.,that must have been embarrassing_comma_ how did you recover?,1,0.8088236,0.1792622,0.011914213,0.89619344,0.0951049,0.008701647,0,0,2,0.1263333333333333,-0.1106666666666666,-0.059,0.0346666666666666,0.134,-0.1246666666666666,18,9,3.948778248741292e-05,0.0001102596652344,1.3887780369259415e-05,2.731385939114261e-05,0.0001754282129695,0.0004733786918222,0.9988623857498168,6.80489611113444e-05,0.0002298083272762,disgust,disgust,0,3,3
536,hit:750_conv:1501,guilty,Hi_comma_ I feel bad after my reaction to brother joke.,Hi_comma_ I feel bad after my reaction to brother joke. Now_comma_ he is angry against me.,Oh no that is unfortunate_comma_ did you make fun of him or something?,1,0.9225148,0.07271532,0.0047698244,0.92099047,0.0747278,0.004281727,0,0,2,0.0153333333333333,0.2796666666666667,0.0469999999999999,0.1166666666666666,0.1666666666666666,-0.1053333333333333,16,13,6.077362559153698e-05,4.622531560016796e-05,1.9412693291087635e-05,5.141309156897478e-05,0.0001678847474977,0.0022432974074035,0.9968865513801576,9.188610420096666e-05,0.0004326133348513,disgust,trust,1,2,3
1962,hit:750_conv:1501,guilty,Hi_comma_ I feel bad after my reaction to brother joke.,I told him that he is stupid. I should not have said that even something joke very bad,Oh_comma_ well sometimes we say things we do not mean. If you apologize he will probably accept it and be fine again.,2,0.94452083,0.050535418,0.004943758,0.18890533,0.6353501,0.17574456,0,0,0,-0.1405,0.067,-0.259,0.26225,-0.28525,0.0584999999999999,18,22,0.0004565808922052,0.0005897376104258,5.410933590610512e-05,0.0001922668743645,0.0001105576011468,0.0245530977845191,0.0023317201994359,8.249028178397566e-05,0.9716293811798096,disgust,sadness,0,2,3
2045,hit:763_conv:1527,annoyed,The maintenence in my apartments is terrible. They take forever to fix everything.,I have lived here so long and every new team is th same.,My landlord has the same issue.,2,0.090744294,0.5608491,0.34840667,0.6252437,0.36009958,0.014656662,0,2,0,0.4614999999999999,-0.1535,0.203,0.0,0.319,0.209,13,6,0.0019669926259666,0.0040765414014458,2.186388519476168e-05,0.0050250529311597,0.0052161640487611,0.0009725682321004,0.0038801091723144,0.0002469311875756,0.9785939455032348,joy,anger,0,3,1
913,hit:763_conv:1527,annoyed,The maintenence in my apartments is terrible. They take forever to fix everything.,Everything always reaks in my apartment and the maintenence team sucks.,Oh no that is so gross! Do you know what,1,0.9778119,0.020024877,0.0021631736,0.9713774,0.024668857,0.0039538,0,0,1,0.1806666666666666,0.04,0.0966666666666666,-0.12,-0.064,-0.115,11,10,0.9952229857444764,0.0027488563209772,0.0005323067889548,0.0002094421943183,2.484116703271866e-05,6.076218414818868e-05,0.0003386860189493,0.0002512481878511,0.0006109993555583,anger,disgust,0,3,3
