conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:6921_conv:13843,surprised,My buddy broke up with his girlfriend for a guy.,3,You have a great dad. I'm ok with it. I'm glad he was finally able to come out.,"im straight but the way my dad raised me , he said to respect all sexes , and what ever religion i choose was up to me , i have never gone to church ",0.0037631246,0.04215707,0.95407975,0.22413488,0.69660044,0.07926467,0,2,0,0.5451428571428572,-0.020571428571428567,0.3605714285714286,0.34819999999999995,-0.20500000000000002,0.22139999999999996,18,34,0.00024040685093495995,0.00012595894804690033,1.4700030988024082e-05,8.927215276344214e-06,0.00021876605751458555,0.00037095826701261103,0.0002947647881228477,0.00010669913172023371,0.9986188411712646,1
hit:7597_conv:15195,proud,"My little boy said ""daddy"" for the first time last month. It made me feel really good.",4,"My little boy said ""daddy"" for the first time last month. What an amazing feeling!",Lovely- how old is he?,0.0014873887,0.00764028,0.9908723,0.004978848,0.15540232,0.8396188,0,0,2,0.37400000000000005,-0.20885714285714288,0.182,0.834,-0.088,0.482,15,5,5.414265251602046e-05,0.00021011992066632956,5.709693505195901e-05,1.5825788068468682e-05,3.7413174140965566e-05,9.563733328832313e-05,0.9992148876190186,0.00021060500876046717,0.00010423228377476335,1
hit:7597_conv:15195,proud,"My little boy said ""daddy"" for the first time last month. It made me feel really good.",4,"He's about 10 months old. I don't think he knows what he's saying, but it still made me happy!","I heard about a baby who's first words were ""Hey, Google""",0.0038159392,0.033911575,0.9622724,0.19554539,0.60201335,0.20244122,0,0,0,0.6194999999999999,-0.1205,0.2525,0.3426666666666667,-0.25333333333333335,0.15,19,11,0.0003250043373554945,0.0006387155153788626,1.532769420009572e-05,7.223919965326786e-05,6.484150071628392e-05,8.973156218416989e-05,0.00012830051127821207,1.4913657651050016e-05,0.9986509680747986,1
hit:7597_conv:15195,proud,"My little boy said ""daddy"" for the first time last month. It made me feel really good.",4,Hahaha  He must be a millennial!,Yeah - along with a  million kids called Alexa.,0.15677963,0.50128365,0.34193677,0.25971282,0.61679476,0.12349243,0,2,0,-0.184,-0.236,-0.118,0.536,0.09999999999999999,0.10999999999999999,6,9,0.00811314769089222,0.745032787322998,0.00046811348875053227,0.002114582108333707,0.0003289584128651768,0.00030936929397284985,0.0003154351143166423,0.20480455458164215,0.03851313143968582,0
hit:8321_conv:16643,jealous,A friend of mine bought a scratch off ticket at the gas station and won $2000. I buy them all the time and only win a couple bucks here and there.,4,Last week a friend of mine won $2000 on a scratch off ticket. I buy those things all the time and never win squat.,"Wow, that's incredible. What's their secret? ",0.4799367,0.3880849,0.13197838,0.012868228,0.10272982,0.8844019,1,0,2,0.229,-0.0806,0.005599999999999991,0.33599999999999997,0.376,0.41100000000000003,24,6,6.60912410239689e-05,0.00047348736552521586,2.0251140085747465e-05,2.4325552658410743e-05,0.0001809345412766561,0.00032072621979750693,0.9987782835960388,5.988364137010649e-05,7.604740676470101e-05,0
hit:8321_conv:16643,jealous,A friend of mine bought a scratch off ticket at the gas station and won $2000. I buy them all the time and only win a couple bucks here and there.,4,"Right place, right time I guess. Some people are just lucky.",Congrats to your friend. I hope they share!,0.01287792,0.14796501,0.83915704,0.0008671044,0.017035319,0.98209757,1,0,0,0.38885714285714285,-0.22114285714285714,0.1891428571428571,0.7610000000000001,0.0020000000000000087,0.316,11,8,0.0011653000256046653,0.0005989984492771327,0.4721595346927643,0.5243123173713684,0.0009546865476295352,0.00033844963763840497,8.447388972854242e-05,0.00026923921541310847,0.00011706191435223445,1
hit:6394_conv:12789,grateful,I found my stolen bike before I knew it was stolen.,3,I found my bike infront of a store before i even knew it got stolen,Did you at least get it back?,0.545733,0.39491695,0.05935005,0.091877654,0.833913,0.07420934,0,0,2,0.17150000000000004,0.065,-0.231,0.178,-0.05299999999999999,0.0030000000000000027,15,7,4.6539098548237234e-05,3.9387196011375636e-05,2.4107835997710936e-05,2.6862961021834053e-05,0.0001478750054957345,0.0002971538342535496,0.9991287589073181,8.207665814552456e-05,0.00020736927399411798,1
hit:6394_conv:12789,grateful,I found my stolen bike before I knew it was stolen.,3,Yes! I stole it right back.,Did you have to fight anyone for it?,0.27636516,0.48586085,0.23777398,0.41639704,0.5676578,0.01594511,0,0,2,-0.12466666666666666,-0.023333333333333317,-0.04666666666666668,0.062,0.736,0.618,6,8,7.408364035654813e-05,3.082242255914025e-05,3.354842192493379e-05,2.2771397198084742e-05,0.000236548890825361,0.0005005230777896941,0.9985933899879456,0.00021713240130338818,0.00029115608776919544,0
hit:9082_conv:18165,excited,I'm pumped for my next leg day. Been eating really well lately and getting enough sleep_comma_ I'm gonna go all out,3,"I'm stoked for leg day.  Been eating really well lately and getting enough sleep, I'm gonna go all out",Leg day? Never heard of that. Do explain.,0.0013304679,0.009535226,0.9891344,0.37766808,0.56207544,0.06025649,0,0,0,0.32199999999999995,-0.3343999999999999,-0.15999999999999998,0.2986666666666667,-0.2273333333333333,-0.04133333333333333,19,8,6.463166937464848e-05,0.00011340788478264585,2.8886332074762322e-05,1.2993000382266473e-05,0.00014983068103902042,0.00033667052048258483,0.9989903569221497,0.00013882879284210503,0.00016434681310784072,1
hit:9082_conv:18165,excited,I'm pumped for my next leg day. Been eating really well lately and getting enough sleep_comma_ I'm gonna go all out,3,The gym.,Oh yeah now I get it. Hope you get a good workout in.,0.06240847,0.7071734,0.2304181,0.009284405,0.16532291,0.8253927,1,1,0,0.27,0.38,0.226,0.6852,0.08,0.35480000000000006,2,13,0.00017793012375477701,0.0005080827395431697,0.995126485824585,0.003005438717082143,0.0005567771149799228,0.00010144439147552475,7.483086665160954e-05,0.00019079286721535027,0.00025824099429883063,1
hit:9791_conv:19582,excited,Love getting the cheat codes to life when I least expect them.  Makes me more pumped about my future,2,I get more stoked about my future when I get the cheat codes to life unexpectedly. ,Nicde,0.004741847,0.045632992,0.9496252,0.19722334,0.6253663,0.17741045,0,0,0,0.24228571428571427,0.22571428571428573,0.2277142857142857,0.0,0.0,0.0,16,1,0.0010274156229570508,0.0010011066915467381,4.163051926298067e-05,0.00012292944302316755,9.058536670636386e-05,0.0006556886364705861,0.959466814994812,0.005945151671767235,0.03164862468838692,1
hit:9791_conv:19582,excited,Love getting the cheat codes to life when I least expect them.  Makes me more pumped about my future,2,Yes these days been feeling like Neo in the Matrix.  You ever get that feeling,"No, I never had.",0.2816673,0.63837135,0.07996138,0.43213972,0.50890785,0.058952402,0,2,0,0.44700000000000006,-0.24933333333333338,0.079,0.0,0.0,0.0,15,4,8.977965626399964e-05,4.8455727664986625e-05,2.0855381080764346e-05,2.452635089866817e-05,4.4179399992572144e-05,0.0002410805900581181,0.0001291902590310201,1.952288039319683e-05,0.9993823766708374,1
hit:6278_conv:12557,embarrassed,at a restraunt without my wallet,3,i went to lunch today. when i got up to go pay i realized i had left my wallet at home,Oh man that is the worst feeling. Did you have to wash the dishes?,0.31425154,0.5754069,0.11034158,0.9617612,0.034301344,0.0039374027,1,0,2,0.31371428571428567,-0.19514285714285715,-0.044000000000000004,0.32866666666666666,-0.35933333333333334,-0.272,21,14,5.073061402072199e-05,9.593206777935848e-05,2.7112791940453462e-05,2.2311265638563782e-05,0.00029624660965055227,0.00021794332133140415,0.9990142583847046,5.9632813645293936e-05,0.00021575721621047705,1
hit:6278_conv:12557,embarrassed,at a restraunt without my wallet,3,hahaha. no. i explained to the manager and i asked my roomate to bring it to me.i ended up being late back to work.,Well at least you didn't have to walk out without paying. Good decision.,0.39950204,0.5112316,0.089266375,0.065758444,0.29172617,0.6425154,0,0,0,-0.012000000000000002,-0.06133333333333332,0.08666666666666667,0.48466666666666663,-0.13999999999999999,0.21533333333333335,24,13,0.00010330382792744786,9.142058115685359e-05,1.3117873095325194e-05,6.0948274040129036e-05,3.687287971843034e-05,0.00013547975686378777,0.00014978802937548608,1.1457052096375264e-05,0.9993977546691895,1
hit:11790_conv:23580,anxious,I have to go to a doctor's appointment on Monday.  Hospitals make me so nervous.,4,I have to go to a doctor's appointment on Monday.,That is always a drag. I hope it is routine and nothing serious.,0.3056359,0.6609986,0.033365477,0.5721747,0.37854868,0.049276553,0,2,0,0.30333333333333334,-0.05066666666666666,0.055999999999999994,0.09,-0.2015,0.01949999999999999,10,13,0.00039617682341486216,0.09497235715389252,0.06651148200035095,0.8355278968811035,0.001048110076226294,0.00040549534605816007,0.00019717327086254954,7.845420623198152e-05,0.0008628345094621181,1
hit:11790_conv:23580,anxious,I have to go to a doctor's appointment on Monday.  Hospitals make me so nervous.,4,"Yeah, it's just a checkup but hospitals make me so nervous.",Oh yeah I know what you mean about hospitals. They are always so busy and you see lots of sick people.,0.895216,0.09689567,0.007888426,0.82607776,0.15327473,0.020647459,1,0,0,-0.129,0.106,-0.10899999999999999,-0.049,-0.205,-0.07150000000000002,11,21,0.9873665571212769,0.00961665716022253,0.00048576475819572806,0.00012433211668394506,3.967179509345442e-05,0.00011928884487133473,8.409843576373532e-05,0.00014655689301434904,0.002017088932916522,1
hit:3001_conv:6002,afraid,I have a secret.  I hate being in the dark.  It terrifies me,3,I have a secret..,Are you going to tell me?,0.08009482,0.83921194,0.08069329,0.15893713,0.8016431,0.039419763,0,0,1,0.23600000000000002,-0.031,0.102,0.102,-0.3,-0.086,4,6,6.867179035907611e-05,8.878784865373746e-05,5.892880290048197e-05,1.334957869403297e-05,6.36620752629824e-05,0.0001560868986416608,0.9991925358772278,0.00020628163474611938,0.0001516470219939947,1
hit:3001_conv:6002,afraid,I have a secret.  I hate being in the dark.  It terrifies me,3,I hate being in the dark. It terrifies me,You're not the only one. I am afraid of complete silence. I think I'm about to be murdered.,0.97028995,0.02589001,0.0038200533,0.90872663,0.086960785,0.0043125954,0,2,0,-0.7919999999999999,0.41533333333333333,-0.09600000000000002,0.010399999999999987,-0.16439999999999996,-0.09400000000000001,9,18,0.0002325385285075754,0.00018657468899618834,1.3001549632463139e-05,4.368832742329687e-05,0.00024826746084727347,0.0008265904616564512,0.000330297218170017,1.8390584955341183e-05,0.9981006979942322,0
hit:6574_conv:13149,devastated,I saved up for so long to buy my car. 5 days after I got it_comma_ it was totaled when someone hit it in a parking lot.,2,I saved up for so long to buy my car.,What kind of car did you buy?,0.09773853,0.54075396,0.36150756,0.086904496,0.8811537,0.031941816,0,0,2,0.39200000000000007,0.10800000000000003,0.10333333333333333,0.6433333333333333,0.03266666666666668,0.15333333333333332,10,7,9.278370998799801e-05,8.837649511406198e-05,2.9751343390671536e-05,1.28254205264966e-05,0.00013940790086053312,0.0005057626403868198,0.9984045624732971,0.00013277868856675923,0.0005937893292866647,1
hit:6574_conv:13149,devastated,I saved up for so long to buy my car. 5 days after I got it_comma_ it was totaled when someone hit it in a parking lot.,2,"It was a mustang, but 5 days after I got it, it was totaled when someone hit it in a parking lot",Did you get an insurance check?,0.76118064,0.2232844,0.015534993,0.15339087,0.80514354,0.041465525,0,0,2,0.1588,0.010399999999999987,0.06239999999999999,0.318,-0.030666666666666672,0.39599999999999996,22,6,4.506149343797006e-05,4.321643427829258e-05,2.302150460309349e-05,3.1905059586279094e-05,0.0001268640044145286,0.00015375320799648762,0.9993822574615479,6.900383596075699e-05,0.00012501132732722908,1
hit:2825_conv:5651,sad,I was partially raised by my grandparents and my grandmother recently passed away. She had a good long life though.,4,I recently had to attend a funeral. That's never a fun day.,Was it someone you know? Sorry for your loss if it was.,0.9484482,0.044455938,0.007095871,0.59938306,0.37124243,0.029374491,2,0,2,0.18,-0.044,0.037,-0.17800000000000002,-0.14,-0.24866666666666667,12,12,0.0042395940981805325,0.000898473197594285,5.431695171864703e-05,0.00016662836424075067,0.9704880714416504,0.0001776854769559577,0.02249765396118164,0.0004201890551485121,0.00105743866879493,1
hit:2825_conv:5651,sad,I was partially raised by my grandparents and my grandmother recently passed away. She had a good long life though.,4,Unfortunately yes. It was my grandmother.,I'm sorry did you get to see her a lot before she passed?,0.78697044,0.19450672,0.018522888,0.48893017,0.46793637,0.043133434,2,0,2,-0.10400000000000004,-0.223,-0.293,0.15600000000000003,-0.28,-0.21949999999999997,6,13,0.00024918236886151135,0.00028056863811798394,5.4936306696617976e-05,8.22387301013805e-05,0.970548152923584,0.00045730103738605976,0.02754073590040207,0.00043731785262934864,0.00034954078728333116,1
hit:261_conv:523,disappointed,I was turned down an assistant training position at work. For the past 4 years I have scored higher than the actual head trainer on this test. ,4,"I didnt get the assistant training position at my job, even though I have done better than the head trainer himself on the yearly test, 4 years in a row!",Life is like that.  It is not what you know but who you know.,0.27983052,0.45904186,0.26112756,0.2722525,0.6219433,0.10580428,0,2,0,0.22866666666666668,-0.05233333333333332,0.16366666666666668,0.5835,-0.155,0.33899999999999997,30,14,0.0025747327599674463,0.0005294533912092447,3.6461591662373394e-05,0.00029114788048900664,0.00019866642833221704,3.7097710446687415e-05,0.00011817982885986567,4.6809305786155164e-05,0.9961673617362976,1
hit:261_conv:523,disappointed,I was turned down an assistant training position at work. For the past 4 years I have scored higher than the actual head trainer on this test. ,4,"yup, guess I need to practice my butt kissing ",No need to kiss butt.  Maintain your integrity and enjoy life on it's terms.,0.31135994,0.578139,0.11050104,0.09065658,0.45220482,0.45713857,0,0,0,0.09050000000000001,0.172,-0.1915,0.425,0.1295,0.20825000000000002,9,14,0.004737305920571089,0.9656466245651245,0.0003584879159461707,0.00046398001722991467,0.00030196591978892684,3.0016613891348243e-05,0.0006883026799187064,0.01989777572453022,0.007875580340623856,0
hit:8031_conv:16062,impressed,My brother graduated from college the other day. I was so happy for him. He put in so much work.,4,I'm so happy for my brother!,Something good happen to him recently?,0.0015096237,0.0063410504,0.99214935,0.0037586854,0.16417706,0.8320643,0,0,1,0.823,0.09599999999999997,0.318,0.615,0.038000000000000006,0.08499999999999999,6,6,8.420780795859173e-05,9.983105701394379e-05,0.0001049210040946491,1.641992093937006e-05,0.00017740180192049593,0.00016401431639678776,0.9977368116378784,0.00134764751419425,0.00026868999702855945,1
hit:8031_conv:16062,impressed,My brother graduated from college the other day. I was so happy for him. He put in so much work.,4,He just graduated from college. He put in so much work.,That's amazing! Tell him congratulations from a friendly stranger.,0.05481667,0.3610088,0.5841745,0.0011654374,0.0089917965,0.98984283,1,0,0,0.2926666666666667,-0.026000000000000006,0.3373333333333333,0.46080000000000004,0.12560000000000004,0.1692,11,9,0.0001853136345744133,0.0017571257194504142,0.00021491365623660386,3.476514757494442e-05,0.0001375869760522619,5.6021039199549705e-05,8.936066296882927e-05,0.9973581433296204,0.0001667551405262202,1
hit:9371_conv:18743,caring,I really want all the kids I teach to go on to big things in life.,4,I really want all the kids I teach to go on to big things in life.,I hope so too! So are you a teacher or substitute or what?,0.0034872463,0.05754805,0.93896466,0.012670882,0.40120518,0.58612394,1,0,2,0.4142857142857143,-0.008285714285714297,0.168,0.4093333333333334,-0.24866666666666667,0.34800000000000003,16,13,0.0014786802930757403,0.0005835568881593645,0.19993294775485992,0.02228674106299877,0.0012554909335449338,0.0007737932028248906,0.7725868821144104,0.00010788146028062329,0.000993932131677866,1
hit:9371_conv:18743,caring,I really want all the kids I teach to go on to big things in life.,4,I am a math teacher in high school.,What kind of math do you teach?,0.036608193,0.8968487,0.066543125,0.10408861,0.8727049,0.023206428,0,0,2,0.313,-0.144,0.366,0.45,-0.25,0.37999999999999995,8,7,7.206140435300767e-05,6.078059959691018e-05,4.9144375225296244e-05,1.4111663404037245e-05,9.177351603284478e-05,0.0003491301613394171,0.9990501999855042,0.0001410765980836004,0.00017167588521260768,1
hit:11994_conv:23988,apprehensive,I ate at  a very popular restaurant in my city last night. This morning I woke up to the news saying they found out that they were not serving real meat.,4,I ate at a very popular restaurant in my city last night.,Oh yeah. Was the food good? What about the service?,0.0011165863,0.0693296,0.9295538,0.046485674,0.7121299,0.24138439,0,0,2,0.586,0.004499999999999997,0.07150000000000001,0.6733333333333333,-0.26666666666666666,0.064,12,10,8.377560880035162e-05,7.00650634826161e-05,3.528715024003759e-05,1.555344533699099e-05,0.0004886758397333324,0.0009990952676162124,0.9973623156547546,0.00029701064340770245,0.0006482743774540722,1
hit:11994_conv:23988,apprehensive,I ate at  a very popular restaurant in my city last night. This morning I woke up to the news saying they found out that they were not serving real meat.,4,"Everything seemed good, But I found out on the news this morning that they where not serving real meat.",Oh my gosh! What where they serving? That makes me feel sick for you. I hate being decieved!,0.6758424,0.29184416,0.03231344,0.9801396,0.017261943,0.0025984736,0,0,2,0.47433333333333344,-0.14666666666666667,0.06933333333333334,-0.1895,0.1275,-0.179,19,18,0.00011689823440974578,4.677542165154591e-05,2.5647390430094674e-05,3.415481842239387e-05,0.000389587803510949,0.001993817277252674,0.99700528383255,0.00011163872841279954,0.00027621022309176624,0
hit:2594_conv:5188,apprehensive,I'm starting a new job in September. It makes me a bit nervous and scared about how I will fit in,4,I'm starting a new job in September!,That's awesome. What kind of job?,0.0018442149,0.25205037,0.74610543,0.004540472,0.020424956,0.9750346,1,0,2,0.611,0.031,0.299,0.7279999999999999,0.11866666666666668,0.484,7,6,0.00012600686750374734,0.002968186279758811,0.00013965430844109505,1.826538391469512e-05,0.00013742662849836051,0.0002480253460817039,0.9939126372337341,0.002308994997292757,0.00014066119911149144,1
hit:2594_conv:5188,apprehensive,I'm starting a new job in September. It makes me a bit nervous and scared about how I will fit in,4,It's a plant manager job so I hope I get along with everyone. I'm somewhat scared that I wont,You'll do great! That's right up your alley.,0.27513847,0.47014335,0.25471824,0.0026273907,0.02646553,0.9709071,1,0,0,0.172,-0.0422857142857143,0.10485714285714288,0.3575,0.032500000000000015,0.20549999999999996,19,8,0.31803277134895325,0.025328487157821655,0.0006568831740878522,0.05323871225118637,0.0008066871087066829,0.0003215006727259606,0.0019251805497333407,0.0008048755116760731,0.5988849997520447,1
hit:9868_conv:19737,confident,I did a presentation at work today and I have a feeling I impressed my boss!,4,I did a presentation at work today and I have a feeling I impressed my boss!,That's fantastic. It always feels good inside when you make a good impression. ,0.0009784242,0.012439962,0.98658156,0.0013972812,0.009174178,0.9894286,1,0,0,0.5716,0.042,0.049999999999999996,0.6077142857142857,-0.024285714285714292,0.14971428571428572,16,13,0.0016868745442479849,0.988189697265625,0.00013506010873243213,0.0007699317065998912,0.00030119073926471174,3.675151674542576e-05,0.00036062044091522694,0.007555974181741476,0.0009639110649004579,1
hit:9868_conv:19737,confident,I did a presentation at work today and I have a feeling I impressed my boss!,4,Yes I hope that helps out with getting a raise,That would be so nice for you. I really hope it works out. ,0.005231163,0.19454972,0.8002191,0.0036737968,0.033699974,0.9626262,1,0,0,0.6566666666666666,-0.018,0.3093333333333333,0.5345,-0.11649999999999998,0.28300000000000003,10,13,0.0010387925431132317,0.4101244807243347,0.5625920295715332,0.024491535499691963,0.0004192909109406173,0.00035669832141138613,0.00016261680866591632,0.0005727499956265092,0.00024186384689528495,1
hit:6365_conv:12731,disgusted,Our daughter got roto-virus when she was a baby.  The diapers she created were ridiculous!,3,Our daughter got roto-virus when she was a baby.,what is that?,0.7103466,0.27590773,0.013745663,0.19553095,0.7085317,0.09593734,0,0,1,0.34800000000000003,0.013333333333333308,-0.09800000000000002,0.0,0.0,0.0,9,3,8.440607780357823e-05,0.00020482599211391062,3.964901770814322e-05,1.8935079424409196e-05,0.00018086055933963507,0.005066824145615101,0.9938650727272034,0.00035475523327477276,0.00018463291053194553,1
hit:6365_conv:12731,disgusted,Our daughter got roto-virus when she was a baby.  The diapers she created were ridiculous!,3,It's basically a really really bad tummy bug.  Her diapers were mostly just gross water - it was nasty.,sounds awful,0.96382815,0.031069702,0.005102087,0.9464311,0.046802994,0.0067659123,0,0,0,-0.346,-0.11942857142857144,-0.4634285714285714,-0.174,0.409,-0.152,19,2,0.0003009891661349684,0.9982232451438904,0.00015361853002104908,0.00024378539819736034,5.793724994873628e-05,9.64087521424517e-05,5.9276531828800216e-05,0.0008042568224482238,6.050921365385875e-05,0
hit:5126_conv:10253,afraid,I am really not liking Mondays.,5,I am really not liking Mondays.,"Yeah, they're sometimes hard starts to the week. Did anything bad happen to you this monday, or was it just slow-moving? Hopefully things pick up for you.",0.9632143,0.030830203,0.0059555476,0.14536,0.49057794,0.36406204,1,1,2,0.926,0.208,0.178,-0.09266666666666666,-0.08977777777777779,-0.16577777777777775,6,27,0.00038061864324845374,0.0013208971358835697,0.0003011794469784945,0.0034325222950428724,0.00045400214730761945,6.935131386853755e-05,0.019438965246081352,4.906941467197612e-05,0.9745534062385559,0
hit:5126_conv:10253,afraid,I am really not liking Mondays.,5,I was fired from my job. Who does that on a Monday?,"Man, that's terrible. I'm sorry to hear that. Hopefully you can recover. ",0.8992083,0.09439279,0.00639899,0.68208355,0.25124833,0.0666681,2,0,0,0.244,-0.123,0.05299999999999999,0.12279999999999998,0.0039999999999999775,-0.0556,12,12,0.00033460589474998415,0.0047149392776191235,0.01832941174507141,0.34390777349472046,0.6308976411819458,0.0006131181144155562,0.0006553218699991703,0.0004842777852900326,6.294047489063814e-05,1
hit:8729_conv:17459,proud,I'm very happy with my baking skills_comma_ people tell me I make really good cookies,4,"I'm very happy with my baking skills, people tell me I make really good cookies",I would love to try them.,0.0011249506,0.008775378,0.9900997,0.0040393975,0.037501246,0.9584594,0,0,0,0.4779999999999999,-0.020285714285714275,0.15057142857142858,0.39799999999999996,-0.011999999999999997,0.104,15,6,0.00028522007050924003,0.9987305998802185,0.00012115091521991417,0.00021280336659401655,5.666549986926839e-05,0.00013635517098009586,3.0274444725364447e-05,0.000293184828478843,0.00013372382090892643,1
hit:8729_conv:17459,proud,I'm very happy with my baking skills_comma_ people tell me I make really good cookies,4,"I make chocolate chip, but snickerdoodles are my favorite",I really love snickerdoodles!,0.0014884111,0.027579457,0.9709321,0.0020961135,0.008516059,0.98938787,0,2,0,0.46649999999999997,-0.064,0.02049999999999999,1.0,0.038,0.346,9,4,0.0007435216684825718,0.9951426982879639,0.0006659626378677785,0.00012111098476452753,8.125696331262589e-05,2.4395485525019467e-05,0.0002272200072184205,0.0027971616946160793,0.00019656470976769924,1
hit:5577_conv:11154,nostalgic,Couldn't help but thinking about my first kiss yesterday. The sunshine and a warm breeze always does that to me.,4,I thought about my first kiss on my ride home from work today.,Reminiscing on memories how old was you are ya'll still together?,0.0061025787,0.4907147,0.50318277,0.024251044,0.92042154,0.055327363,0,0,2,0.5877142857142857,-0.06714285714285714,0.17657142857142857,0.5693333333333334,-0.19933333333333333,0.09933333333333333,13,11,5.186387716094032e-05,0.00010896071034949273,2.2316098693409003e-05,1.7366159227094613e-05,0.00022426665236707777,0.0002973718219436705,0.9989266991615295,7.741813169559464e-05,0.0002738381444942206,1
hit:5577_conv:11154,nostalgic,Couldn't help but thinking about my first kiss yesterday. The sunshine and a warm breeze always does that to me.,4,"That must've been when I was in first grade. A long time ago, but the sunshine and a warm breeze always makes me remember.",So young lol well at least it's a good memory and the good weather makes you happy and think about it. ,0.005496543,0.14108327,0.85342014,0.004634258,0.059296723,0.9360691,0,0,0,0.3454,-0.2968,0.1204,0.6837142857142858,-0.11971428571428569,0.16514285714285717,24,21,4.778584116138518e-05,2.814295658026822e-05,1.5439460185007192e-05,4.842235648538917e-05,9.065012272913009e-05,0.00025900721084326506,9.609972039470449e-05,6.479083822341636e-05,0.9993496537208557,1
hit:8865_conv:17730,terrified,when we had a tornado touch down near our house ,3,"We had a tornado touch down near our house, only about 1 mile away. It ended up being a deadly one too. ",Any damage to where you live ?,0.7601241,0.21875471,0.021121152,0.2639359,0.7155197,0.02054436,0,0,2,-0.1425714285714286,0.01885714285714285,0.043428571428571434,-0.061,0.399,0.07899999999999999,22,7,6.486284109996632e-05,0.00011603703023865819,7.504477980546653e-05,1.220561534864828e-05,6.974273128435016e-05,0.00020742237393278629,0.9989414811134338,0.00033873316715471447,0.00017447951540816575,0
hit:8865_conv:17730,terrified,when we had a tornado touch down near our house ,3,"a lot of damage all around, minor damage to my home but it was real bad ",I hope you can get it all cleaned up without too much trouble.,0.90060025,0.089679316,0.009720321,0.028950078,0.35481498,0.61623496,1,0,0,-0.258,-0.055142857142857125,-0.14685714285714285,0.23199999999999998,0.040999999999999995,0.156,16,13,0.00018249479762744159,0.00019332546798978,0.010338063351809978,0.9882550239562988,0.0005078229587525129,0.00019292120123282075,9.177876199828461e-05,0.00018932440434582531,4.91685641463846e-05,1
hit:10861_conv:21723,content,I was outside with my kids playing in the pool and I just felt no stress or anything_comma_ just very relaxed.,4,I felt totally relaxed when I was outside watching my kids play in the pool.,"That's good, I love relaxing outside by a pool.",0.001857386,0.028683806,0.9694588,0.001866134,0.010267106,0.98786676,0,2,0,0.5083333333333334,-0.16566666666666666,-0.031999999999999994,0.7084999999999999,-0.3,0.14,15,9,0.0092870332300663,0.5035734176635742,0.008434735238552094,0.00010715221287682652,0.0009054329711943865,0.00025395199190825224,0.002149329986423254,0.42204901576042175,0.053239885717630386,1
hit:10861_conv:21723,content,I was outside with my kids playing in the pool and I just felt no stress or anything_comma_ just very relaxed.,4,Yeah it was like I had no stress.,That's always a good feeling.,0.043907333,0.49378034,0.4623123,0.0016104382,0.015047197,0.9833424,1,0,0,-0.10800000000000001,0.19600000000000004,-0.237,0.744,-0.30300000000000005,0.065,8,5,0.0018462950829416513,0.8420385718345642,0.0006249051657505333,0.0001496697514085099,0.00038409436820074916,0.0007255610544234514,0.00012925035844091326,0.15395480394363403,0.00014689179079141468,0
hit:9748_conv:19496,embarrassed,I was embarassed when my pants fell down in class,4,I was embarassed when my pants fell down in class,How did that happen? I am so sorry.,0.93359333,0.060484774,0.005921882,0.9378682,0.055209003,0.0069227833,2,0,1,-0.09399999999999999,-0.17400000000000002,-0.21266666666666664,0.08299999999999999,0.032,-0.237,10,8,0.0005587188643403351,0.0005187820643186569,9.0166118752677e-05,0.00023176161630544811,0.8606452941894531,0.0005324719822965562,0.13642127811908722,0.0007755889091640711,0.00022589768923353404,1
hit:9748_conv:19496,embarrassed,I was embarassed when my pants fell down in class,4,"I just had a big pair of pants I guess, I was a skinny kid",Well at least it sounds like you lost some weight. Dont let it get to you that much though.,0.12526515,0.62915236,0.2455825,0.106885955,0.5879402,0.30517387,1,0,0,0.17833333333333334,-0.12766666666666668,-0.1456666666666667,0.09999999999999999,-0.004666666666666662,-0.15233333333333332,15,19,0.00043081960757263005,0.9981673955917358,0.00017102551646530628,0.000544857932254672,7.933978486107662e-05,7.018745964160189e-05,4.397898374008946e-05,0.00040803165757097304,8.43017696752213e-05,1
hit:2576_conv:5153,excited,I am back to work tomorrow. I am happy to go back to work.,4,I am back to work tomorrow. I am happy to go back to work after a good vacation.,That's great! I don't know too many people who look forward to that. You must love your job,0.004193684,0.027417233,0.96838903,0.009803584,0.02979137,0.96040505,1,0,0,0.4208888888888889,-0.042444444444444444,0.0948888888888889,0.50525,-0.07275,0.30250000000000005,18,18,0.034781694412231445,0.9621707797050476,0.000407860818086192,0.00031883580959402025,8.256381988758221e-05,6.589735130546615e-05,0.00015551818069070578,0.000717854592949152,0.00129893166013062,1
hit:2576_conv:5153,excited,I am back to work tomorrow. I am happy to go back to work.,4,"Yes, I love my job and my coworkers. I found it challenging.",Great! I wish I loved my job and work environment as much as you do,0.006615398,0.015387996,0.9779965,0.0054712743,0.022330161,0.9721986,1,2,0,0.6846666666666666,0.003999999999999999,0.25333333333333335,0.5716666666666667,0.010333333333333342,0.3446666666666666,12,15,0.00028311030473560095,0.0314418226480484,0.00019006150250788778,2.1826503143529408e-05,0.00039543071761727333,0.00016417108417954296,0.0022477908059954643,0.9624632000923157,0.002792519284412265,1
